ID,SOURCE,REVIEWED,PUBLISH_DATE,CWE_IDS,ALIASES,SUMMARY,SEVERITY,ECOSYSTEM,PACKAGE_NAME,VERSION_RANGE,REFERENCES
"GHSA-974j-wjxx-wggj","Github","True","2019-10-14T21:23:26Z","CWE-284","CVE-2019-1000011","Incorrect Access Control vulnerability in api-platform/core","MODERATE","Packagist","api-platform/core","[2.2.0,2.2.10)[2.3.0,2.3.6)","https://nvd.nist.gov/vuln/detail/CVE-2019-1000011, https://github.com/api-platform/core/issues/2364, https://github.com/api-platform/core/pull/2441, https://github.com/FriendsOfPHP/security-advisories/blob/master/api-platform/core/CVE-2019-1000011.yaml"
"GHSA-c427-hjc3-wrfw","Github","True","2019-10-15T19:27:05Z","CWE-352, CWE-79","CVE-2019-17495","Cross-site scripting in Swagger-UI","CRITICAL","npm","swagger-ui","[0,3.23.11)[0,3.23.11)[0,3.23.11)[0,2.10.0)","https://nvd.nist.gov/vuln/detail/CVE-2019-17495, https://github.com/springfox/springfox/commit/26f72f0d16b166e12c20255a4ee907dc10685cf8, https://github.com/swagger-api/swagger-ui, https://github.com/swagger-api/swagger-ui/releases/tag/v3.23.11, https://github.com/tarantula-team/CSS-injection-in-Swagger-UI, https://lists.apache.org/thread.html/r103579b01da2d0aa0f672b88f811224bbf8ef493aaad845895955e91@%3Ccommits.airflow.apache.org%3E, https://lists.apache.org/thread.html/r3acb7e494cf1aab99b6784b7c5bbddfd0d4f8a484ab534c3a61ef9cf@%3Ccommits.airflow.apache.org%3E, https://lists.apache.org/thread.html/r84b327f7a8b6b28857b906c07a66dd98e1d341191fa8d7816514ef96@%3Ccommits.airflow.apache.org%3E, https://lists.apache.org/thread.html/r853ffeb915a400f899de78124d4e0d77a19379d2e11bf8f4e98c624f@%3Ccommits.airflow.apache.org%3E, https://lists.apache.org/thread.html/ref70b940c4f69560d29d6ba792d6c82865e74de3dcad4c92d99b1f8f@%3Ccommits.airflow.apache.org%3E, https://security.snyk.io/vuln/maven?search=CVE-2019-17495, https://www.oracle.com/security-alerts/cpuApr2021.html, https://www.oracle.com/security-alerts/cpujan2022.html, https://www.oracle.com/security-alerts/cpujul2022.html, https://www.oracle.com/security-alerts/cpuoct2020.html"
"GHSA-c9cg-q8r2-xvjq","Github","True","2019-10-24T20:56:12Z","CWE-287","CVE-2019-16929","Improper Authentication in Auth0.AuthenticationApi","HIGH","NuGet","Auth0.AuthenticationApi","[5.8.0,6.5.4)","https://nvd.nist.gov/vuln/detail/CVE-2019-16929, https://auth0.com/docs/security/bulletins/cve-2019-16929"
"GHSA-f4hh-xxqh-wgpq","Github","True","2019-10-11T18:43:20Z","CWE-200","CVE-2019-10667","Exposure of Sensitive Information to an Unauthorized Actor in LibreNMS","MODERATE","Packagist","librenms/librenms","[0,1.50.1)","https://nvd.nist.gov/vuln/detail/CVE-2019-10667, https://www.darkmatter.ae/xen1thlabs/librenms-information-disclosure-vulnerability-xl-19-018"
"GHSA-f6vf-pq8c-69m4","Github","True","2019-10-16T18:31:17Z","CWE-754, CWE-755","CVE-2019-17195","Improper Check for Unusual or Exceptional Conditions in Connect2id Nimbus JOSE+JWT","CRITICAL","Maven","com.nimbusds:nimbus-jose-jwt","[0,7.9)","https://nvd.nist.gov/vuln/detail/CVE-2019-17195, https://www.oracle.com/security-alerts/cpuoct2021.html, https://www.oracle.com/security-alerts/cpujan2022.html, https://www.oracle.com/security-alerts/cpujan2021.html, https://www.oracle.com/security-alerts/cpuapr2022.html, https://www.oracle.com/security-alerts/cpuapr2020.html, https://www.oracle.com/security-alerts/cpuApr2021.html, https://www.oracle.com//security-alerts/cpujul2021.html, https://lists.apache.org/thread.html/rcac26c2d4df22341fa6ebbfe93ba1eff77d2dcd3f6106a1dc1f9ac98@%3Cdev.avro.apache.org%3E, https://lists.apache.org/thread.html/r5e08837e695efd36be73510ce58ec05785dbcea077819d8acc2d990d@%3Ccommits.druid.apache.org%3E, https://lists.apache.org/thread.html/r35f6301a3e6a56259224786dd9c2a935ba27ff6b494d15a3b66efe6a@%3Cdev.avro.apache.org%3E, https://lists.apache.org/thread.html/r33dc233634aedb04fa77db3eb79ea12d15ca4da89fa46a1c585ecb0b@%3Ccommits.druid.apache.org%3E, https://lists.apache.org/thread.html/r2667286c8ceffaf893b16829b9612d8f7c4ee6b30362c6c1b583e3c2@%3Ccommits.druid.apache.org%3E, https://lists.apache.org/thread.html/e10d43984f39327e443e875adcd4a5049193a7c010e81971908caf41@%3Ccommon-issues.hadoop.apache.org%3E, https://lists.apache.org/thread.html/8768553cda5838f59ee3865cac546e824fa740e82d9dc2a7fc44e80d@%3Ccommon-dev.hadoop.apache.org%3E, https://connect2id.com/blog/nimbus-jose-jwt-7-9, https://bitbucket.org/connect2id/nimbus-jose-jwt/src/master/SECURITY-CHANGELOG.txt, https://bitbucket.org/connect2id/nimbus-jose-jwt"
"GHSA-g6ww-2x43-h963","Github","True","2019-10-11T18:41:44Z","CWE-79","CVE-2019-10090","Cross-site scripting in Apache JSPWiki","MODERATE","Maven","org.apache.jspwiki:jspwiki-war","[2.9.0,2.11.0.M5)","https://nvd.nist.gov/vuln/detail/CVE-2019-10090, https://jspwiki-wiki.apache.org/Wiki.jsp?page=CVE-2019-10090"
"GHSA-67cx-rhhq-mfhq","Github","True","2019-10-11T18:28:07Z","CWE-77","","High severity vulnerability that affects indico","HIGH","PyPI","indico","[0,2.1.10)[2.2.0,2.2.3)","https://github.com/indico/indico/security/advisories/GHSA-67cx-rhhq-mfhq, https://github.com/advisories/GHSA-67cx-rhhq-mfhq, https://github.com/indico/indico"
"GHSA-6jg8-7333-554w","Github","True","2019-10-04T17:56:12Z","","","Sandbox Breakout in realms-shim","CRITICAL","npm","realms-shim","[0,1.2.0)[0,0.6.3)","https://github.com/Agoric/realms-shim/security/advisories/GHSA-6jg8-7333-554w, https://github.com/Agoric/realms-shim, https://github.com/advisories/GHSA-6jg8-7333-554w, https://snyk.io/vuln/SNYK-JS-REALMSSHIM-471680, https://www.npmjs.com/advisories/1180, https://www.npmjs.com/advisories/1181, https://www.npmjs.com/advisories/1182, https://www.npmjs.com/advisories/1190, https://www.npmjs.com/advisories/1191"
"GHSA-7cg8-pq9v-x98q","Github","True","2019-10-21T21:58:55Z","","","Sandbox Breakout in realms-shim","CRITICAL","npm","realms-shim","[0,1.2.1)","https://github.com/Agoric/realms-shim/security/advisories/GHSA-7cg8-pq9v-x98q, https://github.com/Agoric/realms-shim, https://github.com/advisories/GHSA-7cg8-pq9v-x98q, https://snyk.io/vuln/SNYK-JS-REALMSSHIM-536069, https://www.npmjs.com/advisories/1218"
"GHSA-7qmg-qg53-mrp8","Github","True","2019-10-11T18:41:59Z","CWE-79","CVE-2019-12404","Cross-site scripting in Apache JSPWiki","MODERATE","Maven","org.apache.jspwiki:jspwiki-war","[2.9.0,2.11.0.M5)","https://nvd.nist.gov/vuln/detail/CVE-2019-12404, https://jspwiki-wiki.apache.org/Wiki.jsp?page=CVE-2019-12404"
"GHSA-3rx2-x6mx-grj3","Github","True","2019-10-11T18:41:54Z","CWE-79","CVE-2019-10089","Cross-site scripting in Apache JSPWiki","MODERATE","Maven","org.apache.jspwiki:jspwiki-war","[2.9.0,2.11.0.M5)","https://nvd.nist.gov/vuln/detail/CVE-2019-10089, https://jspwiki-wiki.apache.org/Wiki.jsp?page=CVE-2019-10089"
"GHSA-49pj-69vf-c689","Github","True","2019-10-14T21:43:19Z","CWE-276","CVE-2019-17383","netaddr before 1.5.3 and 2.0.4 has Incorrect Default Permissions","CRITICAL","RubyGems","netaddr","[2.0.0,2.0.4)[0,1.5.3)","https://nvd.nist.gov/vuln/detail/CVE-2019-17383, https://github.com/dspinhirne/netaddr-rb/issues/29, https://github.com/dspinhirne/netaddr-rb/pull/20, https://github.com/dspinhirne/netaddr-rb/commit/3aac46c00a36e71905eaa619cb94d45bff6e3b51, https://github.com/dspinhirne/netaddr-rb/commit/c7a7de39b7e1126aef11821f98970db18582948b, https://github.com/dspinhirne/netaddr-rb, https://github.com/rubysec/ruby-advisory-db/blob/master/gems/netaddr/CVE-2019-17383.yml, https://rubygems.org/gems/netaddr/versions"
"GHSA-53x6-4x5p-rrvv","Github","True","2019-10-11T18:41:08Z","CWE-835","CVE-2019-12402","Denial of Service in Apache Commons Compress","HIGH","Maven","org.apache.commons:commons-compress","[1.15,1.19)[1.18.1]","https://nvd.nist.gov/vuln/detail/CVE-2019-12402, https://www.oracle.com/security-alerts/cpuoct2021.html, https://www.oracle.com/security-alerts/cpuoct2020.html, https://www.oracle.com/security-alerts/cpujul2020.html, https://www.oracle.com/security-alerts/cpujan2021.html, https://www.oracle.com/security-alerts/cpuapr2022.html, https://www.oracle.com/security-alerts/cpuapr2020.html, https://www.oracle.com/security-alerts/cpuApr2021.html, https://www.oracle.com//security-alerts/cpujul2021.html, https://security.netapp.com/advisory/ntap-20230818-0001, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/WZB3GB7YXIOUKIOQ27VTIP6KKGJJ3CKL, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/QLJIK2AUOZOWXR3S5XXBUNMOF3RTHTI7, https://lists.apache.org/thread.html/rf5230a049d989dbfdd404b4320a265dceeeba459a4d04ec21873bd55@%3Csolr-user.lucene.apache.org%3E, https://lists.apache.org/thread.html/re13bd219dd4b651134f6357f12bd07a0344eea7518c577bbdd185265@%3Cissues.flink.apache.org%3E, https://lists.apache.org/thread.html/rdebc1830d6c09c11d5a4804ca26769dbd292d17d361c61dea50915f0@%3Cissues.flink.apache.org%3E, https://lists.apache.org/thread.html/rd3f99d732baed459b425fb0a9e9e14f7843c9459b12037e4a9d753b5@%3Cissues.flink.apache.org%3E, https://lists.apache.org/thread.html/rcc35ab6be300365de5ff9587e0479d10d7d7c79070921837e3693162@%3Cissues.flink.apache.org%3E, https://lists.apache.org/thread.html/r972f82d821b805d04602976a9736c01b6bf218cfe0c3f48b472db488@%3Cissues.flink.apache.org%3E, https://lists.apache.org/thread.html/r7af60fbd8b2350d49d14e53a3ab2801998b9d1af2d6fcac60b060a53@%3Cdev.brooklyn.apache.org%3E, https://lists.apache.org/thread.html/r5caf4fcb69d2749225391e61db7216282955204849ba94f83afe011f@%3Cissues.flink.apache.org%3E, https://lists.apache.org/thread.html/r590c15cebee9b8e757e2f738127a9a71e48ede647a3044c504e050a4@%3Cissues.flink.apache.org%3E, https://lists.apache.org/thread.html/r5103b1c9242c0f812ac96e524344144402cbff9b6e078d1557bc7b1e@%3Cissues.flink.apache.org%3E, https://lists.apache.org/thread.html/r4363c994c8bca033569a98da9218cc0c62bb695c1e47a98e5084e5a0@%3Cissues.flink.apache.org%3E, https://lists.apache.org/thread.html/r25422df9ad22fec56d9eeca3ab8bd6d66365e9f6bfe311b64730edf5@%3Cissues.flink.apache.org%3E, https://lists.apache.org/thread.html/r233267e24519bacd0f9fb9f61a1287cb9f4bcb6e75d83f34f405c521@%3Cissues.flink.apache.org%3E, https://lists.apache.org/thread.html/r21d64797914001119d2fc766b88c6da181dc2308d20f14e7a7f46117@%3Cissues.flink.apache.org%3E, https://lists.apache.org/thread.html/r204ba2a9ea750f38d789d2bb429cc0925ad6133deea7cbc3001d96b5@%3Csolr-user.lucene.apache.org%3E, https://lists.apache.org/thread.html/r05cf37c1e1e662e968cfece1102fcd50fe207181fdbf2c30aadfafd3@%3Cissues.flink.apache.org%3E, https://lists.apache.org/thread.html/9317fd092b257a0815434b116a8af8daea6e920b6673f4fd5583d5fe@%3Ccommits.druid.apache.org%3E, https://lists.apache.org/thread.html/54cc4e9fa6b24520135f6fa4724dfb3465bc14703c7dc7e52353a0ea@%3Ccommits.creadur.apache.org%3E, https://lists.apache.org/thread.html/308cc15f1f1dc53e97046fddbac240e6cd16de89a2746cf257be7f5b@%3Cdev.commons.apache.org%3E, https://github.com/jensdietrich/xshady-release/tree/main/CVE-2019-12402"
"GHSA-582f-p4pg-xc74","Github","True","2019-10-15T20:06:16Z","CWE-20, CWE-400","CVE-2019-17592","Regular Expression Denial of Service in csv-parse","HIGH","npm","csv-parse","[0,4.4.6)","https://nvd.nist.gov/vuln/detail/CVE-2019-17592, https://github.com/adaltas/node-csv-parse/commit/b9d35940c6815cdf1dfd6b21857a1f6d0fd51e4a, https://github.com/adaltas/node-csv-parse, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/Z36UKPO5F3PQ3Q2POMF5LEKXWAH5RUFP, https://security.netapp.com/advisory/ntap-20191127-0002, https://www.npmjs.com/advisories/1171"
"GHSA-58v4-qwx5-7f59","Github","True","2019-10-21T16:12:13Z","CWE-89","CVE-2019-10757","SQL Injection in knex","CRITICAL","npm","knex","[0,0.19.5)","https://nvd.nist.gov/vuln/detail/CVE-2019-10757, https://snyk.io/vuln/SNYK-JS-KNEX-471962"
"GHSA-277v-gwfr-hmpj","Github","True","2019-10-11T18:43:06Z","CWE-306","CVE-2019-10668","Missing Authentication for Critical Function in LibreNMS","MODERATE","Packagist","librenms/librenms","[0,1.50.1)","https://nvd.nist.gov/vuln/detail/CVE-2019-10668, https://www.darkmatter.ae/xen1thlabs/librenms-authentication-bypass-vulnerability-xl-19-016"
"GHSA-27p5-7cw6-m45h","Github","True","2019-10-24T20:46:54Z","CWE-918","CVE-2019-17400","Server-Side Request Forgery in unoconv","HIGH","PyPI","unoconv","[0,0.9.0)","https://nvd.nist.gov/vuln/detail/CVE-2019-17400, https://github.com/unoconv/unoconv/pull/510, https://buer.haus/2019/10/18/a-tale-of-exploitation-in-spreadsheet-file-conversions, https://github.com/advisories/GHSA-27p5-7cw6-m45h, https://github.com/pypa/advisory-database/tree/main/vulns/unoconv/PYSEC-2019-213.yaml, https://github.com/unoconv/unoconv"
"GHSA-2mh8-gx2m-mr75","Github","True","2019-10-17T18:15:16Z","CWE-770","CVE-2019-17359","Out-of-Memory Error in Bouncy Castle Crypto","HIGH","Maven","org.bouncycastle:bcprov-jdk14","[1.63,1.64)[1.63]","https://nvd.nist.gov/vuln/detail/CVE-2019-17359, https://www.oracle.com/security-alerts/cpuoct2020.html, https://www.oracle.com/security-alerts/cpujul2020.html, https://www.oracle.com/security-alerts/cpujan2021.html, https://www.oracle.com/security-alerts/cpujan2020.html, https://www.oracle.com/security-alerts/cpuapr2020.html, https://www.bouncycastle.org/releasenotes.html, https://www.bouncycastle.org/latest_releases.html, https://security.netapp.com/advisory/ntap-20191024-0006, https://lists.apache.org/thread.html/re60f980c092ada4bfe236dcfef8b6ca3e8f3b150fc0f51b8cc13d59d@%3Ccommits.tomee.apache.org%3E, https://lists.apache.org/thread.html/r91b07985b1307390a58c5b9707f0b28ef8e9c9e1c86670459f20d601@%3Ccommits.tomee.apache.org%3E, https://lists.apache.org/thread.html/r8ecb5b76347f84b6e3c693f980dbbead88c25f77b815053c4e6f2c30@%3Ccommits.tomee.apache.org%3E, https://lists.apache.org/thread.html/r79b6a6aa0dd1aeb57bd253d94794bc96f1ec005953c4bd5414cc0db0@%3Ccommits.tomee.apache.org%3E, https://lists.apache.org/thread.html/r4d475dcaf4f57115fa57d8e06c3823ca398b35468429e7946ebaefdc@%3Ccommits.tomee.apache.org%3E, https://lists.apache.org/thread.html/r467ade3fef3493f1fff1a68a256d087874e1f858ad1de7a49fe05d27@%3Ccommits.tomee.apache.org%3E, https://lists.apache.org/thread.html/r16c3a90cb35ae8a9c74fd5c813c16d6ac255709c9f9d71cd409e007d@%3Ccommits.tomee.apache.org%3E, https://lists.apache.org/thread.html/r02f887807a49cfd1f1ad53f7a61f3f8e12f60ba2c930bec163031209@%3Ccommits.tomee.apache.org%3E"
"GHSA-r74q-gxcg-73hx","Github","True","2019-09-30T19:41:15Z","CWE-20","CVE-2019-16676","Improper Input Validation in simple_form","CRITICAL","RubyGems","simple_form","[0,5.0.0)","https://github.com/plataformatec/simple_form/security/advisories/GHSA-r74q-gxcg-73hx, https://nvd.nist.gov/vuln/detail/CVE-2019-16676, https://github.com/heartcombo/simple_form/commit/8c91bd76a5052ddf3e3ab9fd8333f9aa7b2e2dd6, https://github.com/advisories/GHSA-r74q-gxcg-73hx, https://github.com/heartcombo/simple_form, https://github.com/plataformatec/simple_form/commits/master, https://github.com/rubysec/ruby-advisory-db/blob/master/gems/simple_form/CVE-2019-16676.yml, http://blog.plataformatec.com.br/2019/09/incorrect-access-control-in-simple-form-cve-2019-16676"
"GHSA-rwpr-83g3-96g7","Github","True","2019-09-23T18:33:07Z","CWE-79","CVE-2019-16145","Cross-site scripting in padrino-contrib","MODERATE","RubyGems","padrino-contrib","[0,0.2.0]","https://nvd.nist.gov/vuln/detail/CVE-2019-16145, https://github.com/padrino/padrino-contrib/pull/35, https://github.com/padrino/padrino-contrib"
"GHSA-v6cj-r88p-92rm","Github","True","2019-09-30T19:31:59Z","CWE-119","","Buffer Overflow in centra","HIGH","npm","centra","[0,2.4.0)","https://github.com/ethanent/centra/security/advisories/GHSA-v6cj-r88p-92rm, https://github.com/advisories/GHSA-v6cj-r88p-92rm, https://github.com/ethanent/centra, https://snyk.io/vuln/SNYK-JS-CENTRA-536073"
"GHSA-vf23-f26f-mjj9","Github","True","2019-09-23T18:32:02Z","CWE-843","CVE-2019-14537","Access of Resource Using Incompatible Type ('Type Confusion')  in yourls/yourls","CRITICAL","Packagist","yourls/yourls","[0,1.7.4)","https://github.com/YOURLS/YOURLS/security/advisories/GHSA-vf23-f26f-mjj9, https://nvd.nist.gov/vuln/detail/CVE-2019-14537, https://github.com/YOURLS/YOURLS/pull/2542, https://github.com/Wocanilo/CVE-2019-14537, https://github.com/YOURLS/YOURLS, https://github.com/YOURLS/YOURLS/commits/master, https://github.com/YOURLS/YOURLS/releases, https://github.com/advisories/GHSA-vf23-f26f-mjj9, https://security-garage.com/index.php/cves/cve-2019-14537-api-authentication-bypass-via-type-juggling"
"GHSA-xf27-jqwv-gf3r","Github","True","2019-09-11T23:03:57Z","CWE-829","CVE-2019-5479","Unintended Require in larvitbase-api","HIGH","npm","larvitbase-api","[0,0.5.5)","https://nvd.nist.gov/vuln/detail/CVE-2019-5479, https://hackerone.com/reports/566056, https://www.npmjs.com/advisories/1120"
"GHSA-gvxv-5fp2-358q","Github","True","2019-09-11T23:08:57Z","CWE-669","CVE-2019-10753","Incorrect Resource Transfer Between Spheres in eclipse-wtp","MODERATE","Maven","com.diffplug.spotless:spotless-eclipse-wtp","[0,3.9.6)[0,9.4.4)[0,3.0.1)","https://nvd.nist.gov/vuln/detail/CVE-2019-10753, https://github.com/diffplug/spotless/issues/360, https://github.com/diffplug/spotless, https://snyk.io/vuln/SNYK-JAVA-COMDIFFPLUGSPOTLESS-460377"
"GHSA-h822-r4r5-v8jg","Github","True","2019-09-23T18:33:25Z","CWE-502","CVE-2019-14540","Polymorphic Typing issue in FasterXML jackson-databind","CRITICAL","Maven","com.fasterxml.jackson.core:jackson-databind","[2.9.0,2.9.10)[2.7.0,2.8.11.5)[0,2.6.7.3)","https://nvd.nist.gov/vuln/detail/CVE-2019-14540, https://github.com/FasterXML/jackson-databind/issues/2410, https://github.com/FasterXML/jackson-databind/issues/2449, https://github.com/FasterXML/jackson-databind/commit/73c1c2cc76e6cdd7f3a5615cbe3207fe96e4d3db, https://github.com/FasterXML/jackson-databind/commit/d4983c740fec7d5576b207a8c30a63d3ea7443de, https://access.redhat.com/errata/RHSA-2019:3200, https://lists.apache.org/thread.html/f9bc3e55f4e28d1dcd1a69aae6d53e609a758e34d2869b4d798e13cc@%3Cissues.drill.apache.org%3E, https://lists.apache.org/thread.html/r1b103833cb5bc8466e24ff0ecc5e75b45a705334ab6a444e64e840a0@%3Cissues.bookkeeper.apache.org%3E, https://lists.apache.org/thread.html/r8aaf4ee16bbaf6204731d4770d96ebb34b258cd79b491f9cdd7f2540@%3Ccommits.nifi.apache.org%3E, https://lists.apache.org/thread.html/rca37935d661f4689cb4119f1b3b224413b22be161b678e6e6ce0c69b@%3Ccommits.nifi.apache.org%3E, https://lists.apache.org/thread.html/rf1bbc0ea4a9f014cf94df9a12a6477d24a27f52741dbc87f2fd52ff2@%3Cissues.geode.apache.org%3E, https://lists.debian.org/debian-lts-announce/2019/10/msg00001.html, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/Q7CANA7KV53JROZDX5Z5P26UG5VN2K43, https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/TH5VFUN4P7CCIP7KSEXYA5MUTFCUDUJT, https://seclists.org/bugtraq/2019/Oct/6, https://security.netapp.com/advisory/ntap-20191004-0002, https://www.debian.org/security/2019/dsa-4542, https://www.oracle.com/security-alerts/cpuapr2020.html, https://www.oracle.com/security-alerts/cpujan2020.html, https://www.oracle.com/security-alerts/cpujul2020.html, https://www.oracle.com/security-alerts/cpuoct2020.html, https://www.oracle.com/technetwork/security-advisory/cpuoct2019-5072832.html, https://access.redhat.com/errata/RHSA-2020:0159, https://access.redhat.com/errata/RHSA-2020:0160, https://access.redhat.com/errata/RHSA-2020:0161, https://access.redhat.com/errata/RHSA-2020:0164, https://access.redhat.com/errata/RHSA-2020:0445, https://github.com/FasterXML/jackson-databind, https://github.com/FasterXML/jackson-databind/blob/master/release-notes/VERSION-2.x, https://lists.apache.org/thread.html/0fcef7321095ce0bc597d468d150cff3d647f4cb3aef3bd4d20e1c69@%3Ccommits.tinkerpop.apache.org%3E, https://lists.apache.org/thread.html/40c00861b53bb611dee7d6f35f864aa7d1c1bd77df28db597cbf27e1@%3Cissues.hbase.apache.org%3E, https://lists.apache.org/thread.html/519eb0fd45642dcecd9ff74cb3e71c20a4753f7d82e2f07864b5108f@%3Cdev.drill.apache.org%3E, https://lists.apache.org/thread.html/a360b46061c91c5cad789b6c3190aef9b9f223a2b75c9c9f046fe016@%3Cissues.hbase.apache.org%3E, https://lists.apache.org/thread.html/a4f2c9fb36642a48912cdec6836ec00e497427717c5d377f8d7ccce6@%3Cnotifications.zookeeper.apache.org%3E, https://lists.apache.org/thread.html/ad0d238e97a7da5eca47a014f0f7e81f440ed6bf74a93183825e18b9@%3Cissues.hbase.apache.org%3E, https://lists.apache.org/thread.html/b0656d359c7d40ec9f39c8cc61bca66802ef9a2a12ee199f5b0c1442@%3Cdev.drill.apache.org%3E, https://lists.apache.org/thread.html/bcce5a9c532b386c68dab2f6b3ce8b0cc9b950ec551766e76391caa3@%3Ccommits.nifi.apache.org%3E, https://lists.apache.org/thread.html/dc6b5cad721a4f6b3b62ed1163894941140d9d5656140fb757505ca0@%3Cissues.hbase.apache.org%3E, https://lists.apache.org/thread.html/e90c3feb21702e68a8c08afce37045adb3870f2bf8223fa403fb93fb@%3Ccommits.hbase.apache.org%3E"
"GHSA-mc84-xr9p-938r","Github","True","2019-09-23T18:31:05Z","CWE-494, CWE-829","","High severity vulnerability that affects generator-jhipster","HIGH","npm","generator-jhipster","[0,6.3.1)","https://github.com/jhipster/generator-jhipster/security/advisories/GHSA-mc84-xr9p-938r, https://github.com/advisories/GHSA-mc84-xr9p-938r, https://github.com/jhipster/generator-jhipster, https://snyk.io/vuln/SNYK-JS-GENERATORJHIPSTER-536074"
"GHSA-mwp6-j9wf-968c","Github","True","2019-09-13T21:33:25Z","CWE-338","","Critical severity vulnerability that affects generator-jhipster","CRITICAL","npm","generator-jhipster","[0,6.3.0)","https://github.com/jhipster/generator-jhipster/security/advisories/GHSA-mwp6-j9wf-968c, https://github.com/advisories/GHSA-j3rh-8vwq-wh84, https://github.com/advisories/GHSA-mwp6-j9wf-968c, https://github.com/jhipster/generator-jhipster"
"GHSA-p5xp-6vpf-jwvh","Github","True","2019-09-23T18:32:27Z","CWE-20, CWE-352","CVE-2019-10199","Improper Input Validation and Cross-Site Request Forgery in Keycloak","HIGH","Maven","org.keycloak:keycloak-core","[0,7.0.0)","https://nvd.nist.gov/vuln/detail/CVE-2019-10199, https://bugzilla.redhat.com/show_bug.cgi?id=CVE-2019-10199, https://github.com/keycloak/keycloak"
"GHSA-p6mr-pxg4-68hx","Github","True","2019-09-17T23:21:34Z","CWE-22","CVE-2019-5484","Symlink Arbitrary File Overwrite in bower","HIGH","npm","bower","[0,1.8.8)","https://nvd.nist.gov/vuln/detail/CVE-2019-5484, https://github.com/bower/bower/commit/45c6bfa86f6e57731b153baca9e0b41a1cc699e3, https://hackerone.com/reports/473811, https://github.com/nodejs/security-wg/blob/master/vuln/npm/487.json, https://lists.apache.org/thread.html/r8ba4c628fba7181af58817d452119481adce4ba92e889c643e4c7dd3@%3Ccommits.netbeans.apache.org%3E, https://lists.apache.org/thread.html/rb5ac16fad337d1f3bb7079549f97d8166d0ef3082629417c39f12d63@%3Cnotifications.netbeans.apache.org%3E, https://snyk.io/blog/severe-security-vulnerability-in-bowers-zip-archive-extraction, https://www.npmjs.com/advisories/776"
"GHSA-pg2f-r7pc-6fxx","Github","True","2019-09-11T22:57:57Z","CWE-352","CVE-2019-11457","Cross-Site Request Forgery in MicroPyramid Django CRM","HIGH","PyPI","django-crm","[0,0.2.1]","https://nvd.nist.gov/vuln/detail/CVE-2019-11457, https://github.com/MicroPyramid/Django-CRM, https://github.com/advisories/GHSA-pg2f-r7pc-6fxx, https://github.com/pypa/advisory-database/tree/main/vulns/django-crm/PYSEC-2019-174.yaml, https://www.netsparker.com/blog/web-security, http://packetstormsecurity.com/files/154219/Django-CRM-0.2.1-Cross-Site-Request-Forgery.html, http://seclists.org/fulldisclosure/2019/Aug/30"
"GHSA-q8wc-9xvp-g3c3","Github","True","2019-09-23T18:33:18Z","CWE-79","CVE-2019-16148","Cross-site scripting in Sakai","MODERATE","Maven","org.sakaiproject:chat-base","[0,12.6]","https://nvd.nist.gov/vuln/detail/CVE-2019-16148, https://github.com/sakaiproject/sakai/pull/6971"
"GHSA-9mrq-cjgh-32g2","Github","True","2019-09-13T13:22:33Z","","","Low severity vulnerability that affects smartbanner.js","LOW","npm","smartbanner.js","[0,1.14.1)","https://github.com/ain/smartbanner.js/security/advisories/GHSA-9mrq-cjgh-32g2, https://github.com/advisories/GHSA-9mrq-cjgh-32g2, https://github.com/ain/smartbanner.js"
"GHSA-cgjv-rghq-qhgp","Github","True","2019-09-11T23:00:57Z","CWE-22","","Path Traversal in algo-httpserv","HIGH","npm","algo-httpserv","[0,1.1.2)","https://github.com/AlgoRythm-Dylan/httpserv/commit/bcfe9d4316c2b59aab3a64a38905376026888735, https://snyk.io/vuln/SNYK-JS-ALGOHTTPSERV-174741, https://www.npmjs.com/advisories/889"
"GHSA-cxw4-9qv9-vx5h","Github","True","2019-09-30T19:42:28Z","","","High severity vulnerability that affects PeterO.Cbor","HIGH","NuGet","PeterO.Cbor","[0,4.0.0)","https://github.com/peteroupc/CBOR/security/advisories/GHSA-cxw4-9qv9-vx5h, https://github.com/peteroupc/CBOR"
"GHSA-fcjw-8rhj-gwwc","Github","True","2019-09-11T23:06:57Z","CWE-284","CVE-2019-16109","Authentication Bypass in Devise","MODERATE","RubyGems","devise","[0,4.7.1)","https://nvd.nist.gov/vuln/detail/CVE-2019-16109, https://github.com/plataformatec/devise/issues/5071, https://github.com/plataformatec/devise/pull/5132, https://github.com/plataformatec/devise, https://github.com/plataformatec/devise/compare/v4.7.0...v4.7.1, https://github.com/rubysec/ruby-advisory-db/blob/master/gems/devise/CVE-2019-16109.yml"
