ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-JS-SIDEVIEW-7840532,Malicious Package,side-view,['*'],npm,28 Aug 2024,9.3,CWE-506,,28 Aug 2024,28 Aug 2024,Unknown
SNYK-JS-SKIPPR-7840531,Malicious Package,skippr,['*'],npm,28 Aug 2024,9.3,CWE-506,,28 Aug 2024,28 Aug 2024,Unknown
SNYK-JS-NODEJSDOCSSAMPLESVISION-7840530,Malicious Package,nodejs-docs-samples-vision,['*'],npm,28 Aug 2024,9.3,CWE-506,,28 Aug 2024,28 Aug 2024,Unknown
SNYK-JS-DEPENDENCYCONFUSIONEXAMPLE-7840529,Malicious Package,dependency-confusion-example,['*'],npm,28 Aug 2024,9.3,CWE-506,,28 Aug 2024,28 Aug 2024,Unknown
SNYK-JS-FXA-7840528,Malicious Package,fxa,['*'],npm,28 Aug 2024,9.3,CWE-506,,28 Aug 2024,28 Aug 2024,Unknown
SNYK-JS-WWWCLOUDCARBONFOOTPRINTORG-7840527,Malicious Package,www-cloudcarbonfootprint-org,['*'],npm,28 Aug 2024,9.3,CWE-506,,28 Aug 2024,28 Aug 2024,Unknown
SNYK-JS-COSTSCOMPONENTSUICOSTS-7840526,Malicious Package,@costs-components-ui/costs,['*'],npm,28 Aug 2024,9.3,CWE-506,,28 Aug 2024,28 Aug 2024,Unknown
SNYK-JS-ROOTTEMPLATE-7840525,Malicious Package,root-template,['*'],npm,28 Aug 2024,9.3,CWE-506,,28 Aug 2024,28 Aug 2024,Unknown
SNYK-JS-BITNODETOOLS-7840524,Malicious Package,bit-node-tools,['*'],npm,28 Aug 2024,9.3,CWE-506,,28 Aug 2024,28 Aug 2024,Unknown
SNYK-JS-ISPFRONTENDLIBRARYMELIDATA-7840523,Malicious Package,@isp-frontend-library/melidata,['*'],npm,28 Aug 2024,9.3,CWE-506,,28 Aug 2024,28 Aug 2024,Unknown
SNYK-JS-WHOMOBILE-7840522,Malicious Package,who_mobile,['*'],npm,28 Aug 2024,9.3,CWE-506,,28 Aug 2024,28 Aug 2024,Unknown
SNYK-JS-POINTFRONTENDLIBRARYOCSKELETON-7840521,Malicious Package,@point-frontend-library/oc-skeleton,['*'],npm,28 Aug 2024,9.3,CWE-506,,28 Aug 2024,28 Aug 2024,Unknown
SNYK-JS-REACTRPSBOILERPLATE-7840520,Malicious Package,react-rps-boilerplate,['*'],npm,28 Aug 2024,9.3,CWE-506,,28 Aug 2024,28 Aug 2024,Unknown
SNYK-JS-LODASHSCRIPTS-7840519,Malicious Package,lodash-scripts,['*'],npm,28 Aug 2024,9.3,CWE-506,,28 Aug 2024,28 Aug 2024,Unknown
SNYK-JS-MPSSPROMOTIONSLIBCOMPONENTS-7840518,Malicious Package,@mp-ss-promotions-lib/components,['*'],npm,28 Aug 2024,9.3,CWE-506,,28 Aug 2024,28 Aug 2024,Unknown
SNYK-JS-FLOWISE-7840517,Uncontrolled Resource Consumption,flowise,['*'],npm,28 Aug 2024,8.7,CWE-400,CVE-2024-8182,28 Aug 2024,27 Aug 2024,Joshua Martinelle
SNYK-JS-FLOWISE-7840516,Improper Authentication,flowise,['*'],npm,28 Aug 2024,8.5,CWE-287,CVE-2024-8181,28 Aug 2024,27 Aug 2024,Joshua Martinelle
SNYK-JS-APOLLOGATEWAY-7840416,External Influence of Sphere Definition,@apollo/gateway,['>=2.0.0 <2.8.5'],npm,28 Aug 2024,8.7,CWE-673,CVE-2024-43414,28 Aug 2024,27 Aug 2024,Unknown
SNYK-JS-APOLLOQUERYPLANNER-7840415,External Influence of Sphere Definition,@apollo/query-planner,['>=2.0.0 <2.8.5'],npm,28 Aug 2024,8.7,CWE-673,CVE-2024-43414,28 Aug 2024,27 Aug 2024,Unknown
SNYK-JS-AWSCDK-7840414,Incorrect Authorization,aws-cdk,['>=2.142.0 <2.148.1'],npm,28 Aug 2024,5.1,CWE-863,CVE-2024-45037,28 Aug 2024,27 Aug 2024,Tobias Glatthar
SNYK-JS-WEBPACK-7840298,Cross-site Scripting (XSS),webpack,['<5.94.0'],npm,27 Aug 2024,5.9,CWE-79,CVE-2024-43788,27 Aug 2024,27 Aug 2024,"jackfromeast, ishmeals"
SNYK-JS-PROSEMIRRORMODEL-7838221,Cross-site Scripting (XSS),prosemirror-model,['<1.22.1'],npm,27 Aug 2024,5.1,CWE-79,,27 Aug 2024,13 Jul 2024,marijn
SNYK-JS-HELMETVALIDATE-7836062,Malicious Package,helmet-validate,['*'],npm,27 Aug 2024,9.3,CWE-506,,27 Aug 2024,27 Aug 2024,Unknown
SNYK-JS-TELEGRAMCON-7836061,Malicious Package,telegram-con,['*'],npm,27 Aug 2024,9.3,CWE-506,,27 Aug 2024,27 Aug 2024,Unknown
SNYK-JS-UNZIPSTREAM-7833828,Arbitrary File Write via Archive Extraction (Zip Slip),unzip-stream,['<0.3.2'],npm,27 Aug 2024,8.7,CWE-29,,27 Aug 2024,26 Aug 2024,Justin Taft
SNYK-JS-CARGOHUBUIAPIINTERNAL-7831264,Malicious Package,cargo-hub-ui-api-internal,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-BENASINLOGGER-7831263,Malicious Package,benasin_logger,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-CCHOMESHARED-7831262,Malicious Package,cchome-shared,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-PGCWEBWEBCREATION-7831261,Malicious Package,@pgc-web/web-creation,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-LIVEBACKSTAGECLIENT-7831260,Malicious Package,@live-backstage/client,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-PLATFORMCLIENTMESSAGINGSERVICE-7831259,Malicious Package,platform-client-messaging-service,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-CARGOHUBUIAPI-7831258,Malicious Package,cargo-hub-ui-api,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-RADIOPLAYER-7831257,Malicious Package,radioplayer,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-SOLANACCTPCONTRACTS-7831256,Malicious Package,solana-cctp-contracts,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-TWENTYTWENTYONE-7831255,Malicious Package,twentytwentyone,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-PAMPAUIPILL-7831254,Malicious Package,@pampa-ui/pill,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-SYSTEMLIBRARYGAMEANALYTICSCLIENT-7831253,Malicious Package,system-library-gameanalytics-client,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-SYSTEMLIBRARYGAMEANALYTICSSLOTANALYTICS-7831252,Malicious Package,system-library-gameanalytics-slotanalytics,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-SYSTEMLIBRARYGAMEANALYTICSCOMMON-7831251,Malicious Package,system-library-gameanalytics-common,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-BENASIN2FRONTENDLOGGER-7831250,Malicious Package,@benasin_2/frontend-logger,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-UIPSCRIPTS-7831249,Malicious Package,uip-scripts,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-PRETTIERCONFIGREACT-7831248,Malicious Package,prettier-config-react,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-EMBERADDONCACHEUTIL-7831247,Malicious Package,ember-addon-cache-util,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-RECOVERYCENTERWEBSDK-7831246,Malicious Package,recovery-center-web-sdk,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-ESLINTCONFIGREACTWEB-7831245,Malicious Package,eslint-config-react-web,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-TSCONFIGREACTWEB-7831244,Malicious Package,tsconfig-react-web,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-DIGITALEXPERIENCE-7831243,Malicious Package,digital-experience,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-DIGITALEXPERIENCEPRODUCT-7831242,Malicious Package,@digital-experience/product,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-DIGITALEXPERIENCETEST-7831241,Malicious Package,@digital-experience/test,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-GLITCHGOAT-7831240,Malicious Package,glitchgoat,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-GLITCHVERSE-7831239,Malicious Package,glitchverse,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-GLITCHHUB-7831238,Malicious Package,glitchhub,['*'],npm,26 Aug 2024,9.3,CWE-506,,26 Aug 2024,26 Aug 2024,Unknown
SNYK-JS-HONO-7814167,Cross-Site Request Forgery (CSRF),hono,['<4.5.8'],npm,23 Aug 2024,2.3,CWE-352,CVE-2024-43787,23 Aug 2024,22 Aug 2024,wataru-chocola
SNYK-JS-CKEDITOR4-7786373,Cross-site Scripting (XSS),ckeditor4,['<4.25.0'],npm,22 Aug 2024,5.1,CWE-79,CVE-2024-43407,22 Aug 2024,21 Aug 2024,Unknown
SNYK-JS-SQUIRRELLY-7786371,Code Injection,squirrelly,['>=9.0.0 <9.1.0'],npm,22 Aug 2024,9.3,CWE-94,CVE-2024-40453,22 Aug 2024,21 Aug 2024,samuzora
SNYK-JS-CKEDITOR4-7786368,Cross-site Scripting (XSS),ckeditor4,['>=4.22.0 <4.25.0'],npm,22 Aug 2024,1.8,CWE-79,CVE-2024-43411,22 Aug 2024,21 Aug 2024,Unknown
SNYK-JS-GHOST-7723929,Improper Access Control,ghost,['>=4.46.0 <5.89.5'],npm,21 Aug 2024,6.9,CWE-284,CVE-2024-43409,21 Aug 2024,20 Aug 2024,1337Nerd
SNYK-JS-MATRIXJSSDK-7723928,Uncontrolled Recursion,matrix-js-sdk,['<34.3.1'],npm,21 Aug 2024,5.1,CWE-674,CVE-2024-42369,21 Aug 2024,20 Aug 2024,morguldir
SNYK-JS-AKIRAAWB-7723729,Malicious Package,akiraa-wb,['*'],npm,20 Aug 2024,9.3,CWE-506,,20 Aug 2024,19 Aug 2024,"Dhanesh Dodia, Sambarathi Sai, Dwijay Chintakunta"
SNYK-JS-GURGUNDAYHTML-7707851,Cross-site Scripting (XSS),@gurgunday/html,['<2.0.0'],npm,19 Aug 2024,5.1,CWE-79,CVE-2024-37166,19 Aug 2024,10 Jun 2024,Liran Tal
SNYK-JS-ELECTRON-7707760,Use After Free,electron,"['<29.4.6', '>=30.0.0 <30.4.0']",npm,18 Aug 2024,8.6,CWE-416,CVE-2024-6775,18 Aug 2024,16 Jul 2024,Unknown
SNYK-JS-ELECTRON-7707759,Out-of-bounds Read,electron,"['<29.4.6', '>=30.0.0 <30.4.0']",npm,18 Aug 2024,8.7,CWE-125,CVE-2024-6779,18 Aug 2024,16 Jul 2024,Seunghyun Lee (@0x10n)
SNYK-JS-ELECTRON-7707758,Out-of-bounds Read,electron,"['<29.4.6', '>=30.0.0 <30.4.0']",npm,18 Aug 2024,8.6,CWE-125,CVE-2024-6772,18 Aug 2024,16 Jul 2024,5fceb6172bbf7e2c5a948183b53565b9
SNYK-JS-ELECTRON-7707757,Use After Free,electron,"['<29.4.6', '>=30.0.0 <30.4.0']",npm,18 Aug 2024,8.6,CWE-416,CVE-2024-6774,18 Aug 2024,16 Jul 2024,lime(@limeSec_) and fmyy(@binary_fmyy) From TIANGONG Team of Legendsec at QI-ANXIN Group
SNYK-JS-ELECTRON-7707756,Heap-based Buffer Overflow,electron,"['<29.4.6', '>=30.0.0 <30.4.0']",npm,18 Aug 2024,8.6,CWE-122,CVE-2024-6773,18 Aug 2024,16 Jul 2024,Salim Largo
SNYK-JS-ELECTRON-7707755,Use After Free,electron,"['<29.4.6', '>=30.0.0 <30.4.0']",npm,18 Aug 2024,8.6,CWE-416,CVE-2024-6777,18 Aug 2024,16 Jul 2024,Sven Dysthe (@svn-dys)
SNYK-JS-ELECTRON-7707754,Race Condition,electron,"['<29.4.6', '>=30.0.0 <30.4.0']",npm,18 Aug 2024,6.2,CWE-362,CVE-2024-6778,18 Aug 2024,16 Jul 2024,Allen Ding
SNYK-JS-ELECTRON-7707753,Use After Free,electron,"['<29.4.6', '>=30.0.0 <30.4.0']",npm,18 Aug 2024,8.6,CWE-416,CVE-2024-6776,18 Aug 2024,16 Jul 2024,lime(@limeSec_) and fmyy(@binary_fmyy) From TIANGONG Team of Legendsec at QI-ANXIN
SNYK-JS-E965XLSX-7707741,Regular Expression Denial of Service (ReDoS),@e965/xlsx,['<0.20.2-released.0'],npm,18 Aug 2024,7.5,CWE-1333,CVE-2024-22363,18 Aug 2024,18 Feb 2024,"Jardel Matias, Asadbek Karimov"
SNYK-JS-GETTEXTJS-7689050,Cross-site Scripting (XSS),gettext.js,['<2.0.3'],npm,16 Aug 2024,5.1,CWE-79,CVE-2024-43370,16 Aug 2024,16 Aug 2024,Miguel Coimbra
SNYK-JS-DIRECTUS-7689039,Authorization Bypass Through User-Controlled Key,directus,['*'],npm,16 Aug 2024,5.1,CWE-639,CVE-2024-6534,16 Aug 2024,15 Aug 2024,Miguel G\xc3\xb3mez
SNYK-JS-DIRECTUS-7689037,Cross-site Scripting (XSS),directus,['*'],npm,16 Aug 2024,5.1,CWE-79,CVE-2024-6533,16 Aug 2024,15 Aug 2024,Miguel G\xc3\xb3mez
SNYK-JS-KIBANA-7687609,Prototype Pollution,kibana,"['>=7.7.0 <7.17.23', '>=8.0.0 <8.14.2']",npm,15 Aug 2024,8.9,CWE-1321,CVE-2024-37287,15 Aug 2024,5 Aug 2024,Unknown
SNYK-JS-WEBCRACK-7687586,Improper Input Validation,webcrack,['<2.14.1'],npm,15 Aug 2024,6.9,CWE-20,CVE-2024-43373,15 Aug 2024,14 Aug 2024,William Khem Marquez
SNYK-JS-CALLBLOCKFLOW-7687582,Malicious Package,call-blockflow,['*'],npm,15 Aug 2024,9.3,CWE-506,,15 Aug 2024,14 Aug 2024,Yehuda Gelb
SNYK-JS-HARTHATCHAIN-7687581,Malicious Package,harthat-chain,['*'],npm,15 Aug 2024,9.3,CWE-506,,15 Aug 2024,14 Aug 2024,Yehuda Gelb
SNYK-JS-NEXTREACTNOTIFY-7687580,Malicious Package,next-react-notify,['*'],npm,15 Aug 2024,9.3,CWE-506,,15 Aug 2024,14 Aug 2024,Yehuda Gelb
SNYK-JS-HARTHATCOOKIE-7687579,Malicious Package,harthat-cookie,['*'],npm,15 Aug 2024,9.3,CWE-506,,15 Aug 2024,14 Aug 2024,Yehuda Gelb
SNYK-JS-TRIX-7687444,Cross-site Scripting (XSS),trix,['<2.1.4'],npm,15 Aug 2024,6.9,CWE-79,CVE-2024-43368,15 Aug 2024,14 Aug 2024,Thwin Htet
SNYK-JS-ELLIPTIC-7577916,Improper Verification of Cryptographic Signature,elliptic,['<6.5.7'],npm,14 Aug 2024,9.1,CWE-347,CVE-2024-42459,14 Aug 2024,2 Aug 2024,Markus Schifferm\xc3\xbcller
SNYK-JS-ELLIPTIC-7577917,Improper Verification of Cryptographic Signature,elliptic,['<6.5.7'],npm,14 Aug 2024,9.1,CWE-347,CVE-2024-42461,14 Aug 2024,2 Aug 2024,Markus Schifferm\xc3\xbcller
SNYK-JS-ELLIPTIC-7577918,Improper Verification of Cryptographic Signature,elliptic,['<6.5.7'],npm,14 Aug 2024,9.1,CWE-347,CVE-2024-42460,14 Aug 2024,2 Aug 2024,Markus Schifferm\xc3\xbcller
SNYK-JS-BUNTAPP-7682002,Prototype Pollution,@bunt/app,['<0.29.26'],npm,14 Aug 2024,9.3,CWE-1321,CVE-2024-38989,14 Aug 2024,12 Aug 2024,mestrtee
SNYK-JS-AXIOS-7361793,Server-side Request Forgery (SSRF),axios,['>=1.3.2 <1.7.4'],npm,11 Aug 2024,8.8,CWE-918,CVE-2024-39338,11 Aug 2024,24 Jun 2024,jeffhacks
SNYK-JS-AVALDIGITALLABSADLPFMLIBWEBCOMPONENTS-7654178,Malicious Package,@avaldigitallabs/adl-pfm-lib-web-components,['*'],npm,9 Aug 2024,9.3,CWE-506,,9 Aug 2024,9 Aug 2024,Unknown
SNYK-JS-ADIDASDATAMESHCONSUMERJOURNEY-7654177,Malicious Package,@adidas-data-mesh/consumer-journey,['*'],npm,9 Aug 2024,9.3,CWE-506,,9 Aug 2024,9 Aug 2024,Unknown
SNYK-JS-ADIDASDATAMESHCOMMON-7654176,Malicious Package,@adidas-data-mesh/common,['*'],npm,9 Aug 2024,9.3,CWE-506,,9 Aug 2024,9 Aug 2024,Unknown
SNYK-JS-MODULEUTILS-7650138,Malicious Package,module-utils,['*'],npm,8 Aug 2024,6.9,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-UITKREACTDATESELECTOR-7650137,Malicious Package,uitk-react-date-selector,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-MMAMFE-7650136,Malicious Package,mma-mfe,['*'],npm,8 Aug 2024,6.9,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-UITKREACTEXPERIMENTALBUTTONTABS-7650135,Malicious Package,uitk-react-experimental-button-tabs,['*'],npm,8 Aug 2024,6.9,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-CLICKACTIONFRAMEWORK-7650134,Malicious Package,click-action-framework,['*'],npm,8 Aug 2024,6.9,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-SYFJSUTILITIES-7650133,Malicious Package,syf-js-utilities,['*'],npm,8 Aug 2024,6.9,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-IVAREACTWEBUI-7650132,Malicious Package,iva-react-web-ui,['*'],npm,8 Aug 2024,6.9,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-EMBERUNIFIEDNAVBAR360-7650131,Malicious Package,ember-unified-navbar-360,['*'],npm,8 Aug 2024,6.9,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-AUTHORIZATIONMODULE-7650130,Malicious Package,authorization-module,['*'],npm,8 Aug 2024,6.9,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-ADVERTISINGAPIJAVASCRIPTCLIENT-7650129,Malicious Package,advertising-api-javascript-client,['*'],npm,8 Aug 2024,6.9,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-RESUMECOMVALIDATIONS-7647425,Malicious Package,resumecom-validations,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-STATEMENTSMFE-7647424,Malicious Package,statements-mfe,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-FIEORUSLS-7647423,Malicious Package,fieorusls,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-WOODIORERS-7647422,Malicious Package,woodiorers,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-HIOESJRI-7647421,Malicious Package,hioesjri,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-KIWOESLW-7647420,Malicious Package,kiwoeslw,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-GILBRIATEDIR-7647419,Malicious Package,gilbriatedir,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-OOFLIENRO-7647418,Malicious Package,ooflienro,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-TOWIEUR-7647417,Malicious Package,towieur,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-UEWOPDN-7647416,Malicious Package,uewopdn,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-TEIWOSJD-7647415,Malicious Package,teiwosjd,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-NIOSKDUE-7647414,Malicious Package,nioskdue,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-YURIOSID-7647413,Malicious Package,yuriosid,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-JIWORIS-7647412,Malicious Package,jiworis,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-EGDSTOOLS-7647411,Malicious Package,egds-tools,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-SYFCOMPONENTLIBRARY-7647410,Malicious Package,syf-component-library,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-POLYCARDCLAIM-7647409,Malicious Package,@polycard/claim,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-DESTTESTDSFASDFSDSDS-7647408,Malicious Package,desttestdsfasdfsdsds,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-BANKRATEICONOGRAPHYNOPE-7647407,Malicious Package,bankrate-iconographynope,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-MAKEAPAYMENT-7647406,Malicious Package,make-a-payment,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-BERNIEPLUGINCONTROLLERS-7647405,Malicious Package,bernie-plugin-controllers,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-WEATHERGITPREMIUM-7647404,Malicious Package,weather-git-premium,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-REACTHOOKFORM7-7647403,Malicious Package,react-hook-form-7,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-BANKRATEHTR-7647402,Malicious Package,bankrate-htr,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-UITKREACTSCROLLABLE-7647401,Malicious Package,uitk-react-scrollable,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-AMPERSENDMYMOVE-7647400,Malicious Package,ampersend-mymove,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-DXVIRTUALASSISTENTSDK-7647399,Malicious Package,dx-virtual-assistent-sdk,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-ORIONALL602-7647398,Malicious Package,orion-all-6.0.2,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-REWARDSMFE-7647397,Malicious Package,rewards-mfe,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-KALEIDOEVENTTRACKER-7647396,Malicious Package,kaleido-event-tracker,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-TAAPCONTEXT-7647395,Malicious Package,taap-context,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-BANKRATEICONOGRAPHYASDA-7647394,Malicious Package,bankrate-iconographyasda,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-DXFEEDBACKUTILS-7647393,Malicious Package,dx-feedback-utils,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-BABELPRESETSOFISCRIPTS-7647392,Malicious Package,babel-preset-sofi-scripts,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-ALERTSMFE-7647391,Malicious Package,alerts-mfe,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-DKVERIFICATION-7647390,Malicious Package,dk-verification,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-TAAPBERNIEPLUGINPENDO-7647389,Malicious Package,taap-bernie-plugin-pendo,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-CUSTOMEROAUTH2TOKENMANAGEMENTUTILITY-7647388,Malicious Package,customer-oauth2-token-management-utility,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-VIEWABILITYFRAMEWORK-7647387,Malicious Package,viewability-framework,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-DATAMINRUI-7647386,Malicious Package,dataminr-ui,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-CDCINTERNALMKTNAVFOOTER-7647385,Malicious Package,@cdc-internal/mkt-nav-footer,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-TEST12356666-7647384,Malicious Package,test12356666,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-DESTTESTDSFASDF-7647383,Malicious Package,desttestdsfasdf,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
SNYK-JS-SYFMULTIACCOUNTDASHBOARD-7647382,Malicious Package,syf-multi-account-dashboard,['*'],npm,8 Aug 2024,9.3,CWE-506,,8 Aug 2024,7 Aug 2024,Unknown
