ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-DOTNET-SELENIUMWEBDRIVER-6062317,NULL Pointer Dereference,selenium.webdriver,"['[,4.14.1)']",NuGet,16 Nov 2023,7.5,CWE-476,CVE-2023-5590,16 Nov 2023,15 Oct 2023,coolkingcole
SNYK-DOTNET-TINYMCE-6062168,Cross-site Scripting (XSS),tinymce,"['[,5.10.9)', '[6.0.0,6.7.3)']",NuGet,16 Nov 2023,6.1,CWE-79,CVE-2023-48219,16 Nov 2023,15 Nov 2023,Masato Kinugawa
SNYK-DOTNET-MICROSOFTASPNETCORECOMPONENTS-6060291,Access Control Bypass,microsoft.aspnetcore.components,"['[6.0.0,6.0.25)', '[7.0.0,7.0.14)', '[8.0.0-rc.2.23480.2,8.0.0)']",NuGet,15 Nov 2023,6.2,CWE-284,CVE-2023-36558,15 Nov 2023,14 Nov 2023,Barry Dorrans
SNYK-DOTNET-TINYMCE-6016291,Cross-site Scripting (XSS),tinymce,"['[,5.10.8)', '[6.0.0,6.7.1)']",NuGet,20 Oct 2023,6.1,CWE-79,CVE-2023-45818,20 Oct 2023,19 Oct 2023,Masato Kinugawa
SNYK-DOTNET-TINYMCE-6016277,Cross-site Scripting (XSS),tinymce,"['[,5.10.8)', '[6.0.0,6.7.1)']",NuGet,20 Oct 2023,6.1,CWE-79,CVE-2023-45819,20 Oct 2023,19 Oct 2023,"Philip Sinnott, Mikko Rantalainen"
SNYK-DOTNET-AZUREIDENTITY-6009155,Remote Code Execution (RCE),azure.identity,"['[,1.10.2)']",NuGet,19 Oct 2023,8.8,CWE-94,CVE-2023-36414,19 Oct 2023,10 Oct 2023,Martin Wrona
SNYK-DOTNET-BUNKUM-6008979,Missing Release of Resource after Effective Lifetime,bunkum,"['[4.0.0,4.2.1)']",NuGet,19 Oct 2023,5.3,CWE-772,CVE-2023-45814,19 Oct 2023,18 Oct 2023,jvyden
SNYK-DOTNET-FORGEOPENAI-6042148,Malicious Package,forge.open.ai,"['[0,]']",NuGet,12 Oct 2023,9.8,CWE-506,,12 Oct 2023,11 Oct 2023,Phylum Research Team
SNYK-DOTNET-CDATASNOWFLAKEAPI-6042152,Malicious Package,cdata.snowflake.api,"['[0,]']",NuGet,12 Oct 2023,9.8,CWE-506,,12 Oct 2023,11 Oct 2023,Phylum Research Team
SNYK-DOTNET-IAMROOT-6042145,Malicious Package,iamroot,"['[0,]']",NuGet,12 Oct 2023,9.8,CWE-506,,12 Oct 2023,11 Oct 2023,Phylum Research Team
SNYK-DOTNET-MONERO-6042142,Malicious Package,monero,"['[0,]']",NuGet,12 Oct 2023,9.8,CWE-506,,12 Oct 2023,11 Oct 2023,Phylum Research Team
SNYK-DOTNET-MINECRAFTPOCKETSERVER-6042144,Malicious Package,minecraftpocket.server,"['[0,]']",NuGet,12 Oct 2023,9.8,CWE-506,,12 Oct 2023,11 Oct 2023,Phylum Research Team
SNYK-DOTNET-KRAKENEXCHANGE-6041990,Malicious Package,kraken.exchange,"['[0,]']",NuGet,12 Oct 2023,9.8,CWE-506,,12 Oct 2023,11 Oct 2023,Phylum Research Team
SNYK-DOTNET-PATHOSCHILDSTARDEWMODBUILDCONFIG-6042149,Malicious Package,pathoschild.stardew.mod.buildconfig,"['[0,]']",NuGet,12 Oct 2023,9.8,CWE-506,,12 Oct 2023,11 Oct 2023,Phylum Research Team
SNYK-DOTNET-BETALGOOPENAI-6042147,Malicious Package,betalgo.open.ai,"['[0,]']",NuGet,12 Oct 2023,9.8,CWE-506,,12 Oct 2023,11 Oct 2023,Phylum Research Team
SNYK-DOTNET-ZENDESKAPICLIENTV2-6042146,Malicious Package,zendeskapi.client.v2,"['[0,]']",NuGet,12 Oct 2023,9.8,CWE-506,,12 Oct 2023,11 Oct 2023,Phylum Research Team
SNYK-DOTNET-MODERNWINFORMUI-6042143,Malicious Package,modern.winform.ui,"['[0,]']",NuGet,12 Oct 2023,9.8,CWE-506,,12 Oct 2023,11 Oct 2023,Phylum Research Team
SNYK-DOTNET-DISCORDSRPC-6041991,Malicious Package,discordsrpc,"['[0,]']",NuGet,12 Oct 2023,9.8,CWE-506,,12 Oct 2023,11 Oct 2023,Phylum Research Team
SNYK-DOTNET-CDATASALESFORCENETFRAMEWORK-6042151,Malicious Package,cdata.salesforce.net.framework,"['[0,]']",NuGet,12 Oct 2023,9.8,CWE-506,,12 Oct 2023,11 Oct 2023,Phylum Research Team
SNYK-DOTNET-SOLANAWALLET-6041992,Malicious Package,solanawallet,"['[0,]']",NuGet,12 Oct 2023,9.8,CWE-506,,12 Oct 2023,11 Oct 2023,Phylum Research Team
SNYK-DOTNET-KUCOINEXCHANGENET-6041989,Malicious Package,kucoinexchange.net,"['[0,]']",NuGet,12 Oct 2023,9.8,CWE-506,,12 Oct 2023,11 Oct 2023,Phylum Research Team
SNYK-DOTNET-PATHOSCHILDSTARDEWMODBUILDCONFIG-5961547,Malicious Package,pathoschild.stardew.mod.build.config,"['[0,]']",NuGet,12 Oct 2023,9.8,CWE-506,,12 Oct 2023,11 Oct 2023,Phylum Research Team
SNYK-DOTNET-CDATANETSUITENETFRAMEWORK-6042150,Malicious Package,cdata.netsuite.net.framework,"['[0,]']",NuGet,12 Oct 2023,9.8,CWE-506,,12 Oct 2023,11 Oct 2023,Phylum Research Team
SNYK-DOTNET-MICROSOFTNATIVEQUICMSQUICOPENSSL-5960484,Denial of Service (DoS),microsoft.native.quic.msquic.openssl,"['[,2.2.3)']",NuGet,12 Oct 2023,7.5,CWE-400,CVE-2023-38171,12 Oct 2023,10 Oct 2023,ziming zhang
SNYK-DOTNET-MICROSOFTNATIVEQUICMSQUICSCHANNEL-5960485,Denial of Service (DoS),microsoft.native.quic.msquic.schannel,"['[,2.2.3)']",NuGet,12 Oct 2023,7.5,CWE-400,CVE-2023-38171,12 Oct 2023,10 Oct 2023,ziming zhang
SNYK-DOTNET-MICROSOFTNATIVEQUICMSQUICSCHANNEL-5960122,Improper Release of Memory Before Removing Last Reference (\'Memory Leak\'),microsoft.native.quic.msquic.schannel,"['[,2.2.3)']",NuGet,11 Oct 2023,7.5,CWE-401,CVE-2023-36435,11 Oct 2023,10 Oct 2023,ziming zhang
SNYK-DOTNET-MICROSOFTNATIVEQUICMSQUICOPENSSL-5960123,Improper Release of Memory Before Removing Last Reference (\'Memory Leak\'),microsoft.native.quic.msquic.openssl,"['[,2.2.3)']",NuGet,11 Oct 2023,7.5,CWE-401,CVE-2023-36435,11 Oct 2023,10 Oct 2023,ziming zhang
SNYK-DOTNET-SSCMS-5929466,Cross-site Scripting (XSS),sscms,"['[0,]']",NuGet,5 Oct 2023,6.1,CWE-79,CVE-2023-43951,5 Oct 2023,3 Oct 2023,Mohamed Magdy Abumuslim
SNYK-DOTNET-HTMLSANITIZER-5932097,Cross-site Scripting (XSS),htmlsanitizer,"['[,8.0.723)', '[8.1.717-beta,8.1.722-beta)']",NuGet,5 Oct 2023,4.7,CWE-79,CVE-2023-44390,5 Oct 2023,4 Oct 2023,Yaniv-git
SNYK-DOTNET-CURLTHINNATIVE-5933291,External Control of File Name or Path,curlthin.native,"['[0,]']",NuGet,5 Oct 2023,3.7,CWE-73,CVE-2023-38546,5 Oct 2023,5 Oct 2023,w0x42
SNYK-DOTNET-CURLTHINNATIVE-5933292,Heap-based Buffer Overflow,curlthin.native,"['[0,]']",NuGet,4 Oct 2023,7.7,CWE-122,CVE-2023-38545,4 Oct 2023,4 Oct 2023,Jay Satiro
SNYK-DOTNET-CEFSHARPCOMMON-5936337,Heap-based Buffer Overflow,cefsharp.common,"['[,117.2.20)']",NuGet,28 Sep 2023,7.3,CWE-122,CVE-2023-5217,28 Sep 2023,28 Sep 2023,Cl\xc3\xa9ment Lecigne
SNYK-DOTNET-CEFSHARPCOMMONNETCORE-5936338,Heap-based Buffer Overflow,cefsharp.common.netcore,"['[,117.2.20)']",NuGet,28 Sep 2023,7.3,CWE-122,CVE-2023-5217,28 Sep 2023,28 Sep 2023,Cl\xc3\xa9ment Lecigne
SNYK-DOTNET-SUSTAINSYSSAML2-5906736,Authentication Bypass by Alternate Name,sustainsys.saml2,"['[,1.0.3)', '[2.0.0,2.9.2)']",NuGet,27 Sep 2023,7.5,CWE-287,CVE-2023-41890,27 Sep 2023,19 Sep 2023,c53robin
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX86-5894303,Remote Code Execution (RCE),microsoft.netcore.app.runtime.win-x86,"['[7.0.0,7.0.11)', '[6.0.0,6.0.22)']",NuGet,13 Sep 2023,7.8,CWE-94,CVE-2023-36794,13 Sep 2023,12 Sep 2023,goodbyeselene
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX64-5894304,Remote Code Execution (RCE),microsoft.netcore.app.runtime.win-x64,"['[7.0.0,7.0.11)', '[6.0.0,6.0.22)']",NuGet,13 Sep 2023,7.8,CWE-94,CVE-2023-36794,13 Sep 2023,12 Sep 2023,goodbyeselene
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINARM64-5894305,Remote Code Execution (RCE),microsoft.netcore.app.runtime.win-arm64,"['[7.0.0,7.0.11)', '[6.0.0,6.0.22)']",NuGet,13 Sep 2023,7.8,CWE-94,CVE-2023-36794,13 Sep 2023,12 Sep 2023,goodbyeselene
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX86-5894230,Remote Code Execution (RCE),microsoft.netcore.app.runtime.win-x86,"['[6.0.0, 6.0.22)', '[7.0.0, 7.0.11)']",NuGet,13 Sep 2023,7.8,CWE-94,CVE-2023-36796,13 Sep 2023,12 Sep 2023,goodbyeselene
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINARM64-5894232,Remote Code Execution (RCE),microsoft.netcore.app.runtime.win-arm64,"['[6.0.0, 6.0.22)', '[7.0.0, 7.0.11)']",NuGet,13 Sep 2023,7.8,CWE-94,CVE-2023-36796,13 Sep 2023,12 Sep 2023,goodbyeselene
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX64-5894231,Remote Code Execution (RCE),microsoft.netcore.app.runtime.win-x64,"['[6.0.0, 6.0.22)', '[7.0.0, 7.0.11)']",NuGet,13 Sep 2023,7.8,CWE-94,CVE-2023-36796,13 Sep 2023,12 Sep 2023,goodbyeselene
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXARM-5894128,Denial of Service (DoS),microsoft.netcore.app.runtime.linux-arm,"['[6.0.0, 6.0.22)', '[7.0.0, 7.0.11)']",NuGet,13 Sep 2023,6.5,CWE-400,CVE-2023-36799,13 Sep 2023,12 Sep 2023,Kevin Jones
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXARM64-5894127,Denial of Service (DoS),microsoft.netcore.app.runtime.linux-arm64,"['[6.0.0, 6.0.22)', '[7.0.0, 7.0.11)']",NuGet,13 Sep 2023,6.5,CWE-400,CVE-2023-36799,13 Sep 2023,12 Sep 2023,Kevin Jones
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXX64-5894131,Denial of Service (DoS),microsoft.netcore.app.runtime.linux-x64,"['[6.0.0, 6.0.22)', '[7.0.0, 7.0.11)']",NuGet,13 Sep 2023,6.5,CWE-400,CVE-2023-36799,13 Sep 2023,12 Sep 2023,Kevin Jones
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLARM64-5894126,Denial of Service (DoS),microsoft.netcore.app.runtime.linux-musl-arm64,"['[6.0.0, 6.0.22)', '[7.0.0, 7.0.11)']",NuGet,13 Sep 2023,6.5,CWE-400,CVE-2023-36799,13 Sep 2023,12 Sep 2023,Kevin Jones
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLARM-5894129,Denial of Service (DoS),microsoft.netcore.app.runtime.linux-musl-arm,"['[6.0.0, 6.0.22)', '[7.0.0, 7.0.11)']",NuGet,13 Sep 2023,6.5,CWE-400,CVE-2023-36799,13 Sep 2023,12 Sep 2023,Kevin Jones
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMELINUXMUSLX64-5894130,Denial of Service (DoS),microsoft.netcore.app.runtime.linux-musl-x64,"['[6.0.0, 6.0.22)', '[7.0.0, 7.0.11)']",NuGet,13 Sep 2023,6.5,CWE-400,CVE-2023-36799,13 Sep 2023,12 Sep 2023,Kevin Jones
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX64-5894124,Remote Code Execution (RCE),microsoft.netcore.app.runtime.win-x64,"['[6.0.0,6.0.22)', '[7.0.0,7.0.11)']",NuGet,13 Sep 2023,7.8,CWE-94,CVE-2023-36793,13 Sep 2023,12 Sep 2023,goodbyeselene
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINARM64-5894125,Remote Code Execution (RCE),microsoft.netcore.app.runtime.win-arm64,"['[6.0.0,6.0.22)', '[7.0.0,7.0.11)']",NuGet,13 Sep 2023,7.8,CWE-94,CVE-2023-36793,13 Sep 2023,12 Sep 2023,goodbyeselene
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX86-5894123,Remote Code Execution (RCE),microsoft.netcore.app.runtime.win-x86,"['[6.0.0,6.0.22)', '[7.0.0,7.0.11)']",NuGet,13 Sep 2023,7.8,CWE-94,CVE-2023-36793,13 Sep 2023,12 Sep 2023,goodbyeselene
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINARM64-5894122,Remote Code Execution (RCE),microsoft.netcore.app.runtime.win-arm64,"['[6.0.0, 6.0.21)', '[7.0.0, 7.0.11)']",NuGet,13 Sep 2023,7.8,CWE-94,CVE-2023-36792,13 Sep 2023,12 Sep 2023,"kap0k, goodbyeselene"
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX86-5894120,Remote Code Execution (RCE),microsoft.netcore.app.runtime.win-x86,"['[6.0.0, 6.0.21)', '[7.0.0, 7.0.11)']",NuGet,13 Sep 2023,7.8,CWE-94,CVE-2023-36792,13 Sep 2023,12 Sep 2023,"kap0k, goodbyeselene"
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX64-5894121,Remote Code Execution (RCE),microsoft.netcore.app.runtime.win-x64,"['[6.0.0, 6.0.21)', '[7.0.0, 7.0.11)']",NuGet,13 Sep 2023,7.8,CWE-94,CVE-2023-36792,13 Sep 2023,12 Sep 2023,"kap0k, goodbyeselene"
SNYK-DOTNET-IMAZENWEBP-5923345,Heap-based Buffer Overflow,imazen.webp,"['[0,]']",NuGet,12 Sep 2023,9.6,CWE-122,CVE-2023-4863,12 Sep 2023,11 Sep 2023,"Apple SEAR, The Citizen Lab"
SNYK-DOTNET-CEFSHARPCOMMON-5914920,Heap-based Buffer Overflow,cefsharp.common,"['[,116.0.230)']",NuGet,12 Sep 2023,9.6,CWE-122,CVE-2023-4863,12 Sep 2023,11 Sep 2023,"Apple SEAR, The Citizen Lab"
SNYK-DOTNET-SKIASHARP-5922114,Heap-based Buffer Overflow,skiasharp,"['[2.0.0,2.88.6)']",NuGet,12 Sep 2023,9.6,CWE-122,CVE-2023-4863,12 Sep 2023,11 Sep 2023,"Apple SEAR, The Citizen Lab"
SNYK-DOTNET-IMAGERESIZERPLUGINSFREEIMAGE-5950416,Heap-based Buffer Overflow,imageresizer.plugins.freeimage,"['[0,]']",NuGet,12 Sep 2023,9.6,CWE-122,CVE-2023-4863,12 Sep 2023,11 Sep 2023,"Apple SEAR, The Citizen Lab"
SNYK-DOTNET-CEFSHARPCOMMONNETCORE-5914921,Heap-based Buffer Overflow,cefsharp.common.netcore,"['[,116.0.230)']",NuGet,12 Sep 2023,9.6,CWE-122,CVE-2023-4863,12 Sep 2023,11 Sep 2023,"Apple SEAR, The Citizen Lab"
SNYK-DOTNET-MICROSOFTASPNETCORESIGNALRSTACKEXCHANGEREDIS-5834430,Information Exposure,microsoft.aspnetcore.signalr.stackexchangeredis,"['[6.0.0,6.0.21)', '[7.0.0,7.0.10)']",NuGet,9 Aug 2023,7.1,CWE-200,CVE-2023-35391,9 Aug 2023,8 Aug 2023,Brennan Conroy
SNYK-DOTNET-MICROSOFTASPNETCORESIGNALRREDIS-5834431,Information Exposure,microsoft.aspnetcore.signalr.redis,"['[,1.0.40)']",NuGet,9 Aug 2023,7.1,CWE-200,CVE-2023-35391,9 Aug 2023,8 Aug 2023,Brennan Conroy
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM64-5834416,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-arm64,"['[6.0.0,6.0.21)', '[7.0.0,7.0.10)']",NuGet,9 Aug 2023,7.5,CWE-400,CVE-2023-38180,9 Aug 2023,8 Aug 2023,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX64-5834417,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-x64,"['[6.0.0,6.0.21)', '[7.0.0,7.0.10)']",NuGet,9 Aug 2023,7.5,CWE-400,CVE-2023-38180,9 Aug 2023,8 Aug 2023,Unknown
SNYK-DOTNET-MICROSOFTASPNETCORESERVERKESTRELTRANSPORTLIBUV-5834419,Denial of Service (DoS),microsoft.aspnetcore.server.kestrel.transport.libuv,"['[,2.1.40)', '[6.0.0,6.0.21)']",NuGet,9 Aug 2023,7.5,CWE-400,CVE-2023-38180,9 Aug 2023,8 Aug 2023,Unknown
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX86-5834418,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-x86,"['[6.0.0,6.0.21)', '[7.0.0,7.0.10)']",NuGet,9 Aug 2023,7.5,CWE-400,CVE-2023-38180,9 Aug 2023,8 Aug 2023,Unknown
SNYK-DOTNET-MICROSOFTNETBUILDCONTAINERS-5831351,Remote Code Execution (RCE),microsoft.net.build.containers,"['[,7.0.307)']",NuGet,9 Aug 2023,7.8,CWE-94,CVE-2023-35390,9 Aug 2023,8 Aug 2023,ycdxsb
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX64-5831252,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-x64,"['[7.0.0,7.0.10)']",NuGet,9 Aug 2023,7.5,CWE-400,CVE-2023-38178,9 Aug 2023,8 Aug 2023,Benoit Foucher
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM-5831251,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-arm,"['[7.0.0,7.0.10)']",NuGet,9 Aug 2023,7.5,CWE-400,CVE-2023-38178,9 Aug 2023,8 Aug 2023,Benoit Foucher
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX64-5831256,Denial of Service (DoS),microsoft.netcore.app.runtime.win-x64,"['[7.0.0,7.0.10)']",NuGet,9 Aug 2023,7.5,CWE-400,CVE-2023-38178,9 Aug 2023,8 Aug 2023,Benoit Foucher
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINX86-5831253,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-x86,"['[7.0.0,7.0.10)']",NuGet,9 Aug 2023,7.5,CWE-400,CVE-2023-38178,9 Aug 2023,8 Aug 2023,Benoit Foucher
SNYK-DOTNET-MICROSOFTASPNETCOREAPPRUNTIMEWINARM64-5831250,Denial of Service (DoS),microsoft.aspnetcore.app.runtime.win-arm64,"['[7.0.0,7.0.10)']",NuGet,9 Aug 2023,7.5,CWE-400,CVE-2023-38178,9 Aug 2023,8 Aug 2023,Benoit Foucher
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINX86-5831254,Denial of Service (DoS),microsoft.netcore.app.runtime.win-x86,"['[7.0.0,7.0.10)']",NuGet,9 Aug 2023,7.5,CWE-400,CVE-2023-38178,9 Aug 2023,8 Aug 2023,Benoit Foucher
SNYK-DOTNET-MICROSOFTNETCOREAPPRUNTIMEWINARM-5831255,Denial of Service (DoS),microsoft.netcore.app.runtime.win-arm,"['[7.0.0,7.0.10)']",NuGet,9 Aug 2023,7.5,CWE-400,CVE-2023-38178,9 Aug 2023,8 Aug 2023,Benoit Foucher
SNYK-DOTNET-MOQ-5830586,Undesired Behavior,moq,"['[4.20.0,4.20.2)']",NuGet,9 Aug 2023,3.3,CWE-438,,9 Aug 2023,8 Aug 2023,DinglDanglBob
SNYK-DOTNET-MICROSOFTCHAKRACORE-5821401,Arbitrary Code Execution,microsoft.chakracore,"['[,1.2.2)']",NuGet,6 Aug 2023,7.5,CWE-94,CVE-2016-7194,6 Aug 2023,14 May 2022,Unknown
SNYK-DOTNET-MICROSOFTCHAKRACORE-5821400,Arbitrary Code Execution,microsoft.chakracore,"['[,1.2.1)']",NuGet,6 Aug 2023,7.5,CWE-94,CVE-2016-7189,6 Aug 2023,14 May 2022,Unknown
SNYK-DOTNET-MICROSOFTCHAKRACORE-5821399,Arbitrary Code Execution,microsoft.chakracore,"['[,1.2.2)']",NuGet,6 Aug 2023,7.5,CWE-94,CVE-2016-7190,6 Aug 2023,14 May 2022,Unknown
SNYK-DOTNET-MICROSOFTCHAKRACORE-5821398,Arbitrary Code Execution,microsoft.chakracore,"['[,1.2.2)']",NuGet,6 Aug 2023,7.5,CWE-94,CVE-2016-7200,6 Aug 2023,14 May 2022,Unknown
SNYK-DOTNET-MICROSOFTCHAKRACORE-5821397,Arbitrary Code Execution,microsoft.chakracore,"['[,1.2.2)']",NuGet,6 Aug 2023,7.5,CWE-94,CVE-2016-7202,6 Aug 2023,14 May 2022,Unknown
SNYK-DOTNET-MICROSOFTCHAKRACORE-5821396,Arbitrary Code Execution,microsoft.chakracore,"['[,1.2.2)']",NuGet,6 Aug 2023,7.5,CWE-94,CVE-2016-7208,6 Aug 2023,14 May 2022,Unknown
SNYK-DOTNET-MICROSOFTCHAKRACORE-5821395,Arbitrary Code Execution,microsoft.chakracore,"['[,1.2.2)']",NuGet,6 Aug 2023,7.5,CWE-94,CVE-2016-7240,6 Aug 2023,14 May 2022,Unknown
SNYK-DOTNET-MICROSOFTCHAKRACORE-5821394,Arbitrary Code Execution,microsoft.chakracore,"['[,1.2.2)']",NuGet,6 Aug 2023,7.5,CWE-94,CVE-2016-7201,6 Aug 2023,14 May 2022,Unknown
SNYK-DOTNET-MICROSOFTCHAKRACORE-5821393,Arbitrary Code Execution,microsoft.chakracore,"['[,1.2.2)']",NuGet,6 Aug 2023,7.5,CWE-94,CVE-2016-7203,6 Aug 2023,14 May 2022,Unknown
SNYK-DOTNET-MICROSOFTCHAKRACORE-5821392,Arbitrary Code Execution,microsoft.chakracore,"['[,1.2.2)']",NuGet,6 Aug 2023,7.5,CWE-94,CVE-2016-7243,6 Aug 2023,14 May 2022,Unknown
SNYK-DOTNET-MICROSOFTCHAKRACORE-5821391,Arbitrary Code Execution,microsoft.chakracore,"['[,1.2.2)']",NuGet,6 Aug 2023,7.5,CWE-94,CVE-2016-7242,6 Aug 2023,14 May 2022,Unknown
SNYK-DOTNET-MICROSOFTCHAKRACOREVC140-5815194,Out-of-bounds Write,microsoft.chakracore.vc140,"['[,1.11.10)']",NuGet,2 Aug 2023,7.5,CWE-787,CVE-2019-1002,2 Aug 2023,24 May 2022,Yuki Chen
SNYK-DOTNET-MICROSOFTCHAKRACORE-5815193,Out-of-bounds Write,microsoft.chakracore,"['[,1.11.10)']",NuGet,2 Aug 2023,7.5,CWE-787,CVE-2019-1002,2 Aug 2023,24 May 2022,Yuki Chen
SNYK-DOTNET-MICROSOFTCHAKRACORE-5815192,Out-of-Bounds,microsoft.chakracore,"['[,1.2.1)']",NuGet,2 Aug 2023,7.5,CWE-119,CVE-2016-3389,2 Aug 2023,14 May 2022,Unknown
SNYK-DOTNET-MICROSOFTCHAKRACORE-5815153,Out-of-Bounds,microsoft.chakracore,"['[,1.2.1)']",NuGet,2 Aug 2023,7.5,CWE-119,CVE-2016-3377,2 Aug 2023,14 May 2022,Unknown
SNYK-DOTNET-MICROSOFTCHAKRACORE-5814043,Denial of Service (DoS),microsoft.chakracore,"['[,1.2.1)']",NuGet,2 Aug 2023,7.5,CWE-119,CVE-2016-3382,2 Aug 2023,14 May 2022,Unknown
SNYK-DOTNET-MICROSOFTCHAKRACORE-5814034,Out-of-Bounds,microsoft.chakracore,"['[,1.2.1)']",NuGet,2 Aug 2023,7.5,CWE-119,CVE-2016-3350,2 Aug 2023,14 May 2022,Unknown
SNYK-DOTNET-MICROSOFTCHAKRACORE-5814033,Out-of-Bounds,microsoft.chakracore,"['[,1.3.0)']",NuGet,2 Aug 2023,8.8,CWE-119,CVE-2016-3214,2 Aug 2023,14 May 2022,Unknown
SNYK-DOTNET-MICROSOFTCHAKRACORE-5814000,Out-of-Bounds,microsoft.chakracore,"['[,1.2.1)']",NuGet,2 Aug 2023,7.5,CWE-119,CVE-2016-3296,2 Aug 2023,14 May 2022,Unknown
SNYK-DOTNET-MICROSOFTCHAKRACORE-5813997,Out-of-Bounds,microsoft.chakracore,"['[,1.2.1)']",NuGet,2 Aug 2023,7.5,CWE-119,CVE-2016-3390,2 Aug 2023,14 May 2022,Unknown
SNYK-DOTNET-MICROSOFTCHAKRACORE-5812991,Out-of-Bounds,microsoft.chakracore,"['[,1.2.1)']",NuGet,1 Aug 2023,7.5,CWE-119,CVE-2016-3386,1 Aug 2023,14 May 2022,Unknown
SNYK-DOTNET-UMBRACOCMS-5808479,Cross-site Scripting (XSS),umbracocms,"['[0,]']",NuGet,28 Jul 2023,4.8,CWE-79,CVE-2018-17256,28 Jul 2023,14 May 2022,Unknown
SNYK-DOTNET-DOTNETNUKECORE-5808478,Cross-site Scripting (XSS),dotnetnuke.core,"['[0,]']",NuGet,28 Jul 2023,6.1,CWE-79,CVE-2018-14486,28 Jul 2023,14 May 2022,Mustafa Yal\xc3\xa7\xc4\xb1n
SNYK-DOTNET-MICROSOFTCHAKRACOREVC140-5808463,Out-of-Bounds,microsoft.chakracore.vc140,"['[,1.4.4)']",NuGet,28 Jul 2023,7.5,CWE-119,CVE-2017-0234,28 Jul 2023,17 May 2022,"Yuange, Tencent Security"
SNYK-DOTNET-MICROSOFTCHAKRACORE-5808462,Out-of-Bounds,microsoft.chakracore,"['[,1.4.4)']",NuGet,28 Jul 2023,7.5,CWE-119,CVE-2017-0234,28 Jul 2023,17 May 2022,"Yuange, Tencent Security"
SNYK-DOTNET-MICROSOFTCHAKRACOREVC140-5808458,Information Exposure,microsoft.chakracore.vc140,"['[,1.4.3)']",NuGet,28 Jul 2023,4.3,CWE-200,CVE-2017-0208,28 Jul 2023,17 May 2022,bee13oy
SNYK-DOTNET-MICROSOFTCHAKRACORE-5808457,Information Exposure,microsoft.chakracore,"['[,1.4.3)']",NuGet,28 Jul 2023,4.3,CWE-200,CVE-2017-0208,28 Jul 2023,17 May 2022,bee13oy
SNYK-DOTNET-MICROSOFTCHAKRACOREVC140-5808460,Out-of-Bounds,microsoft.chakracore.vc140,"['[,1.4.4)']",NuGet,28 Jul 2023,8.6,CWE-119,CVE-2017-0236,28 Jul 2023,17 May 2022,"Yuki Chen, Tencent Security"
SNYK-DOTNET-MICROSOFTCHAKRACORE-5808456,Out-of-Bounds,microsoft.chakracore,"['[,1.4.4)']",NuGet,28 Jul 2023,8.6,CWE-119,CVE-2017-0236,28 Jul 2023,17 May 2022,"Yuki Chen, Tencent Security"
SNYK-DOTNET-MICROSOFTCHAKRACORE-5808455,Out-of-Bounds,microsoft.chakracore,"['[,1.4.4)']",NuGet,28 Jul 2023,9.8,CWE-119,CVE-2017-0223,28 Jul 2023,17 May 2022,Unknown
