ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-UNMANAGED-SIPWISERTPENGINE-11359666,Origin Validation Error,sipwise/rtpengine,"['[,13.4.1.1)']",Unmanaged (C/C++),1 Aug 2025,8.5,CWE-346,CVE-2025-53399,1 Aug 2025,1 Aug 2025,Enable Security Team
SNYK-UNMANAGED-ACADEMYSOFTWAREFOUNDATIONOPENEXR-11356870,Heap-based Buffer Overflow,academysoftwarefoundation/openexr,"['[3.3.0,3.3.3)']",Unmanaged (C/C++),1 Aug 2025,8.4,CWE-122,CVE-2025-48071,1 Aug 2025,31 Jul 2025,"suidpit, TheZ3ro, nico, Abdel Adim `smaury` Oisfi"
SNYK-UNMANAGED-ACADEMYSOFTWAREFOUNDATIONOPENEXR-11356873,Allocation of Resources Without Limits or Throttling,academysoftwarefoundation/openexr,"['[3.3.2,3.3.3)']",Unmanaged (C/C++),1 Aug 2025,1.8,CWE-770,CVE-2025-48074,1 Aug 2025,31 Jul 2025,"suidpit, TheZ3ro, nico, Abdel Adim `smaury` Oisfi"
SNYK-UNMANAGED-ACADEMYSOFTWAREFOUNDATIONOPENEXR-11356876,NULL Pointer Dereference,academysoftwarefoundation/openexr,"['[3.3.2,3.3.3)']",Unmanaged (C/C++),1 Aug 2025,1.8,CWE-476,CVE-2025-48073,1 Aug 2025,31 Jul 2025,"suidpit, TheZ3ro, nico, Abdel Adim `smaury` Oisfi"
SNYK-UNMANAGED-ACADEMYSOFTWAREFOUNDATIONOPENEXR-11356866,Out-of-bounds Read,academysoftwarefoundation/openexr,"['[3.3.2,3.3.3)']",Unmanaged (C/C++),1 Aug 2025,6.8,CWE-125,CVE-2025-48072,1 Aug 2025,31 Jul 2025,"suidpit, TheZ3ro, nico, Abdel Adim `smaury` Oisfi"
SNYK-UNMANAGED-LIBTOMLIBTOMMATH-11344795,Dependency on Vulnerable Third-Party Component,libtom/libtommath,"['[,1.2.1)']",Unmanaged (C/C++),31 Jul 2025,9.3,CWE-1395,CVE-2025-40913,31 Jul 2025,16 Jul 2025,Unknown
SNYK-UNMANAGED-WOLFSSLWOLFSSL-11343174,Improper Certificate Validation,wolfssl/wolfssl,"['[5.6.4,5.8.2)']",Unmanaged (C/C++),31 Jul 2025,9.0,CWE-295,CVE-2025-7395,31 Jul 2025,18 Jul 2025,Thomas Leong
SNYK-UNMANAGED-WOLFSSLWOLFSSL-11343414,Improper Protection of Physical Side Channels,wolfssl/wolfssl,"['[,5.8.2)']",Unmanaged (C/C++),31 Jul 2025,5.6,CWE-1300,CVE-2025-7396,31 Jul 2025,18 Jul 2025,"Allan Delautre, Laurent Sauvage, Arnaud Varillon"
SNYK-UNMANAGED-WOLFSSLWOLFSSL-11343175,Use of Predictable Algorithm in Random Number Generator,wolfssl/wolfssl,"['[,5.8.2)']",Unmanaged (C/C++),31 Jul 2025,7.0,CWE-1241,CVE-2025-7394,31 Jul 2025,18 Jul 2025,Per Allansson
SNYK-UNMANAGED-SANDBOXIEPLUSSANDBOXIE-11343421,Cleartext Storage of Sensitive Information,sandboxie-plus/Sandboxie,"['[,1.16.2)']",Unmanaged (C/C++),31 Jul 2025,6.9,CWE-312,CVE-2025-54422,31 Jul 2025,29 Jul 2025,Unknown
SNYK-UNMANAGED-GGERGANOVLLAMACPP-11343417,Heap-based Buffer Overflow,ggerganov/llama.cpp,"['[,b5854)']",Unmanaged (C/C++),31 Jul 2025,9.3,CWE-122,CVE-2025-53630,31 Jul 2025,10 Jul 2025,Miaoqian Lin
SNYK-UNMANAGED-GOLDENDICTGOLDENDICT-11342966,Access Control Bypass,goldendict/goldendict,"['[1.5.0,]']",Unmanaged (C/C++),31 Jul 2025,6.9,CWE-284,CVE-2025-53964,31 Jul 2025,17 Jul 2025,Timofey Grebennikov
SNYK-UNMANAGED-GDKPIXBUF-11334780,Out-of-bounds Write,gdk-pixbuf,"['[0,2.43.4)']",Unmanaged (C/C++),30 Jul 2025,8.7,CWE-787,CVE-2025-7345,30 Jul 2025,8 Jul 2025,Unknown
SNYK-UNMANAGED-YGREKOCAMLMYSQL-11327150,Improper Input Validation,ygrek/ocaml-mysql,"['[,1.1.0)']",Unmanaged (C/C++),30 Jul 2025,7.3,CWE-20,CVE-2009-2942,30 Jul 2025,22 Oct 2009,Unknown
SNYK-UNMANAGED-MYSQL-11327148,Prototype Pollution,mysql,"['[,7.3.30)', '[7.4.0,7.4.29)', '[7.5.0,7.5.19)', '[7.6.0,7.6.15)', '[8.0.0,8.0.21)']",Unmanaged (C/C++),30 Jul 2025,4.2,CWE-1321,CVE-2020-5258,30 Jul 2025,4 Mar 2020,Sam Sanoop of Snyk Security Team
SNYK-UNMANAGED-YRUTSCHLESSLH-11173057,Symlink Attack,yrutschle/sslh,"['[,2.2.2)']",Unmanaged (C/C++),29 Jul 2025,9.3,CWE-59,CVE-2025-52936,29 Jul 2025,23 Jun 2025,Phuc-Thanh Nguyen
SNYK-UNMANAGED-OPENVPNOVPNDCOWIN-11172938,Heap-based Buffer Overflow,OpenVPN/ovpn-dco-win,"['[,1.3.1)', '[2.0.0,2.5.9)']",Unmanaged (C/C++),29 Jul 2025,6.8,CWE-122,CVE-2025-50054,29 Jul 2025,20 Jun 2025,Unknown
SNYK-UNMANAGED-EMQXNANOMQ-11173056,Heap-based Buffer Overflow,emqx/nanomq,"['[,0.22.6)']",Unmanaged (C/C++),29 Jul 2025,8.7,CWE-122,CVE-2024-42648,29 Jul 2025,14 Jul 2025,Unknown
SNYK-UNMANAGED-EMQXNANOMQ-11172936,Uncaught Exception,emqx/nanomq,"['[,0.22.2)']",Unmanaged (C/C++),29 Jul 2025,8.7,CWE-248,CVE-2024-42646,29 Jul 2025,14 Jul 2025,Unknown
SNYK-UNMANAGED-EMQXNANOMQ-11172935,Missing Release of Memory after Effective Lifetime,emqx/nanomq,"['[,0.22.2)']",Unmanaged (C/C++),29 Jul 2025,8.7,CWE-401,CVE-2024-42649,29 Jul 2025,14 Jul 2025,Unknown
SNYK-UNMANAGED-D3TNUD3TN-11023538,NULL Pointer Dereference,d3tn/ud3tn,"['[,0.14.3)']",Unmanaged (C/C++),28 Jul 2025,8.7,CWE-476,CVE-2025-8183,28 Jul 2025,25 Jul 2025,Unknown
SNYK-UNMANAGED-APACHEHTTPD-11023383,Incorrect Check of Function Return Value,apache/httpd,"['[2.4.64,2.4.65-rc2-candidate)']",Unmanaged (C/C++),28 Jul 2025,5.3,CWE-253,CVE-2025-54090,28 Jul 2025,23 Jul 2025,Unknown
SNYK-UNMANAGED-OPENJDK-11023286,Access Control Bypass,openjdk,"['[,8.0.462)', '[9.0.0,11.0.28)', '[12.0.0,17.0.16)', '[18.0.0,21.0.8)', '[22.0.0,24.0.2)']",Unmanaged (C/C++),28 Jul 2025,6.3,CWE-284,CVE-2025-30754,28 Jul 2025,15 Jul 2025,Mashroor Hasan Bhuiyan
SNYK-UNMANAGED-OPENJDK-11023290,Access Control Bypass,openjdk,"['[,8.0.462)', '[9.0.0,11.0.28)']",Unmanaged (C/C++),28 Jul 2025,8.2,CWE-284,CVE-2025-30761,28 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-ARTIFEXSOFTWAREGHOSTPDL-11023252,NULL Pointer Dereference,ArtifexSoftware/ghostpdl,"['[0,10.06.0-rc1)']",Unmanaged (C/C++),27 Jul 2025,5.3,CWE-476,CVE-2025-7462,27 Jul 2025,12 Jul 2025,CyberGym
SNYK-UNMANAGED-QBITTORRENTQBITTORRENT-11023295,Incorrect Resource Transfer Between Spheres,qbittorrent/qbittorrent,"['[,5.1.2)']",Unmanaged (C/C++),27 Jul 2025,6.3,CWE-669,CVE-2025-54310,27 Jul 2025,18 Jul 2025,Unknown
SNYK-UNMANAGED-V8V8-11023266,Access of Resource Using Incompatible Type ('Type Confusion'),v8/v8,"['[,13.8.258.29)']",Unmanaged (C/C++),27 Jul 2025,9.4,CWE-843,CVE-2025-8011,27 Jul 2025,22 Jul 2025,Shaheen Fazim
SNYK-UNMANAGED-CHROMIUM-11023265,Access of Resource Using Incompatible Type ('Type Confusion'),chromium,"['[,138.0.7204.168)']",Unmanaged (C/C++),27 Jul 2025,9.4,CWE-843,CVE-2025-8011,27 Jul 2025,22 Jul 2025,Shaheen Fazim
SNYK-UNMANAGED-V8V8-11023262,Access of Resource Using Incompatible Type ('Type Confusion'),v8/v8,"['[,13.8.258.29)']",Unmanaged (C/C++),27 Jul 2025,8.6,CWE-843,CVE-2025-8010,27 Jul 2025,22 Jul 2025,Shaheen Fazim
SNYK-UNMANAGED-CHROMIUM-11023261,Access of Resource Using Incompatible Type ('Type Confusion'),chromium,"['[,138.0.7204.168)']",Unmanaged (C/C++),27 Jul 2025,8.6,CWE-843,CVE-2025-8010,27 Jul 2025,22 Jul 2025,Shaheen Fazim
SNYK-UNMANAGED-BINUTILS-11023269,NULL Pointer Dereference,binutils,"['[,2.44)']",Unmanaged (C/C++),27 Jul 2025,4.8,CWE-476,CVE-2025-8224,27 Jul 2025,27 Jul 2025,John Reiser
SNYK-UNMANAGED-CHROMIUM-11023257,Use After Free,chromium,"['[,138.0.7204.157)']",Unmanaged (C/C++),27 Jul 2025,8.6,CWE-416,CVE-2025-7657,27 Jul 2025,15 Jul 2025,jakebiles
SNYK-UNMANAGED-V8V8-11023255,Integer Overflow or Wraparound,v8/v8,"['[,14.0.5)']",Unmanaged (C/C++),27 Jul 2025,6.9,CWE-190,CVE-2025-7656,27 Jul 2025,15 Jul 2025,Shaheen Fazim
SNYK-UNMANAGED-CHROMIUM-11023253,Integer Overflow or Wraparound,chromium,"['[,138.0.7204.157)']",Unmanaged (C/C++),27 Jul 2025,6.9,CWE-190,CVE-2025-7656,27 Jul 2025,15 Jul 2025,Shaheen Fazim
SNYK-UNMANAGED-ZEPHYRPROJECTRTOSZEPHYR-10946484,Infinite loop,zephyrproject-rtos/zephyr,"['[,4.2.0-rc1)']",Unmanaged (C/C++),25 Jul 2025,8.7,CWE-835,CVE-2025-2962,25 Jul 2025,24 Jun 2025,Unknown
SNYK-UNMANAGED-OISFLIBHTP-10945219,Missing Release of Memory after Effective Lifetime,oisf/libhtp,"['[,0.5.51)']",Unmanaged (C/C++),25 Jul 2025,8.7,CWE-401,CVE-2025-53537,25 Jul 2025,23 Jul 2025,Unknown
SNYK-UNMANAGED-GLIBC-10915319,Double Free,glibc,"['[2.4,2.42)']",Unmanaged (C/C++),24 Jul 2025,5.9,CWE-415,CVE-2025-8058,24 Jul 2025,23 Jul 2025,Anastasia Belova
SNYK-UNMANAGED-THUNDERBIRD-10914965,Out-of-Bounds,thunderbird,"['[,128.13)', '[140.0-b1,140.1)', '[141.0-b1,141.0)']",Unmanaged (C/C++),24 Jul 2025,7.1,CWE-119,CVE-2025-8027,24 Jul 2025,22 Jul 2025,Nan Wang
SNYK-UNMANAGED-FIREFOXESR-10914964,Out-of-Bounds,Firefox-ESR,"['[,115.26)', '[128.0,128.13)', '[140.1-b1,140.1)']",Unmanaged (C/C++),24 Jul 2025,7.1,CWE-119,CVE-2025-8027,24 Jul 2025,22 Jul 2025,Nan Wang
SNYK-UNMANAGED-FIREFOX-10914963,Out-of-Bounds,Firefox,"['[,141.0)']",Unmanaged (C/C++),24 Jul 2025,7.1,CWE-119,CVE-2025-8027,24 Jul 2025,22 Jul 2025,Nan Wang
SNYK-UNMANAGED-THUNDERBIRD-10914962,Incorrect Calculation of Buffer Size,thunderbird,"['[,128.13)', '[140.0-b1,140.1)', '[141.0-b1,141.0)']",Unmanaged (C/C++),24 Jul 2025,9.3,CWE-131,CVE-2025-8028,24 Jul 2025,22 Jul 2025,Gary Kwong
SNYK-UNMANAGED-FIREFOXESR-10914961,Incorrect Calculation of Buffer Size,Firefox-ESR,"['[,128.13)', '[140.0-b1,140.1)']",Unmanaged (C/C++),24 Jul 2025,9.3,CWE-131,CVE-2025-8028,24 Jul 2025,22 Jul 2025,Gary Kwong
SNYK-UNMANAGED-FIREFOX-10914960,Incorrect Calculation of Buffer Size,Firefox,"['[,141.0)']",Unmanaged (C/C++),24 Jul 2025,9.3,CWE-131,CVE-2025-8028,24 Jul 2025,22 Jul 2025,Gary Kwong
SNYK-UNMANAGED-THUNDERBIRD-10914959,Improper Encoding or Escaping of Output,thunderbird,"['[,128.13)', '[140.0-b1,140.1)', '[141.0-b1,141.0)']",Unmanaged (C/C++),24 Jul 2025,8.6,CWE-116,CVE-2025-8030,24 Jul 2025,22 Jul 2025,Ameen Basha M K
SNYK-UNMANAGED-FIREFOXESR-10914958,Improper Encoding or Escaping of Output,Firefox-ESR,"['[,128.13)', '[140.0-b1,140.1)']",Unmanaged (C/C++),24 Jul 2025,8.6,CWE-116,CVE-2025-8030,24 Jul 2025,22 Jul 2025,Ameen Basha M K
SNYK-UNMANAGED-FIREFOX-10914957,Improper Encoding or Escaping of Output,Firefox,"['[,141.0)']",Unmanaged (C/C++),24 Jul 2025,8.6,CWE-116,CVE-2025-8030,24 Jul 2025,22 Jul 2025,Ameen Basha M K
SNYK-UNMANAGED-THUNDERBIRD-10914956,Information Exposure,thunderbird,"['[,128.13)', '[140.0-b1,140.1)', '[141.0-b1,141.0)']",Unmanaged (C/C++),24 Jul 2025,9.3,CWE-200,CVE-2025-8031,24 Jul 2025,22 Jul 2025,Tom Schuster
SNYK-UNMANAGED-FIREFOXESR-10914955,Information Exposure,Firefox-ESR,"['[,128.13)', '[140.0-b1,140.1)']",Unmanaged (C/C++),24 Jul 2025,9.3,CWE-200,CVE-2025-8031,24 Jul 2025,22 Jul 2025,Tom Schuster
SNYK-UNMANAGED-FIREFOX-10914954,Information Exposure,Firefox,"['[,141.0)']",Unmanaged (C/C++),24 Jul 2025,9.3,CWE-200,CVE-2025-8031,24 Jul 2025,22 Jul 2025,Tom Schuster
SNYK-UNMANAGED-THUNDERBIRD-10914953,Origin Validation Error,thunderbird,"['[,140.1)', '[141.0-b1,141.0)']",Unmanaged (C/C++),24 Jul 2025,8.6,CWE-346,CVE-2025-8036,24 Jul 2025,22 Jul 2025,Viktor Bocz
SNYK-UNMANAGED-FIREFOXESR-10914952,Origin Validation Error,Firefox-ESR,"['[,140.1)']",Unmanaged (C/C++),24 Jul 2025,8.6,CWE-346,CVE-2025-8036,24 Jul 2025,22 Jul 2025,Viktor Bocz
SNYK-UNMANAGED-FIREFOX-10914951,Origin Validation Error,Firefox,"['[,141.0)']",Unmanaged (C/C++),24 Jul 2025,8.6,CWE-346,CVE-2025-8036,24 Jul 2025,22 Jul 2025,Viktor Bocz
SNYK-UNMANAGED-THUNDERBIRD-10914950,Protection Mechanism Failure,thunderbird,"['[,128.13)', '[140.0-b1,140.1)', '[141.0-b1,141.0)']",Unmanaged (C/C++),24 Jul 2025,8.6,CWE-693,CVE-2025-8032,24 Jul 2025,22 Jul 2025,Joe Turki
SNYK-UNMANAGED-FIREFOXESR-10914949,Protection Mechanism Failure,Firefox-ESR,"['[,128.13)', '[140.0-b1,140.1)']",Unmanaged (C/C++),24 Jul 2025,8.6,CWE-693,CVE-2025-8032,24 Jul 2025,22 Jul 2025,Joe Turki
SNYK-UNMANAGED-FIREFOX-10914948,Protection Mechanism Failure,Firefox,"['[,141.0)']",Unmanaged (C/C++),24 Jul 2025,8.6,CWE-693,CVE-2025-8032,24 Jul 2025,22 Jul 2025,Joe Turki
SNYK-UNMANAGED-THUNDERBIRD-10914947,Arbitrary Code Injection,thunderbird,"['[,128.13)', '[140.0-b1,140.1)', '[141.0-b1,141.0)']",Unmanaged (C/C++),24 Jul 2025,8.5,CWE-94,CVE-2025-8029,24 Jul 2025,22 Jul 2025,Mirko Brodesser
SNYK-UNMANAGED-FIREFOXESR-10914946,Arbitrary Code Injection,Firefox-ESR,"['[,128.13)', '[140.0-b1,140.1)']",Unmanaged (C/C++),24 Jul 2025,8.5,CWE-94,CVE-2025-8029,24 Jul 2025,22 Jul 2025,Mirko Brodesser
SNYK-UNMANAGED-FIREFOX-10914945,Arbitrary Code Injection,Firefox,"['[,141.0)']",Unmanaged (C/C++),24 Jul 2025,8.5,CWE-94,CVE-2025-8029,24 Jul 2025,22 Jul 2025,Mirko Brodesser
SNYK-UNMANAGED-THUNDERBIRD-10914944,Out-of-Bounds,thunderbird,"['[,128.13)', '[140.0-b1,140.1)', '[141.0-b1,141.0)']",Unmanaged (C/C++),24 Jul 2025,8.7,CWE-119,CVE-2025-8034,24 Jul 2025,22 Jul 2025,the Mozilla Fuzzing Team
SNYK-UNMANAGED-FIREFOXESR-10914943,Out-of-Bounds,Firefox-ESR,"['[,115.26)', '[128.0,128.13)', '[140.1-b1,140.1)']",Unmanaged (C/C++),24 Jul 2025,8.7,CWE-119,CVE-2025-8034,24 Jul 2025,22 Jul 2025,the Mozilla Fuzzing Team
SNYK-UNMANAGED-FIREFOX-10914942,Out-of-Bounds,Firefox,"['[,141.0)']",Unmanaged (C/C++),24 Jul 2025,8.7,CWE-119,CVE-2025-8034,24 Jul 2025,22 Jul 2025,the Mozilla Fuzzing Team
SNYK-UNMANAGED-THUNDERBIRD-10914941,NULL Pointer Dereference,thunderbird,"['[,128.13)', '[140.0-b1,140.1)', '[141.0-b1,141.0)']",Unmanaged (C/C++),24 Jul 2025,7.1,CWE-476,CVE-2025-8033,24 Jul 2025,22 Jul 2025,Shaheen Fazim
SNYK-UNMANAGED-FIREFOXESR-10914940,NULL Pointer Dereference,Firefox-ESR,"['[,115.26)', '[128.0,128.13)', '[140.1-b1,140.1)']",Unmanaged (C/C++),24 Jul 2025,7.1,CWE-476,CVE-2025-8033,24 Jul 2025,22 Jul 2025,Shaheen Fazim
SNYK-UNMANAGED-FIREFOX-10914939,NULL Pointer Dereference,Firefox,"['[,141.0)']",Unmanaged (C/C++),24 Jul 2025,7.1,CWE-476,CVE-2025-8033,24 Jul 2025,22 Jul 2025,Shaheen Fazim
SNYK-UNMANAGED-THUNDERBIRD-10914938,Out-of-Bounds,thunderbird,"['[,128.13)', '[140.0-b1,140.1)', '[141.0-b1,141.0)']",Unmanaged (C/C++),24 Jul 2025,8.7,CWE-119,CVE-2025-8035,24 Jul 2025,22 Jul 2025,the Mozilla Fuzzing Team
SNYK-UNMANAGED-FIREFOXESR-10914937,Out-of-Bounds,Firefox-ESR,"['[,128.13)', '[141.0-b1,141.0)']",Unmanaged (C/C++),24 Jul 2025,8.7,CWE-119,CVE-2025-8035,24 Jul 2025,22 Jul 2025,the Mozilla Fuzzing Team
SNYK-UNMANAGED-FIREFOX-10914936,Out-of-Bounds,Firefox,"['[,141.0)']",Unmanaged (C/C++),24 Jul 2025,8.7,CWE-119,CVE-2025-8035,24 Jul 2025,22 Jul 2025,the Mozilla Fuzzing Team
SNYK-UNMANAGED-THUNDERBIRD-10914935,Improper Authentication,thunderbird,"['[,140.1)', '[141.0-b1,141.0)']",Unmanaged (C/C++),24 Jul 2025,9.3,CWE-287,CVE-2025-8037,24 Jul 2025,22 Jul 2025,Uku S\xc3\xb5rmus
SNYK-UNMANAGED-FIREFOXESR-10914934,Improper Authentication,Firefox-ESR,"['[,141.0)']",Unmanaged (C/C++),24 Jul 2025,9.3,CWE-287,CVE-2025-8037,24 Jul 2025,22 Jul 2025,Uku S\xc3\xb5rmus
SNYK-UNMANAGED-FIREFOX-10914933,Improper Authentication,Firefox,"['[,141.0)']",Unmanaged (C/C++),24 Jul 2025,9.3,CWE-287,CVE-2025-8037,24 Jul 2025,22 Jul 2025,Uku S\xc3\xb5rmus
SNYK-UNMANAGED-THUNDERBIRD-10914932,Out-of-Bounds,thunderbird,"['[,140.1)', '[141.0-b1,141.0)']",Unmanaged (C/C++),24 Jul 2025,8.7,CWE-119,CVE-2025-8040,24 Jul 2025,22 Jul 2025,"Andrew McCreight, Ashley Zebrowski"
SNYK-UNMANAGED-FIREFOXESR-10914931,Out-of-Bounds,Firefox-ESR,"['[,141.0)']",Unmanaged (C/C++),24 Jul 2025,8.7,CWE-119,CVE-2025-8040,24 Jul 2025,22 Jul 2025,"Andrew McCreight, Ashley Zebrowski"
SNYK-UNMANAGED-FIREFOX-10914930,Out-of-Bounds,Firefox,"['[,141.0)']",Unmanaged (C/C++),24 Jul 2025,8.7,CWE-119,CVE-2025-8040,24 Jul 2025,22 Jul 2025,"Andrew McCreight, Ashley Zebrowski"
SNYK-UNMANAGED-THUNDERBIRD-10914929,Improper Input Validation,thunderbird,"['[,140.1)', '[141.0-b1,141.0)']",Unmanaged (C/C++),24 Jul 2025,9.3,CWE-20,CVE-2025-8038,24 Jul 2025,22 Jul 2025,Laurin Weger
SNYK-UNMANAGED-FIREFOXESR-10914928,Improper Input Validation,Firefox-ESR,"['[,141.0)']",Unmanaged (C/C++),24 Jul 2025,9.3,CWE-20,CVE-2025-8038,24 Jul 2025,22 Jul 2025,Laurin Weger
SNYK-UNMANAGED-FIREFOX-10914927,Improper Input Validation,Firefox,"['[,141.0)']",Unmanaged (C/C++),24 Jul 2025,9.3,CWE-20,CVE-2025-8038,24 Jul 2025,22 Jul 2025,Laurin Weger
SNYK-UNMANAGED-THUNDERBIRD-10914926,User Interface (UI) Misrepresentation of Critical Information,thunderbird,"['[,141.0)']",Unmanaged (C/C++),24 Jul 2025,9.3,CWE-451,CVE-2025-8043,24 Jul 2025,22 Jul 2025,alayersattackers
SNYK-UNMANAGED-FIREFOX-10914925,User Interface (UI) Misrepresentation of Critical Information,Firefox,"['[,141.0)']",Unmanaged (C/C++),24 Jul 2025,9.3,CWE-451,CVE-2025-8043,24 Jul 2025,22 Jul 2025,alayersattackers
SNYK-UNMANAGED-THUNDERBIRD-10914924,Information Exposure,thunderbird,"['[,140.1)', '[141.0-b1,141.0)']",Unmanaged (C/C++),24 Jul 2025,8.6,CWE-200,CVE-2025-8039,24 Jul 2025,22 Jul 2025,S\xc3\xb6ren Hentzschel
SNYK-UNMANAGED-FIREFOXESR-10914923,Information Exposure,Firefox-ESR,"['[,141.0)']",Unmanaged (C/C++),24 Jul 2025,8.6,CWE-200,CVE-2025-8039,24 Jul 2025,22 Jul 2025,S\xc3\xb6ren Hentzschel
SNYK-UNMANAGED-FIREFOX-10914922,Information Exposure,Firefox,"['[,141.0)']",Unmanaged (C/C++),24 Jul 2025,8.6,CWE-200,CVE-2025-8039,24 Jul 2025,22 Jul 2025,S\xc3\xb6ren Hentzschel
SNYK-UNMANAGED-THUNDERBIRD-10914915,Out-of-Bounds,thunderbird,"['[,141.0)']",Unmanaged (C/C++),24 Jul 2025,9.3,CWE-119,CVE-2025-8044,24 Jul 2025,22 Jul 2025,"Akmat Suleimanov, Andrew McCreight"
SNYK-UNMANAGED-FIREFOX-10914914,Out-of-Bounds,Firefox,"['[,141.0)']",Unmanaged (C/C++),24 Jul 2025,9.3,CWE-119,CVE-2025-8044,24 Jul 2025,22 Jul 2025,"Akmat Suleimanov, Andrew McCreight"
SNYK-UNMANAGED-CHROMIUM-10906459,Incorrect Calculation of Buffer Size,chromium,"['[,138.0.7204.157)']",Unmanaged (C/C++),24 Jul 2025,8.7,CWE-131,CVE-2025-6558,24 Jul 2025,15 Jul 2025,Unknown
SNYK-UNMANAGED-IMAGEMAGICKIMAGEMAGICK-10905666,Infinite loop,ImageMagick/ImageMagick,"['[,7.1.2-0)']",Unmanaged (C/C++),24 Jul 2025,8.7,CWE-835,CVE-2025-53015,24 Jul 2025,23 Jul 2025,"Shinyoung Won, Woojin Jeon, WooJin Park, Lee DongHa, JungWoo Park, Juwon Chae, JaeHun Gou, Kyusang Han"
SNYK-UNMANAGED-BLOOMBERGCOMDB2-10879717,Reachable Assertion,bloomberg/comdb2,"['[0,]']",Unmanaged (C/C++),23 Jul 2025,8.7,CWE-617,CVE-2025-46354,23 Jul 2025,22 Jul 2025,Unknown
SNYK-UNMANAGED-BLOOMBERGCOMDB2-10879716,Reachable Assertion,bloomberg/comdb2,"['[0,]']",Unmanaged (C/C++),23 Jul 2025,8.7,CWE-617,CVE-2025-36512,23 Jul 2025,22 Jul 2025,Unknown
SNYK-UNMANAGED-FREEIPA-10879186,Insufficient Granularity of Access Control,freeipa,"['[,4.12.4)']",Unmanaged (C/C++),23 Jul 2025,8.5,CWE-1220,CVE-2025-4404,23 Jul 2025,17 Jun 2025,Mikhail Sukhov
SNYK-UNMANAGED-BLOOMBERGCOMDB2-10879715,NULL Pointer Dereference,bloomberg/comdb2,"['[0,]']",Unmanaged (C/C++),23 Jul 2025,8.7,CWE-476,CVE-2025-48498,23 Jul 2025,22 Jul 2025,Unknown
SNYK-UNMANAGED-BLOOMBERGCOMDB2-10879714,NULL Pointer Dereference,bloomberg/comdb2,"['[0,]']",Unmanaged (C/C++),23 Jul 2025,8.7,CWE-476,CVE-2025-35966,23 Jul 2025,22 Jul 2025,Unknown
SNYK-UNMANAGED-GDKPIXBUF-10878707,Buffer Over-read,gdk-pixbuf,"['[0,]']",Unmanaged (C/C++),23 Jul 2025,4.8,CWE-126,CVE-2025-6199,23 Jul 2025,17 Jun 2025,Unknown
SNYK-UNMANAGED-BLOOMBERGCOMDB2-10879713,NULL Pointer Dereference,bloomberg/comdb2,"['[0,]']",Unmanaged (C/C++),23 Jul 2025,8.7,CWE-476,CVE-2025-36520,23 Jul 2025,22 Jul 2025,Unknown
SNYK-UNMANAGED-VKOSKIVCRAY-10878183,NULL Pointer Dereference,vkoskiv/c-ray,"['[0,]']",Unmanaged (C/C++),23 Jul 2025,8.7,CWE-476,CVE-2025-45332,23 Jul 2025,25 Jun 2025,Unknown
SNYK-UNMANAGED-UNBOUND-10875486,Acceptance of Extraneous Untrusted Data With Trusted Data,unbound,"['[1.6.2,1.23.1)']",Unmanaged (C/C++),23 Jul 2025,8.2,CWE-349,CVE-2025-5994,23 Jul 2025,16 Jul 2025,Xiang Li
SNYK-UNMANAGED-GUACAMOLESERVER-10872644,Improper Validation of Array Index,guacamole-server,"['[0.8.0,1.6.0)']",Unmanaged (C/C++),22 Jul 2025,7.6,CWE-129,CVE-2024-35164,22 Jul 2025,2 Jul 2025,Tizian Seehaus
SNYK-UNMANAGED-TRAFFICSERVER-10874504,Access Control Bypass,traffic_server,"['[9.0.0,9.2.11)', '[10.0.0,10.0.6)']",Unmanaged (C/C++),22 Jul 2025,6.9,CWE-284,CVE-2025-31698,22 Jul 2025,19 Jun 2025,Masakazu Kitajo
SNYK-UNMANAGED-RTTHREADRTTHREAD-10874501,Out-of-Bounds,RT-Thread/rt-thread,"['[0,]']",Unmanaged (C/C++),22 Jul 2025,8.5,CWE-119,CVE-2025-6693,22 Jul 2025,26 Jun 2025,Saxon Mark
SNYK-UNMANAGED-TRAFFICSERVER-10874500,Allocation of Resources Without Limits or Throttling,traffic_server,"['[9.0.0,9.2.11)', '[10.0.0,10.0.6)']",Unmanaged (C/C++),22 Jul 2025,8.7,CWE-770,CVE-2025-49763,22 Jul 2025,19 Jun 2025,Yohann Sillam
SNYK-UNMANAGED-NANOMQNANONNG-10874220,Use After Free,nanomq/NanoNNG,"['[,0.21.8)']",Unmanaged (C/C++),22 Jul 2025,7.3,CWE-416,CVE-2024-25767,22 Jul 2025,26 Feb 2024,LuMingYinDetect
SNYK-UNMANAGED-OPTEEOPTEEOS-10872167,Improper Handling of Exceptional Conditions,op-tee/optee_os,"['[,4.7.0)']",Unmanaged (C/C++),21 Jul 2025,8.3,CWE-755,CVE-2025-46733,21 Jul 2025,4 Jul 2025,Alex Lewontin
SNYK-UNMANAGED-DAIL8859NOTEPADNEXT-10872166,Out-of-bounds Read,dail8859/NotepadNext,"['[,0.12)']",Unmanaged (C/C++),21 Jul 2025,5.1,CWE-125,CVE-2025-52938,21 Jul 2025,23 Jun 2025,Unknown
