ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-JAVA-ORGWEBJARSNPM-6689325,Use After Free,org.webjars.npm:electron,"['[,32.0.1)']",Maven,8 May 2024,7.1,CWE-416,CVE-2023-6703,8 May 2024,14 Dec 2023,cassidy6564
SNYK-JAVA-ORGWEBJARSNPM-6689326,Type Confusion,org.webjars.npm:electron,"['[,32.0.1)']",Maven,8 May 2024,7.6,CWE-843,CVE-2023-6702,8 May 2024,14 Dec 2023,Zhiyi Zhang and Zhunki from Codesafe Team of Legendsec at Qi\'anxin Group
SNYK-JAVA-ORGWEBJARSNPM-6808864,Improper Control of Dynamically-Managed Code Resources,org.webjars.npm:ejs,"['[0,]']",Maven,8 May 2024,5.3,CWE-915,CVE-2024-33883,8 May 2024,28 Apr 2024,Unknown
SNYK-JAVA-ORGWEBJARSBOWERGITHUBMOZILLA-6810406,Arbitrary Code Injection,org.webjars.bowergithub.mozilla:pdfjs-dist,"['[,4.2.67)']",Maven,7 May 2024,8.8,CWE-94,CVE-2024-4367,7 May 2024,7 May 2024,ThomasRinsma
SNYK-JAVA-ORGWEBJARSBOWER-6810405,Arbitrary Code Injection,org.webjars.bower:pdfjs-dist,"['[,4.2.67)']",Maven,7 May 2024,8.8,CWE-94,CVE-2024-4367,7 May 2024,7 May 2024,ThomasRinsma
SNYK-JAVA-ORGWEBJARSNPM-6810404,Arbitrary Code Injection,org.webjars.npm:pdfjs-dist,"['[,4.2.67)']",Maven,7 May 2024,8.8,CWE-94,CVE-2024-4367,7 May 2024,7 May 2024,ThomasRinsma
SNYK-JAVA-ORGWILDFLY-6808835,Allocation of Resources Without Limits or Throttling,org.wildfly:wildfly-domain-http,"['[0,]']",Maven,5 May 2024,4.1,CWE-770,CVE-2024-4029,5 May 2024,2 May 2024,Unknown
SNYK-JAVA-ORGJENKINSCIPLUGINS-6808832,Information Exposure Through Stored Data,org.jenkins-ci.plugins:telegram-notifications,"['[0,]']",Maven,5 May 2024,3.3,CWE-522,CVE-2024-34147,5 May 2024,2 May 2024,Unknown
SNYK-JAVA-ORGAPACHEHIVE-6808764,Improper Control of Generation of Code (\'Code Injection\'),org.apache.hive:hive-jdbc,"['[4.0.0-alpha-1,4.0.0)']",Maven,5 May 2024,6.6,CWE-94,CVE-2023-35701,5 May 2024,3 May 2024,Kostya Kortchinsky
SNYK-JAVA-ORGJENKINSCIPLUGINS-6807579,Improper Non-Trusted Input Validation,org.jenkins-ci.plugins:script-security,"['[0,]']",Maven,3 May 2024,8.8,CWE-607,CVE-2024-34144,3 May 2024,3 May 2024,Devin Nusbaum
SNYK-JAVA-ORGJENKINSCIPLUGINS-6807578,Creation of Chained Constructor Invocation,org.jenkins-ci.plugins:script-security,"['[0,]']",Maven,3 May 2024,8.8,CWE-243,CVE-2024-34145,3 May 2024,3 May 2024,Devin Nusbaum
SNYK-JAVA-ORGJENKINSCIPLUGINS-6807577,Incorrect Permission Assignment for Critical Resource,org.jenkins-ci.plugins:git-server,"['[0,]']",Maven,3 May 2024,5.3,CWE-732,CVE-2024-34146,3 May 2024,3 May 2024,Daniel Beck
SNYK-JAVA-ORGAPACHEACTIVEMQ-6765813,Improper Access Control,org.apache.activemq:apache-activemq,"['[6.0.0,6.1.2)']",Maven,2 May 2024,6.3,CWE-1188,CVE-2024-32114,2 May 2024,2 May 2024,Unknown
SNYK-JAVA-ORGJENKINSCIPLUGINS-6765791,Privilege Chaining,org.jenkins-ci.plugins:svn-partial-release-mgr,"['[0,]']",Maven,2 May 2024,6.8,CWE-268,CVE-2024-34148,2 May 2024,2 May 2024,Daniel Beck
SNYK-JAVA-ORGXMLUNIT-6751676,Insecure Default Variable Initialization,org.xmlunit:xmlunit-core,"['[,2.10.0)']",Maven,2 May 2024,5.9,CWE-453,CVE-2024-31573,2 May 2024,1 May 2024,c1gar
SNYK-JAVA-ORGWSO2AM-5596758,Cross-site Scripting (XSS),org.wso2.am:am-parent,"['[,4.2.0)']",Maven,26 Apr 2024,5.4,CWE-79,CVE-2023-31664,26 Apr 2024,23 May 2023,na1man
SNYK-JAVA-IOANTMEDIA-6672885,Missing Authorization,io.antmedia:ant-media-server,"['[2.6.0,2.9.0)']",Maven,24 Apr 2024,7.8,CWE-862,CVE-2024-32656,24 Apr 2024,22 Apr 2024,Adam Crosser
SNYK-JAVA-ORGAPACHEHUGEGRAPH-6672142,Authentication Bypass by Spoofing,org.apache.hugegraph:hugegraph-core,"['[,1.3.0)']",Maven,23 Apr 2024,8.8,CWE-290,CVE-2024-27349,23 Apr 2024,22 Apr 2024,6right
SNYK-JAVA-ORGAPACHEHUGEGRAPH-6672141,Authentication Bypass by Spoofing,org.apache.hugegraph:hugegraph-api,"['[,1.3.0)']",Maven,23 Apr 2024,8.8,CWE-290,CVE-2024-27349,23 Apr 2024,22 Apr 2024,6right
SNYK-JAVA-ORGAPACHEHUGEGRAPH-6672140,Server-Side Request Forgery (SSRF),org.apache.hugegraph:hubble-be,"['[,1.3.0)']",Maven,23 Apr 2024,7.2,CWE-918,CVE-2024-27347,23 Apr 2024,22 Apr 2024,6right
SNYK-JAVA-ORGAPACHEHUGEGRAPH-6672129,Command Injection,org.apache.hugegraph:hugegraph-core,"['[,1.3.0)']",Maven,23 Apr 2024,9.8,CWE-77,CVE-2024-27348,23 Apr 2024,22 Apr 2024,6right
SNYK-JAVA-ORGAPACHEHUGEGRAPH-6672128,Command Injection,org.apache.hugegraph:hugegraph-api,"['[,1.3.0)']",Maven,23 Apr 2024,9.8,CWE-77,CVE-2024-27348,23 Apr 2024,22 Apr 2024,6right
SNYK-JAVA-IOGITHUBSKYLOT-6671927,Directory Traversal,io.github.skylot:jadx-core,"['[,1.5.0)']",Maven,23 Apr 2024,3.3,CWE-22,,23 Apr 2024,22 Apr 2024,Cl0udG0d
SNYK-JAVA-ORGFUJIONWEBJARS-6670051,Prototype Pollution,org.fujion.webjars:lodash,"['[0,]']",Maven,22 Apr 2024,7.5,CWE-1321,,22 Apr 2024,23 Dec 2023,Timothee Desurmont
SNYK-JAVA-ORGWEBJARSNPM-6670050,Prototype Pollution,org.webjars.npm:lodash,"['[,4.17.17)']",Maven,22 Apr 2024,7.5,CWE-1321,,22 Apr 2024,23 Dec 2023,Timothee Desurmont
SNYK-JAVA-ORGWEBJARSBOWERGITHUBLODASH-6670049,Prototype Pollution,org.webjars.bowergithub.lodash:lodash,"['[,4.17.21)']",Maven,22 Apr 2024,7.5,CWE-1321,,22 Apr 2024,23 Dec 2023,Timothee Desurmont
SNYK-JAVA-ORGWEBJARSBOWER-6670048,Prototype Pollution,org.webjars.bower:lodash,"['[,4.17.21)']",Maven,22 Apr 2024,7.5,CWE-1321,,22 Apr 2024,23 Dec 2023,Timothee Desurmont
SNYK-JAVA-ORGWEBJARS-6670047,Prototype Pollution,org.webjars:lodash,"['[,4.17.21)']",Maven,22 Apr 2024,7.5,CWE-1321,,22 Apr 2024,23 Dec 2023,Timothee Desurmont
SNYK-JAVA-IOUNDERTOW-6669948,Allocation of Resources Without Limits or Throttling,io.undertow:undertow-core,"['[,2.2.31.Final)', '[2.3.0.Alpha1,2.3.12.Final)']",Maven,21 Apr 2024,7.5,CWE-770,CVE-2023-5379,21 Apr 2024,12 Dec 2023,Unknown
SNYK-JAVA-ORGKEYCLOAK-6618057,Path Traversal,org.keycloak:keycloak-services,"['[21.1.0,24.0.3)']",Maven,18 Apr 2024,8.1,CWE-22,CVE-2024-1132,18 Apr 2024,17 Apr 2024,Axel Flamcourt
SNYK-JAVA-ORGKEYCLOAK-6618056,Path Traversal,org.keycloak:keycloak-common,"['[21.1.0,24.0.3)']",Maven,18 Apr 2024,8.1,CWE-22,CVE-2024-1132,18 Apr 2024,17 Apr 2024,Axel Flamcourt
SNYK-JAVA-COMBLAZEMETERPLUGINS-6650644,Cross-Site Request Forgery (CSRF),com.blazemeter.plugins:blazemeterjenkinsplugin,"['[0,]']",Maven,18 Apr 2024,4.3,CWE-352,CVE-2024-3825,18 Apr 2024,17 Apr 2024,Unknown
SNYK-JAVA-ORGKEYCLOAK-6645310,Improper Input Validation,org.keycloak:keycloak-services,"['[,23.0.5)']",Maven,18 Apr 2024,4.8,CWE-117,CVE-2023-6484,18 Apr 2024,17 Apr 2024,Theresa Henze
SNYK-JAVA-ORGKEYCLOAK-6631362,Origin Validation Error,org.keycloak:keycloak-services,"['[,24.0.3)']",Maven,18 Apr 2024,7.4,CWE-346,CVE-2024-1249,18 Apr 2024,17 Apr 2024,Adriano M\xc3\xa1rcio Monteiro
SNYK-JAVA-ORGJENKINSCIMAIN-6619757,Authentication Bypass by Capture-replay,org.jenkins-ci.main:jenkins-core,"['[,2.440.3)', '[2.441,2.452)']",Maven,18 Apr 2024,5.9,CWE-294,CVE-2023-48795,18 Apr 2024,18 Dec 2023,"Fabian B\xc3\xa4umer, Marcus Brinkmann, J\xc3\xb6rg Schwenk"
SNYK-JAVA-ORGKEYCLOAK-6618060,Authentication Bypass,org.keycloak:keycloak-services,"['[,24.0.3)']",Maven,18 Apr 2024,5.4,CWE-287,CVE-2023-0657,18 Apr 2024,17 Apr 2024,Unknown
SNYK-JAVA-ORGKEYCLOAK-6618058,Open Redirect,org.keycloak:keycloak-services,"['[,24.0.3)']",Maven,18 Apr 2024,7.1,CWE-601,CVE-2024-2419,18 Apr 2024,17 Apr 2024,Unknown
SNYK-JAVA-ORGKEYCLOAK-6618061,Cross-site Scripting (XSS),org.keycloak:keycloak-services,"['[,24.0.3)']",Maven,18 Apr 2024,7.4,CWE-79,CVE-2023-6717,18 Apr 2024,17 Apr 2024,Lauritz Holtmann
SNYK-JAVA-ORGKEYCLOAK-6618054,Authorization Bypass Through User-Controlled Key,org.keycloak:keycloak-services,"['[,24.0.3)']",Maven,18 Apr 2024,5.4,CWE-290,CVE-2023-6544,18 Apr 2024,17 Apr 2024,Bastian Kanbach
SNYK-JAVA-ORGKEYCLOAK-6616017,Missing Critical Step in Authentication,org.keycloak:keycloak-services,"['[,22.0.10)', '[23.0.0,24.0.3)']",Maven,18 Apr 2024,6.8,CWE-304,CVE-2023-3597,18 Apr 2024,16 Apr 2024,Marek Posolda
SNYK-JAVA-ORGKEYCLOAK-6616016,Missing Critical Step in Authentication,org.keycloak:keycloak-server-spi-private,"['[,22.0.10)', '[23.0.0,24.0.3)']",Maven,18 Apr 2024,6.8,CWE-304,CVE-2023-3597,18 Apr 2024,16 Apr 2024,Marek Posolda
SNYK-JAVA-ORGKEYCLOAK-6616015,Missing Critical Step in Authentication,org.keycloak:keycloak-account-ui,"['[,22.0.10)', '[23.0.0,24.0.3)']",Maven,18 Apr 2024,6.8,CWE-304,CVE-2023-3597,18 Apr 2024,16 Apr 2024,Marek Posolda
SNYK-JAVA-ORGGRAALVMSDK-6616653,Improper Access Control,org.graalvm.sdk:graal-sdk,"['[,21.3.10)', '[22.0.0,22.0.1)']",Maven,17 Apr 2024,3.7,CWE-284,CVE-2024-21068,17 Apr 2024,16 Apr 2024,Vladimir Kondratyev
SNYK-JAVA-ORGGRAALVMSDK-6616651,Denial of Service (DoS),org.graalvm.sdk:graal-sdk,"['[17.0.10,17.0.11)', '[21.0.2,21.0.3)', '[22.0.0,22.0.1)']",Maven,17 Apr 2024,3.7,CWE-400,CVE-2024-21098,17 Apr 2024,16 Apr 2024,Unknown
SNYK-JAVA-ORGGRAALVMSDK-6616648,Denial of Service (DoS),org.graalvm.sdk:graal-sdk,"['[,21.3.10)', '[22.0.0,22.0.1)']",Maven,17 Apr 2024,3.7,CWE-400,CVE-2024-21011,17 Apr 2024,16 Apr 2024,Unknown
SNYK-JAVA-ORGGRAALVMSDK-6616579,Improper Access Control,org.graalvm.sdk:graal-sdk,"['[17.0.10,17.0.11)', '[21.0.2,21.0.3)', '[22.0.0,22.0.1)']",Maven,17 Apr 2024,3.7,CWE-284,CVE-2024-21094,17 Apr 2024,16 Apr 2024,Unknown
SNYK-JAVA-ORGGRAALVMSDK-6616574,Information Exposure,org.graalvm.sdk:graal-sdk,"['[17.0.0,17.0.11)', '[21.0.0,21.0.3)', '[22.0.0,22.0.1)']",Maven,17 Apr 2024,3.7,CWE-200,CVE-2024-20954,17 Apr 2024,16 Apr 2024,Unknown
SNYK-JAVA-ORGGRAALVMSDK-6616573,Improper Access Control,org.graalvm.sdk:graal-sdk,"['[20.3.13,20.3.14)', '[21.3.9,21.3.10)']",Maven,17 Apr 2024,3.7,CWE-284,CVE-2024-21012,17 Apr 2024,16 Apr 2024,Unknown
SNYK-JAVA-ORGWEBJARSNPM-6613095,Exposure of Sensitive Information to an Unauthorized Actor,org.webjars.npm:phin,"['[0,]']",Maven,15 Apr 2024,4.3,CWE-200,,15 Apr 2024,11 Apr 2024,Unknown
SNYK-JAVA-ORGWEBJARSNPM-6591099,Improper Access Control,org.webjars.npm:vite,"['[0,]']",Maven,15 Apr 2024,5.9,CWE-284,CVE-2024-31207,15 Apr 2024,3 Apr 2024,jtmcdole
SNYK-JAVA-ORGWEBJARSNPM-6591105,Improper Authorization,org.webjars.npm:undici,"['[,5.28.4)']",Maven,15 Apr 2024,3.9,CWE-285,CVE-2024-30260,15 Apr 2024,4 Apr 2024,Linzi Shang
SNYK-JAVA-ORGWEBJARSNPM-6591102,Improper Access Control,org.webjars.npm:undici,"['[,5.28.4)']",Maven,15 Apr 2024,2.6,CWE-284,CVE-2024-30261,15 Apr 2024,4 Apr 2024,Aras Abbasi
SNYK-JAVA-ORGWEBJARSNPM-6591088,Prototype Pollution,org.webjars.npm:requirejs,"['[,2.3.7)']",Maven,15 Apr 2024,6.5,CWE-1321,,15 Apr 2024,10 Apr 2023,Yuhan Gao
SNYK-JAVA-ORGWEBJARSBOWER-6591087,Prototype Pollution,org.webjars.bower:requirejs,"['[0,]']",Maven,15 Apr 2024,6.5,CWE-1321,,15 Apr 2024,10 Apr 2023,Yuhan Gao
SNYK-JAVA-ORGWEBJARS-6591086,Prototype Pollution,org.webjars:requirejs,"['[,2.3.7)']",Maven,15 Apr 2024,6.5,CWE-1321,,15 Apr 2024,10 Apr 2023,Yuhan Gao
SNYK-JAVA-ORGWEBJARSNPM-6514837,Unchecked Input for Loop Condition,org.webjars.npm:katex,"['[,0.16.10)']",Maven,15 Apr 2024,6.5,CWE-606,CVE-2024-28244,15 Apr 2024,25 Mar 2024,Juho Nurminen
SNYK-JAVA-ORGWEBJARSBOWERGITHUBKATEX-6514835,Unchecked Input for Loop Condition,org.webjars.bowergithub.katex:katex,"['[0,]']",Maven,15 Apr 2024,6.5,CWE-606,CVE-2024-28243,15 Apr 2024,25 Mar 2024,Juho Nurminen
SNYK-JAVA-ORGWEBJARSNPM-6514834,Unchecked Input for Loop Condition,org.webjars.npm:katex,"['[,0.16.10)']",Maven,15 Apr 2024,6.5,CWE-606,CVE-2024-28243,15 Apr 2024,25 Mar 2024,Juho Nurminen
SNYK-JAVA-ORGWEBJARSBOWERGITHUBKATEX-6514832,Incomplete List of Disallowed Inputs,org.webjars.bowergithub.katex:katex,"['[0,]']",Maven,15 Apr 2024,5.5,CWE-184,CVE-2024-28246,15 Apr 2024,25 Mar 2024,Tobias S. Fink
SNYK-JAVA-ORGWEBJARSNPM-6514831,Incomplete List of Disallowed Inputs,org.webjars.npm:katex,"['[,0.16.10)']",Maven,15 Apr 2024,5.5,CWE-184,CVE-2024-28246,15 Apr 2024,25 Mar 2024,Tobias S. Fink
SNYK-JAVA-ORGWEBJARSBOWERGITHUBKATEX-6514829,Improper Encoding or Escaping of Output,org.webjars.bowergithub.katex:katex,"['[0,]']",Maven,15 Apr 2024,6.3,CWE-116,CVE-2024-28245,15 Apr 2024,25 Mar 2024,martinvks
SNYK-JAVA-ORGWEBJARSNPM-6514828,Improper Encoding or Escaping of Output,org.webjars.npm:katex,"['[,0.16.10)']",Maven,15 Apr 2024,6.3,CWE-116,CVE-2024-28245,15 Apr 2024,25 Mar 2024,martinvks
SNYK-JAVA-ORGWEBJARSBOWERGITHUBMARKDOWNIT-6514826,Infinite loop,org.webjars.bowergithub.markdown-it:markdown-it,"['[0,]']",Maven,15 Apr 2024,7.5,CWE-835,,15 Apr 2024,24 Mar 2024,Adnan Keskin
SNYK-JAVA-ORGWEBJARSNPM-6514825,Infinite loop,org.webjars.npm:markdown-it,"['[,14.1.0)']",Maven,15 Apr 2024,7.5,CWE-835,,15 Apr 2024,24 Mar 2024,Adnan Keskin
SNYK-JAVA-ORGWEBJARSNPM-6514824,Prototype Pollution,org.webjars.npm:web3-utils,"['[0,]']",Maven,15 Apr 2024,7.5,CWE-1321,CVE-2024-21505,15 Apr 2024,5 Feb 2024,Tariq Hawis
SNYK-JAVA-COMIBEETL-6613090,Improper Input Validation,com.ibeetl:beetl-core,"['[,3.16.0.RELEASE)']",Maven,14 Apr 2024,7.3,CWE-20,CVE-2023-30331,14 Apr 2024,4 May 2023,@luelueking
SNYK-JAVA-ORGBOUNCYCASTLE-6613083,Use of Incorrectly-Resolved Name or Reference,org.bouncycastle:bctls-jdk15to18,"['[,1.78)']",Maven,14 Apr 2024,5.3,CWE-706,CVE-2024-34447,14 Apr 2024,12 Apr 2024,Unknown
SNYK-JAVA-ORGBOUNCYCASTLE-6613082,Use of Incorrectly-Resolved Name or Reference,org.bouncycastle:bctls-jdk18on,"['[,1.78)']",Maven,14 Apr 2024,5.3,CWE-706,CVE-2024-34447,14 Apr 2024,12 Apr 2024,Unknown
SNYK-JAVA-ORGBOUNCYCASTLE-6613081,Use of Incorrectly-Resolved Name or Reference,org.bouncycastle:bctls-jdk15on,"['[1.61,]']",Maven,14 Apr 2024,5.3,CWE-706,CVE-2024-34447,14 Apr 2024,12 Apr 2024,Unknown
SNYK-JAVA-ORGBOUNCYCASTLE-6613080,Allocation of Resources Without Limits or Throttling,org.bouncycastle:bcprov-jdk15on,"['[1.63,]']",Maven,14 Apr 2024,5.3,CWE-770,CVE-2024-29857,14 Apr 2024,11 Apr 2024,Unknown
SNYK-JAVA-ORGBOUNCYCASTLE-6613079,Allocation of Resources Without Limits or Throttling,org.bouncycastle:bcprov-jdk18on,"['[,1.78)']",Maven,14 Apr 2024,5.3,CWE-770,CVE-2024-29857,14 Apr 2024,11 Apr 2024,Unknown
SNYK-JAVA-ORGBOUNCYCASTLE-6613078,Allocation of Resources Without Limits or Throttling,org.bouncycastle:bcprov-jdk15to18,"['[,1.78)']",Maven,14 Apr 2024,5.3,CWE-770,CVE-2024-29857,14 Apr 2024,11 Apr 2024,Unknown
SNYK-JAVA-ORGBOUNCYCASTLE-6613077,Observable Discrepancy,org.bouncycastle:bcprov-jdk15to18,"['[,1.78)']",Maven,14 Apr 2024,5.9,CWE-203,CVE-2024-30171,14 Apr 2024,11 Apr 2024,Hubert Kario
SNYK-JAVA-ORGBOUNCYCASTLE-6613076,Observable Discrepancy,org.bouncycastle:bcprov-jdk18on,"['[,1.78)']",Maven,14 Apr 2024,5.9,CWE-203,CVE-2024-30171,14 Apr 2024,11 Apr 2024,Hubert Kario
SNYK-JAVA-ORGBOUNCYCASTLE-6612985,Infinite loop,org.bouncycastle:bcprov-jdk15to18,"['[1.71,1.78)']",Maven,14 Apr 2024,7.5,CWE-835,CVE-2024-30172,14 Apr 2024,12 Apr 2024,jr981008
SNYK-JAVA-ORGBOUNCYCASTLE-6612984,Infinite loop,org.bouncycastle:bcprov-jdk18on,"['[1.71,1.78)']",Maven,14 Apr 2024,7.5,CWE-835,CVE-2024-30172,14 Apr 2024,12 Apr 2024,jr981008
SNYK-JAVA-ORGAPACHEKAFKA-6600922,Incorrect Authorization,org.apache.kafka:kafka,"['[3.5.0, 3.6.2)']",Maven,12 Apr 2024,6.3,CWE-863,CVE-2024-27309,12 Apr 2024,12 Apr 2024,Unknown
SNYK-JAVA-COMRUOYI-6598078,Information Exposure,com.ruoyi:ruoyi-common,"['[0,]']",Maven,12 Apr 2024,5.3,CWE-200,CVE-2024-29400,12 Apr 2024,12 Apr 2024,Fr1ezy
SNYK-JAVA-ORGSPRINGFRAMEWORK-6597980,Open Redirect,org.springframework:spring-web,"['[,5.3.34)', '[6.0.0, 6.0.19)', '[6.1.0, 6.1.6)']",Maven,12 Apr 2024,5.4,CWE-601,CVE-2024-22262,12 Apr 2024,11 Apr 2024,L0ne1y
SNYK-JAVA-ORGAPACHEZEPPELIN-6597979,Improper Control of Generation of Code (\'Code Injection\'),org.apache.zeppelin:zeppelin-jdbc,"['[,0.11.1)']",Maven,12 Apr 2024,9.8,CWE-94,CVE-2024-31864,12 Apr 2024,9 Apr 2024,Andrea Cosentino
SNYK-JAVA-ORGAPACHEZEPPELIN-6597977,Cross-site Scripting (XSS),org.apache.zeppelin:zeppelin-interpreter,"['[0.8.2,0.11.1)']",Maven,12 Apr 2024,6.1,CWE-79,CVE-2024-31868,12 Apr 2024,9 Apr 2024,H Ming
SNYK-JAVA-COMSSHTOOLS-6596922,Authentication Bypass by Capture-replay,com.sshtools:maverick-synergy-server,"['[,3.1.0)']",Maven,11 Apr 2024,5.9,CWE-294,CVE-2023-48795,11 Apr 2024,18 Dec 2023,"Fabian B\xc3\xa4umer, Marcus Brinkmann, J\xc3\xb6rg Schwenk"
SNYK-JAVA-COMSSHTOOLS-6596921,Authentication Bypass by Capture-replay,com.sshtools:maverick-synergy-client,"['[,3.1.0)']",Maven,11 Apr 2024,5.9,CWE-294,CVE-2023-48795,11 Apr 2024,18 Dec 2023,"Fabian B\xc3\xa4umer, Marcus Brinkmann, J\xc3\xb6rg Schwenk"
SNYK-JAVA-COMSSHTOOLS-6596920,Authentication Bypass by Capture-replay,com.sshtools:maverick-synergy-common,"['[,3.1.0)']",Maven,11 Apr 2024,5.9,CWE-294,CVE-2023-48795,11 Apr 2024,18 Dec 2023,"Fabian B\xc3\xa4umer, Marcus Brinkmann, J\xc3\xb6rg Schwenk"
SNYK-JAVA-IOQUARKUS-6596815,Information Exposure Through Environmental Variables,io.quarkus:quarkus-core-deployment,"['[,3.2.11)']",Maven,11 Apr 2024,7,CWE-526,CVE-2024-2700,11 Apr 2024,4 Apr 2024,Unknown
SNYK-JAVA-ORGTRACCAR-6596709,Directory Traversal,org.traccar:traccar,"['[,6.0)']",Maven,11 Apr 2024,8.5,CWE-27,CVE-2024-24809,11 Apr 2024,10 Apr 2024,YiLiufeng
SNYK-JAVA-ORGTRACCAR-6596005,Unrestricted Upload of File with Dangerous Type,org.traccar:traccar,"['[,6.0)']",Maven,11 Apr 2024,9.6,CWE-434,CVE-2024-31214,11 Apr 2024,10 Apr 2024,nvn1729
SNYK-JAVA-ORGWILDFLYSECURITY-6596001,Insufficient Verification of Data Authenticity,org.wildfly.security:wildfly-elytron-http-oidc,"['[,2.2.5.Final)']",Maven,11 Apr 2024,7.3,CWE-345,CVE-2023-6236,11 Apr 2024,10 Apr 2024,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-6595838,Insecure Inherited Permissions,org.xwiki.platform:xwiki-platform-uiextension-api,"['[,14.10.19)', '[15.6-rc-1,15.9-rc-1)', '[15.0-rc-1,15.5.4)']",Maven,11 Apr 2024,9.9,CWE-277,CVE-2024-31997,11 Apr 2024,10 Apr 2024,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-6595840,Missing Authorization,org.xwiki.platform:xwiki-platform-oldcore,"['[6.4-milestone-1,14.10.19)', '[15.0-rc-1,15.5.4)', '[15.6-rc-1,15.10-rc-1)']",Maven,11 Apr 2024,8.8,CWE-862,CVE-2024-31987,11 Apr 2024,10 Apr 2024,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-6595901,Eval Injection,org.xwiki.platform:xwiki-platform-search-solr-ui,"['[7.2-rc-1,14.10.20)', '[15.0-rc-1,15.5.4)', '[15.6-rc-1,15.10-rc-1)']",Maven,11 Apr 2024,9.9,CWE-95,CVE-2024-31984,11 Apr 2024,10 Apr 2024,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-6595856,Cross-Site Request Forgery (CSRF),org.xwiki.platform:xwiki-platform-scheduler-ui,"['[3.1,14.10.19)', '[15.0-rc-1,15.5.4)', '[15.6-rc-1,15.9)']",Maven,11 Apr 2024,9,CWE-95,CVE-2024-31986,11 Apr 2024,10 Apr 2024,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-6595957,Cross-Site Request Forgery (CSRF),org.xwiki.platform:xwiki-platform-realtime-webjar,"['[,14.10.19)', '[15.0-rc-1,15.5.4)', '[15.6-rc-1,15.9)']",Maven,11 Apr 2024,9.6,CWE-352,CVE-2024-31988,11 Apr 2024,10 Apr 2024,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-6595839,Cross-Site Request Forgery (CSRF),org.xwiki.platform:xwiki-platform-realtime-ui,"['[,14.10.19)', '[15.0-rc-1,15.5.4)', '[15.6-rc-1,15.9)']",Maven,11 Apr 2024,9.6,CWE-352,CVE-2024-31988,11 Apr 2024,10 Apr 2024,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-6595837,Eval Injection,org.xwiki.platform:xwiki-platform-search-ui,"['[,14.10.20)', '[15.0-rc-1,15.5.4)', '[15.6-rc-1,15.10-rc-1)']",Maven,11 Apr 2024,10,CWE-95,CVE-2024-31982,11 Apr 2024,10 Apr 2024,Unknown
SNYK-JAVA-ORGXWIKICOMMONS-6595836,Eval Injection,org.xwiki.commons:xwiki-commons-velocity,"['[,14.10.19)', '[15.0-rc-1,15.5.4)', '[15.6-rc-1,15.9-rc-1)']",Maven,11 Apr 2024,10,CWE-95,CVE-2024-31996,11 Apr 2024,10 Apr 2024,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-6595945,Cross-Site Request Forgery (CSRF),org.xwiki.platform:xwiki-platform-scheduler-ui,"['[3.1,14.10.19)', '[15.0-rc-1,15.5.4)', '[15.6-rc-1,15.9)']",Maven,11 Apr 2024,5.4,CWE-352,CVE-2024-31985,11 Apr 2024,10 Apr 2024,Unknown
SNYK-JAVA-ORGXWIKIPLATFORM-6595944,Improper Control of Generation of Code (\'Code Injection\'),org.xwiki.platform:xwiki-platform-search-ui,"['[5.2-milestone-2,14.10.20)', '[15.0-rc-1,15.5.4)', '[15.6-rc-1,15.10-rc-1)']",Maven,11 Apr 2024,9.9,CWE-95,CVE-2024-31465,11 Apr 2024,10 Apr 2024,Unknown
SNYK-JAVA-ORGAPACHEZEPPELIN-6595941,Improper Input Validation,org.apache.zeppelin:zeppelin-interpreter,"['[0.8.2,0.11.1)']",Maven,11 Apr 2024,5.4,CWE-20,CVE-2024-31865,11 Apr 2024,9 Apr 2024,Andrea Cosentino
SNYK-JAVA-ORGAPACHEZEPPELIN-6595940,Improper Input Validation,org.apache.zeppelin:zeppelin-server,"['[0.8.2,0.11.1)']",Maven,11 Apr 2024,5.4,CWE-20,CVE-2024-31865,11 Apr 2024,9 Apr 2024,Andrea Cosentino
SNYK-JAVA-ORGAPACHEZEPPELIN-6595939,Improper Input Validation,org.apache.zeppelin:zeppelin-server,"['[,0.8.2,0.11.1)']",Maven,11 Apr 2024,5.9,CWE-20,CVE-2024-31867,11 Apr 2024,9 Apr 2024,Qing Xu
SNYK-JAVA-ORGXWIKIPLATFORM-6595938,Missing Authorization,org.xwiki.platform:xwiki-platform-localization-source-wiki,"['[4.3-milestone-2,14.10.20)', '[15.0-rc-1,15.5.4)', '[15.6-rc-1,15.10-rc-1)']",Maven,11 Apr 2024,9.9,CWE-862,CVE-2024-31983,11 Apr 2024,10 Apr 2024,Unknown
