ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-PYTHON-LABELSTUDIO-10182217,Cross-site Scripting (XSS),label-studio,"['[,1.18.0)']",pip,19 May 2025,8.6,CWE-79,CVE-2025-47783,19 May 2025,15 May 2025,"Ilya Andreev, Jo Booth"
SNYK-PYTHON-CRAWL4AI-10116190,Server-side Request Forgery (SSRF),crawl4ai,"['[0,]']",pip,19 May 2025,6.9,CWE-918,CVE-2025-28197,19 May 2025,18 Apr 2025,Unknown
SNYK-PYTHON-FLASKAPPBUILDER-10182215,Open Redirect,flask-appbuilder,"['[,4.6.2)']",pip,18 May 2025,5.1,CWE-601,CVE-2025-32962,18 May 2025,16 May 2025,Jo\xc3\xa3o Marono
SNYK-PYTHON-TORNADO-10176059,Allocation of Resources Without Limits or Throttling,tornado,"['[,6.5)']",pip,16 May 2025,8.7,CWE-770,CVE-2025-47287,16 May 2025,15 May 2025,Startr4ck
SNYK-PYTHON-FLASK-10123407,Function Call With Incorrect Order of Arguments,flask,"['[3.1.0,3.1.1)']",pip,14 May 2025,1.8,CWE-683,CVE-2025-47278,14 May 2025,13 May 2025,Brax94
SNYK-PYTHON-APACHESUPERSET-10123558,Incorrect Default Permissions,apache-superset,"['[,4.1.2)']",pip,14 May 2025,5.3,CWE-276,CVE-2025-27696,14 May 2025,13 May 2025,Jo\xc3\xa3o Marono
SNYK-PYTHON-AWORLD-10119518,Arbitrary Command Injection,aworld,"['[,0.2.4)']",pip,14 May 2025,2.3,CWE-77,CVE-2025-4032,14 May 2025,28 Apr 2025,Unknown
SNYK-PYTHON-BROWSERUSE-10118296,Use of Non-Canonical URL Paths for Authorization Decisions,browser-use,"['[,0.1.45)']",pip,14 May 2025,6.9,CWE-647,CVE-2025-47241,14 May 2025,5 May 2025,"Mykyta Mudryi, markiyanch"
SNYK-PYTHON-YOUTUBEDL-10116724,Incorrect Resource Transfer Between Spheres,youtube_dl,"['[2015.01.25,]']",pip,14 May 2025,8.5,CWE-669,,14 May 2025,18 Apr 2025,"Jaroslav Loba\xc4\x8devski, pukkandan"
SNYK-PYTHON-LLAMAINDEXREADERSWEB-10117807,Uncontrolled Recursion,llama-index-readers-web,"['[,0.3.6)']",pip,13 May 2025,8.7,CWE-674,CVE-2025-1752,13 May 2025,10 May 2025,siriusbellatrix
SNYK-PYTHON-VLLM-10116727,Deserialization of Untrusted Data,vllm,"['[0.5.2,]']",pip,11 May 2025,8.6,CWE-502,CVE-2025-30165,11 May 2025,6 May 2025,avioligo
SNYK-PYTHON-MEZZANINE-10074181,Cross-site Scripting (XSS),mezzanine,"['[0.12,6.1.1)']",pip,9 May 2025,2.3,CWE-79,CVE-2025-29573,9 May 2025,5 May 2025,Paulo Cesar
SNYK-PYTHON-DJANGO-10074036,Allocation of Resources Without Limits or Throttling,django,"['[4.2,4.2.21)', '[5.0a1,5.1.9)', '[5.2a1,5.2.1)']",pip,8 May 2025,6.9,CWE-770,CVE-2025-32873,8 May 2025,8 May 2025,Elias Myllym\xc3\xa4ki
SNYK-PYTHON-PYCEL-10050519,Arbitrary Code Injection,pycel,"['[0,]']",pip,8 May 2025,9.3,CWE-94,CVE-2024-53924,8 May 2025,22 Nov 2024,Adham Elmosalamy
SNYK-PYTHON-OCTOPRINT-10025840,User Impersonation,octoprint,"['[,1.11.0)']",pip,7 May 2025,6.9,CWE-290,CVE-2025-32788,7 May 2025,1 May 2025,Jacopo Tediosi
SNYK-PYTHON-VLLM-10042526,Inefficient Algorithmic Complexity,vllm,"['[0.8.0,0.8.5)']",pip,7 May 2025,7.1,CWE-407,CVE-2025-46560,7 May 2025,30 Apr 2025,"kexinoh, d3do-23, zhongyuan chen"
SNYK-PYTHON-VLLM-10043596,Deserialization of Untrusted Data,vllm,"['[0.6.5,0.8.5)']",pip,7 May 2025,9.2,CWE-502,CVE-2025-32444,7 May 2025,30 Apr 2025,Kexin Oh
SNYK-PYTHON-VLLM-10043122,Binding to an Unrestricted IP Address,vllm,"['[0.5.2,0.8.5)']",pip,7 May 2025,6.9,CWE-770,CVE-2025-30202,7 May 2025,29 Apr 2025,"kexinoh, Russell Bryant"
SNYK-PYTHON-WEBLATE-9833968,Use of GET Request Method With Sensitive Query Strings,weblate,"['[0,5.11)']",pip,5 May 2025,2.1,CWE-598,CVE-2025-32021,5 May 2025,15 Apr 2025,Joonas H\xc3\xa4kkinen
SNYK-PYTHON-SETUPTOOLS-9964606,Directory Traversal,setuptools,"['[,78.1.1)']",pip,2 May 2025,6.8,CWE-22,CVE-2025-47273,2 May 2025,1 May 2025,Jason R. Coombs
SNYK-PYTHON-GEVENT-9919772,HTTP Request Smuggling,gevent,"['[,25.4.1)']",pip,2 May 2025,6.9,CWE-444,,2 May 2025,1 May 2025,m4yfly
SNYK-PYTHON-TRANSFORMERS-9904725,Regular Expression Denial of Service (ReDoS),transformers,"['[,4.50.0)']",pip,30 Apr 2025,5.3,CWE-1333,CVE-2025-1194,30 Apr 2025,29 Apr 2025,Unknown
SNYK-PYTHON-MARKDOWNIFY-9833926,Allocation of Resources Without Limits or Throttling,markdownify,"['[,0.14.1)']",pip,27 Apr 2025,6.9,CWE-770,CVE-2025-46656,27 Apr 2025,26 Apr 2025,Sergey Tupikov
SNYK-PYTHON-AGPT-9802320,Server-side Request Forgery (SSRF),agpt,"['[0,]']",pip,24 Apr 2025,8.7,CWE-918,CVE-2025-31490,24 Apr 2025,14 Apr 2025,Joshua Rogers
SNYK-PYTHON-AGPT-9802316,Information Exposure,agpt,"['[0,]']",pip,24 Apr 2025,9.2,CWE-200,CVE-2025-31491,24 Apr 2025,14 Apr 2025,Joshua Rogers
SNYK-PYTHON-AGPT-9802206,Information Exposure,agpt,"['[0,]']",pip,24 Apr 2025,4.8,CWE-200,CVE-2025-31494,24 Apr 2025,14 Apr 2025,Reinier van der Leer
SNYK-PYTHON-OPENWEBUI-9789616,Server-side Request Forgery (SSRF),open-webui,"['[0,]']",pip,23 Apr 2025,9.3,CWE-918,CVE-2025-29446,23 Apr 2025,21 Apr 2025,Unknown
SNYK-PYTHON-WEBPY-9788072,SQL Injection,web.py,"['[0,]']",pip,20 Apr 2025,5.1,CWE-89,CVE-2025-3818,20 Apr 2025,19 Apr 2025,LuaKlein
SNYK-PYTHON-TORCH-9788071,Deserialization of Untrusted Data,torch,"['[,2.6.0)']",pip,20 Apr 2025,9.3,CWE-502,CVE-2025-32434,20 Apr 2025,18 Apr 2025,Ji'an Zhou
SNYK-PYTHON-JUPYTERREMOTEDESKTOPPROXY-9750100,Exposure of Resource to Wrong Sphere,jupyter-remote-desktop-proxy,"['[3.0.0,3.0.1)']",pip,18 Apr 2025,7.3,CWE-668,CVE-2025-32428,18 Apr 2025,12 Apr 2025,Arne Gottwald
SNYK-PYTHON-RASAPRO-9749611,Missing Authentication for Critical Function,rasa-pro,"['[,3.9.20)', '[3.10.3,3.10.18)', '[3.11.0a1,3.11.7)', '[3.12.0rc1,3.12.6)']",pip,18 Apr 2025,6.9,CWE-306,CVE-2025-32377,18 Apr 2025,17 Apr 2025,Unknown
SNYK-PYTHON-FPRIMEGDS-9749311,Cross-site Scripting (XSS),fprime-gds,"['[0,]']",pip,18 Apr 2025,5.1,CWE-79,CVE-2024-55029,18 Apr 2025,25 Mar 2025,VisionSpace
SNYK-PYTHON-FPRIMEGDS-9749309,Insecure Defaults,fprime-gds,"['[0,]']",pip,18 Apr 2025,8.7,CWE-453,CVE-2024-55030,18 Apr 2025,25 Mar 2025,VisionSpace
SNYK-PYTHON-FPRIMEGDS-9749306,Cross-site Scripting (XSS),fprime-gds,"['[0,]']",pip,18 Apr 2025,5.1,CWE-79,CVE-2024-55028,18 Apr 2025,25 Mar 2025,VisionSpace
SNYK-PYTHON-OPENMANUS-9728237,Command Injection,openmanus,"['[0,]']",pip,17 Apr 2025,5.3,CWE-78,CVE-2025-2733,17 Apr 2025,25 Mar 2025,Unknown
SNYK-PYTHON-TORCH-9726944,Improper Check for Unusual or Exceptional Conditions,torch,"['[,2.8.0)']",pip,17 Apr 2025,6.8,CWE-754,CVE-2025-3730,17 Apr 2025,16 Apr 2025,vwrewsge
SNYK-PYTHON-WHOOGLESEARCH-9726872,Deserialization of Untrusted Data,whoogle-search,"['[0.8.0,0.9.1)']",pip,17 Apr 2025,9.3,CWE-502,CVE-2024-53305,17 Apr 2025,31 Oct 2024,fern89
SNYK-PYTHON-XGRAMMAR-9724725,Allocation of Resources Without Limits or Throttling,xgrammar,"['[,0.1.18)']",pip,16 Apr 2025,7.1,CWE-770,CVE-2025-32381,16 Apr 2025,15 Apr 2025,Russell Bryant
SNYK-PYTHON-MYSQLCONNECTORPYTHON-9724724,Arbitrary File Read,mysql-connector-python,"['[,9.3.0)']",pip,16 Apr 2025,5.7,CWE-22,CVE-2025-30714,16 Apr 2025,15 Apr 2025,Jakub Barton
SNYK-PYTHON-LMDEPLOY-9723887,Improper Input Validation,lmdeploy,"['[0,]']",pip,16 Apr 2025,4.8,CWE-20,CVE-2025-3162,16 Apr 2025,3 Apr 2025,ybdesire
SNYK-PYTHON-LNBITS-9720062,Server-side Request Forgery (SSRF),lnbits,"['[,1.0.0rc8)']",pip,16 Apr 2025,8.6,CWE-918,CVE-2025-32013,16 Apr 2025,7 Apr 2025,XBOW Security
SNYK-PYTHON-GRADIO-9691395,Allocation of Resources Without Limits or Throttling,gradio,"['[0,5.35.0)']",pip,15 Apr 2025,8.7,CWE-770,CVE-2025-0187,15 Apr 2025,20 Mar 2025,M Nadeem Qazi
SNYK-PYTHON-MOBSF-9689931,Server-side Request Forgery (SSRF),mobsf,"['[,4.3.2)']",pip,14 Apr 2025,2.1,CWE-918,CVE-2025-31116,14 Apr 2025,31 Mar 2025,Sim4n6
SNYK-PYTHON-IMAGINAIRY-9689918,Denial of Service (DoS),imaginairy,"['[0,]']",pip,14 Apr 2025,8.7,CWE-400,CVE-2024-12761,14 Apr 2025,20 Mar 2025,M Nadeem Qazi
SNYK-PYTHON-OPENWEBUI-9684969,Cross-site Request Forgery (CSRF),open-webui,"['[,0.3.16)']",pip,10 Apr 2025,6.0,CWE-352,CVE-2024-7035,10 Apr 2025,20 Mar 2025,dastaj
SNYK-PYTHON-OPENWEBUI-9684949,Server-side Request Forgery (SSRF),open-webui,"['[0,]']",pip,10 Apr 2025,6.3,CWE-918,CVE-2024-7959,10 Apr 2025,20 Mar 2025,Oussama
SNYK-PYTHON-OPENWEBUI-9684666,Cross-site Request Forgery (CSRF),open-webui,"['[,0.3.33)']",pip,10 Apr 2025,8.5,CWE-352,CVE-2024-7806,10 Apr 2025,20 Mar 2025,Tsubasa Irisawa
SNYK-PYTHON-OPENWEBUI-9684635,Arbitrary File Upload,open-webui,"['[,0.5.17)']",pip,10 Apr 2025,7.2,CWE-434,CVE-2024-8060,10 Apr 2025,20 Mar 2025,mblunt
SNYK-PYTHON-OPENWEBUI-9684630,Denial of Service (DoS),open-webui,"['[,0.5.13)']",pip,10 Apr 2025,8.7,CWE-400,CVE-2024-7983,10 Apr 2025,20 Mar 2025,patrik-ha
SNYK-PYTHON-OPENWEBUI-9684601,Cross-site Scripting (XSS),open-webui,"['[0,]']",pip,10 Apr 2025,6.2,CWE-79,CVE-2024-7990,10 Apr 2025,20 Mar 2025,Mokrane Abdelmalek
SNYK-PYTHON-OPENWEBUI-9684290,Missing Authentication for Critical Function,open-webui,"['[,0.5.13)']",pip,10 Apr 2025,8.7,CWE-306,CVE-2024-8053,10 Apr 2025,20 Mar 2025,M Nadeem Qazi
SNYK-PYTHON-OPENWEBUI-9684289,Insufficient Isolation of System-Dependent Functions,open-webui,"['[,0.4.0)']",pip,10 Apr 2025,5.3,CWE-1100,CVE-2024-7045,10 Apr 2025,20 Mar 2025,fewword
SNYK-PYTHON-OPENWEBUI-9684288,Cross-site Scripting (XSS),open-webui,"['[0,]']",pip,10 Apr 2025,6.0,CWE-79,CVE-2024-7044,10 Apr 2025,20 Mar 2025,tungnd
SNYK-PYTHON-OPENWEBUI-9684287,Directory Traversal,open-webui,"['[0,]']",pip,10 Apr 2025,7.0,CWE-22,CVE-2024-7034,10 Apr 2025,20 Mar 2025,Mokrane Abdelmalek
SNYK-PYTHON-OPENWEBUI-9680274,Arbitrary File Write via Archive Extraction (Zip Slip),open-webui,"['[0,]']",pip,10 Apr 2025,7.0,CWE-29,CVE-2024-7033,10 Apr 2025,20 Mar 2025,Mokrane Abdelmalek
SNYK-PYTHON-OPENWEBUI-9680270,Cross-site Scripting (XSS),open-webui,"['[0,]']",pip,10 Apr 2025,6.1,CWE-79,CVE-2024-7053,10 Apr 2025,20 Mar 2025,mblunt
SNYK-PYTHON-OPENWEBUI-9680268,Allocation of Resources Without Limits or Throttling,open-webui,"['[,0.6.14)']",pip,10 Apr 2025,8.7,CWE-770,CVE-2024-12537,10 Apr 2025,20 Mar 2025,M Nadeem Qazi
SNYK-PYTHON-OPENWEBUI-9680266,Improper Privilege Management,open-webui,"['[0,]']",pip,10 Apr 2025,6.9,CWE-269,CVE-2024-7039,10 Apr 2025,20 Mar 2025,HaiNguyen
SNYK-PYTHON-OPENWEBUI-9680265,Undefined Behavior for Input to API,open-webui,"['[0,]']",pip,10 Apr 2025,5.3,CWE-475,CVE-2024-7046,10 Apr 2025,20 Mar 2025,fewword
SNYK-PYTHON-LLAMAINDEXRETRIEVERSDUCKDBRETRIEVER-9680263,SQL Injection,llama-index-retrievers-duckdb-retriever,"['[,0.4.0)']",pip,10 Apr 2025,9.3,CWE-89,CVE-2024-11958,10 Apr 2025,20 Mar 2025,life-team2024
SNYK-PYTHON-OPENWEBUI-9680258,Incorrect Synchronization,open-webui,"['[0,]']",pip,10 Apr 2025,8.6,CWE-821,CVE-2024-7043,10 Apr 2025,20 Mar 2025,fewword
SNYK-PYTHON-LOLLMS-9680145,Missing Critical Step in Authentication,lollms,"['[0,]']",pip,9 Apr 2025,7.1,CWE-304,CVE-2024-11302,9 Apr 2025,20 Mar 2025,HaiNguyen
SNYK-PYTHON-GLUONCV-9680144,Arbitrary File Write via Archive Extraction (Zip Slip),gluoncv,"['[0,]']",pip,9 Apr 2025,6.9,CWE-29,CVE-2024-12216,9 Apr 2025,20 Mar 2025,Peng Zhou
SNYK-PYTHON-VANNA-9680143,Cross-site Request Forgery (CSRF),vanna,"['[0,]']",pip,9 Apr 2025,6.9,CWE-352,CVE-2024-6841,9 Apr 2025,20 Mar 2025,patrik-ha
SNYK-PYTHON-LOLLMS-9680142,Arbitrary Command Injection,lollms,"['[,11.0.0)']",pip,9 Apr 2025,9.3,CWE-77,CVE-2024-6982,9 Apr 2025,20 Mar 2025,Shak Reiner
SNYK-PYTHON-BENTOML-9679274,Deserialization of Untrusted Data,bentoml,"['[1.0.0,1.4.8)']",pip,9 Apr 2025,9.3,CWE-502,CVE-2025-32375,9 Apr 2025,9 Apr 2025,SeaWind
SNYK-PYTHON-INVOKEAI-9671883,Denial of Service (DoS),invokeai,"['[,5.10.0.dev1)']",pip,8 Apr 2025,8.7,CWE-400,CVE-2024-11043,8 Apr 2025,20 Mar 2025,M Nadeem Qazi
SNYK-PYTHON-INVOKEAI-9671861,Denial of Service (DoS),invokeai,"['[,5.13.0rc2)']",pip,8 Apr 2025,8.7,CWE-400,CVE-2024-10821,8 Apr 2025,20 Mar 2025,M Nadeem Qazi
SNYK-PYTHON-INVOKEAI-9671803,Directory Traversal,invokeai,"['[,5.3.0rc1)']",pip,8 Apr 2025,8.8,CWE-22,CVE-2024-11042,8 Apr 2025,20 Mar 2025,Peng Zhou
SNYK-PYTHON-INVOKEAI-9671763,Deserialization of Untrusted Data,invokeai,"['[5.3.1,5.4.3rc2)']",pip,8 Apr 2025,9.3,CWE-502,CVE-2024-12029,8 Apr 2025,21 Mar 2025,jackfromeast
SNYK-PYTHON-OPENWEBUI-9669340,Cross-site Scripting (XSS),open-webui,"['[,0.3.24)']",pip,8 Apr 2025,9.3,CWE-79,CVE-2024-8017,8 Apr 2025,20 Mar 2025,Tsubasa Irisawa
SNYK-PYTHON-MESOP-9669339,Class Pollution,mesop,"['[,0.14.1)']",pip,8 Apr 2025,7.2,CWE-915,CVE-2025-30358,8 Apr 2025,27 Mar 2025,"jackfromeast, superboy-zjc"
SNYK-PYTHON-PICKLESCAN-9669222,Incomplete List of Disallowed Inputs,picklescan,"['[,0.0.25)']",pip,8 Apr 2025,6.5,CWE-184,,8 Apr 2025,7 Apr 2025,SeaWind
SNYK-PYTHON-PICKLESCAN-9669221,Deserialization of Untrusted Data,picklescan,"['[,0.0.25)']",pip,8 Apr 2025,6.5,CWE-502,,8 Apr 2025,7 Apr 2025,SeaWind
SNYK-PYTHON-PICKLESCAN-9669210,Incomplete List of Disallowed Inputs,picklescan,"['[,0.0.25)']",pip,8 Apr 2025,7.1,CWE-184,CVE-2025-46417,8 Apr 2025,7 Apr 2025,Davide Cioccia
SNYK-PYTHON-FLASKCORS-9668954,Improper Handling of Case Sensitivity,flask-cors,"['[,6.0.0)']",pip,7 Apr 2025,8.7,CWE-178,CVE-2024-6866,7 Apr 2025,20 Mar 2025,tomorrowisnew_
SNYK-PYTHON-FLASKCORS-9668953,Improper Verification of Source of a Communication Channel,flask-cors,"['[,6.0.0)']",pip,7 Apr 2025,6.9,CWE-940,CVE-2024-6839,7 Apr 2025,20 Mar 2025,tomorrowisnew_
SNYK-PYTHON-FLASKCORS-9668952,Origin Validation Error,flask-cors,"['[3.0.9,6.0.0)']",pip,7 Apr 2025,6.9,CWE-346,CVE-2024-6844,7 Apr 2025,20 Mar 2025,tomorrowisnew_
SNYK-PYTHON-HYPERLPR3-9668947,Denial of Service (DoS),hyperlpr3,"['[0,]']",pip,7 Apr 2025,8.7,CWE-400,CVE-2024-10713,7 Apr 2025,20 Mar 2025,M Nadeem Qazi
SNYK-PYTHON-LANGFLOW-9668946,Missing Authentication for Critical Function,langflow,"['[,1.3.0)']",pip,7 Apr 2025,9.3,CWE-306,CVE-2025-3248,7 Apr 2025,7 Apr 2025,Unknown
SNYK-PYTHON-VANNA-9667555,SQL Injection,vanna,"['[0,]']",pip,7 Apr 2025,8.7,CWE-89,CVE-2024-8055,7 Apr 2025,20 Mar 2025,Peng Zhou
SNYK-PYTHON-APACHEAIRFLOWPROVIDERSCOMMONSQL-9667499,SQL Injection,apache-airflow-providers-common-sql,"['[,1.24.1)']",pip,7 Apr 2025,5.3,CWE-89,CVE-2025-30473,7 Apr 2025,7 Apr 2025,nxczje
SNYK-PYTHON-JUPYTERLABGIT-9667341,Command Injection,jupyterlab-git,"['[,0.51.1)']",pip,6 Apr 2025,2.3,CWE-78,CVE-2025-30370,6 Apr 2025,3 Apr 2025,Unknown
SNYK-PYTHON-LITELLM-9667338,Incorrect Permission Assignment for Critical Resource,litellm,"['[,1.64.1)']",pip,6 Apr 2025,7.1,CWE-732,,6 Apr 2025,1 Apr 2025,Unknown
SNYK-PYTHON-BITCOINLIBDBFIX-9667328,Malicious Package,bitcoinlibdbfix,"['[0,]']",pip,6 Apr 2025,9.3,CWE-506,,6 Apr 2025,2 Apr 2025,"reversinglabs,Socket Research Team"
SNYK-PYTHON-BITCOINLIBDEV-9667327,Malicious Package,bitcoinlib-dev,"['[0,]']",pip,6 Apr 2025,9.3,CWE-506,,6 Apr 2025,2 Apr 2025,"reversinglabs,Socket Research Team"
SNYK-PYTHON-DISGRASYA-9667326,Malicious Package,disgrasya,"['[0,]']",pip,6 Apr 2025,9.3,CWE-506,,6 Apr 2025,2 Apr 2025,"reversinglabs,Socket Research Team"
SNYK-PYTHON-PGADMIN4-9667323,Remote Code Execution (RCE),pgadmin4,"['[,9.2)']",pip,6 Apr 2025,9.4,CWE-94,CVE-2025-2945,6 Apr 2025,3 Apr 2025,Unknown
SNYK-PYTHON-PGADMIN4-9667322,Cross-site Scripting (XSS),pgadmin4,"['[,9.2)']",pip,6 Apr 2025,6.3,CWE-79,CVE-2025-2946,6 Apr 2025,3 Apr 2025,Unknown
SNYK-PYTHON-BENTOML-9667321,Deserialization of Untrusted Data,bentoml,"['[1.3.8,1.4.3)']",pip,6 Apr 2025,9.3,CWE-502,CVE-2025-27520,6 Apr 2025,4 Apr 2025,c2an1
SNYK-PYTHON-COMPOSIOCORE-9637814,Dynamic Variable Evaluation,composio-core,"['[,0.5.43)']",pip,3 Apr 2025,8.6,CWE-627,CVE-2024-8953,3 Apr 2025,20 Mar 2025,Aditya Singh
SNYK-PYTHON-COMPOSIOCORE-9637813,Server-side Request Forgery (SSRF),composio-core,"['[0,]']",pip,3 Apr 2025,6.1,CWE-918,CVE-2024-8952,3 Apr 2025,20 Mar 2025,HaiNguyen
SNYK-PYTHON-COMPOSIOCORE-9637812,Improper Neutralization of Data within XPath Expressions ('XPath Injection'),composio-core,"['[0,]']",pip,3 Apr 2025,6.1,CWE-643,CVE-2024-8955,3 Apr 2025,20 Mar 2025,HaiNguyen
SNYK-PYTHON-AIM-9637809,Cross-site Request Forgery (CSRF),aim,"['[0,]']",pip,3 Apr 2025,6.1,CWE-352,CVE-2024-7760,3 Apr 2025,20 Mar 2025,patrik-ha
SNYK-PYTHON-UNICORN-9634283,Use After Free,unicorn,"['[,2.1.3)']",pip,3 Apr 2025,7.0,CWE-416,,3 Apr 2025,1 Apr 2025,Unknown
SNYK-PYTHON-TORCH-9634167,Improper Resource Shutdown or Release,torch,"['[,2.7.1)']",pip,3 Apr 2025,4.8,CWE-404,CVE-2025-2953,3 Apr 2025,30 Mar 2025,default1360
SNYK-PYTHON-DJANGO-9634162,Allocation of Resources Without Limits or Throttling,django,"['[,5.0.14)', '[5.1a1,5.1.8)', '[5.2a1,5.2)']",pip,3 Apr 2025,6.9,CWE-770,CVE-2025-27556,3 Apr 2025,2 Apr 2025,sw0rd1ight
SNYK-PYTHON-GMPY2-9610483,Allocation of Resources Without Limits or Throttling,gmpy2,"['[0,]']",pip,2 Apr 2025,8.7,CWE-770,,2 Apr 2025,14 Mar 2025,David Osipov
SNYK-PYTHON-POSTQUANTUMFELDMANVSS-9610482,Allocation of Resources Without Limits or Throttling,postquantum-feldman-vss,"['[,0.8.0b2)']",pip,2 Apr 2025,8.7,CWE-770,,2 Apr 2025,14 Mar 2025,David Osipov
SNYK-PYTHON-AGENTSCOPE-9599695,Cross-site Request Forgery (CSRF),agentscope,"['[0,]']",pip,2 Apr 2025,8.6,CWE-352,CVE-2024-8489,2 Apr 2025,20 Mar 2025,patrik-ha
SNYK-PYTHON-OPENLLM-9599694,Directory Traversal,openllm,"['[0,]']",pip,2 Apr 2025,6.9,CWE-22,CVE-2024-8982,2 Apr 2025,20 Mar 2025,srivallikusumba
SNYK-PYTHON-DBGPT-9598910,Directory Traversal,dbgpt,"['[0,]']",pip,2 Apr 2025,8.8,CWE-22,CVE-2024-10830,2 Apr 2025,20 Mar 2025,tungpentest
SNYK-PYTHON-DBGPT-9598860,Directory Traversal,dbgpt,"['[0,]']",pip,2 Apr 2025,8.8,CWE-36,CVE-2024-10831,2 Apr 2025,20 Mar 2025,patrik-ha
SNYK-PYTHON-DBGPT-9598712,Directory Traversal,dbgpt,"['[,0.6.2)']",pip,2 Apr 2025,8.8,CWE-22,CVE-2024-10833,2 Apr 2025,20 Mar 2025,patrik-ha
SNYK-PYTHON-POLYAXON-9598251,Relative Path Traversal,polyaxon,"['[0,]']",pip,2 Apr 2025,8.7,CWE-23,CVE-2024-9363,2 Apr 2025,20 Mar 2025,HRP
SNYK-PYTHON-DBGPT-9588462,SQL Injection,dbgpt,"['[,0.7.0)']",pip,1 Apr 2025,8.8,CWE-89,CVE-2024-10901,1 Apr 2025,20 Mar 2025,Peng Zhou
SNYK-PYTHON-DBGPT-9586747,Cross-site Request Forgery (CSRF),dbgpt,"['[0,]']",pip,1 Apr 2025,7.0,CWE-352,CVE-2024-10906,1 Apr 2025,20 Mar 2025,patrik-ha
SNYK-PYTHON-DBGPT-9586451,External Control of File Name or Path,dbgpt,"['[0,]']",pip,1 Apr 2025,8.8,CWE-73,CVE-2024-10902,1 Apr 2025,20 Mar 2025,Peng Zhou
SNYK-PYTHON-DBGPT-9586190,Denial of Service (DoS),dbgpt,"['[0,]']",pip,1 Apr 2025,8.7,CWE-400,CVE-2024-10829,1 Apr 2025,20 Mar 2025,M Nadeem Qazi
SNYK-PYTHON-POLYAXON-9585349,Directory Traversal,polyaxon,"['[0,]']",pip,1 Apr 2025,8.7,CWE-22,CVE-2024-9362,1 Apr 2025,20 Mar 2025,HRP
SNYK-PYTHON-POLYAXON-9584622,Cross-site Request Forgery (CSRF),polyaxon,"['[0,]']",pip,1 Apr 2025,6.9,CWE-352,CVE-2024-9365,1 Apr 2025,20 Mar 2025,srivallikusumba
SNYK-PYTHON-ZENML-9577183,Infinite loop,zenml,"['[,0.68.0)']",pip,1 Apr 2025,8.7,CWE-835,CVE-2024-9340,1 Apr 2025,20 Mar 2025,M Nadeem Qazi
SNYK-PYTHON-LOLLMS-9577182,Directory Traversal,lollms,"['[0,]']",pip,1 Apr 2025,6.8,CWE-22,CVE-2024-9597,1 Apr 2025,20 Mar 2025,HaiNguyen
SNYK-PYTHON-AWSSAMCLI-9576386,Directory Traversal,aws-sam-cli,"['[1.98.0,1.133.0)']",pip,1 Apr 2025,6.9,CWE-22,CVE-2025-3047,1 Apr 2025,31 Mar 2025,Kevin Backhouse
SNYK-PYTHON-AWSSAMCLI-9576384,Directory Traversal,aws-sam-cli,"['[1.9.0,1.134.0)']",pip,1 Apr 2025,6.9,CWE-22,CVE-2025-3048,1 Apr 2025,31 Mar 2025,Kevin Backhouse
SNYK-PYTHON-LOLLMS-9573034,Relative Path Traversal,lollms,"['[0,]']",pip,31 Mar 2025,5.1,CWE-23,CVE-2024-7058,31 Mar 2025,20 Mar 2025,HaiNguyen
SNYK-PYTHON-STREAMLIT-8749606,Arbitrary File Upload,streamlit,"['[,1.43.2)']",pip,30 Mar 2025,7.1,CWE-434,CVE-2025-1684,30 Mar 2025,25 Feb 2025,Sn1r
SNYK-PYTHON-YASCHEDULER-9572089,SQL Injection,yascheduler,"['[,1.0.7)']",pip,30 Mar 2025,6.9,CWE-89,,30 Mar 2025,7 Feb 2025,Unknown
SNYK-PYTHON-FSCHAT-9553182,Denial of Service (DoS),fschat,"['[0,]']",pip,28 Mar 2025,8.7,CWE-400,CVE-2024-10907,28 Mar 2025,20 Mar 2025,M Nadeem Qazi
SNYK-PYTHON-FSCHAT-9553181,Server-side Request Forgery (SSRF),fschat,"['[0,]']",pip,28 Mar 2025,8.7,CWE-918,CVE-2024-11603,28 Mar 2025,20 Mar 2025,M Nadeem Qazi
SNYK-PYTHON-FSCHAT-9553180,Server-side Request Forgery (SSRF),fschat,"['[0,]']",pip,28 Mar 2025,8.7,CWE-918,CVE-2024-12376,28 Mar 2025,20 Mar 2025,oicu0619
SNYK-PYTHON-FSCHAT-9553179,Denial of Service (DoS),fschat,"['[0,]']",pip,28 Mar 2025,8.7,CWE-400,CVE-2024-10912,28 Mar 2025,20 Mar 2025,M Nadeem Qazi
SNYK-PYTHON-FSCHAT-9553178,Open Redirect,fschat,"['[0,]']",pip,28 Mar 2025,5.1,CWE-601,CVE-2024-10908,28 Mar 2025,20 Mar 2025,M Nadeem Qazi
SNYK-PYTHON-MATRIXSYNAPSE-9547533,Improper Input Validation,matrix-synapse,"['[,1.127.1)']",pip,28 Mar 2025,7.1,CWE-20,CVE-2025-30355,28 Mar 2025,27 Mar 2025,Unknown
SNYK-PYTHON-VLLM-9513025,Deserialization of Untrusted Data,vllm,"['[0,]']",pip,25 Mar 2025,8.7,CWE-502,CVE-2024-11041,25 Mar 2025,20 Mar 2025,Peng Zhou
