ID,Vulnerability,Package,Version Range,Platform,Date,score,CWE,CVE,published,disclosed,credit
SNYK-PHP-PASSBOLTPASSBOLTAPI-6689316,Cross-site Scripting (XSS),passbolt/passbolt_api,['<4.6.2'],Composer,28 Apr 2024,4.3,CWE-79,CVE-2024-33670,28 Apr 2024,26 Apr 2024,Ruben Meeuwissen
SNYK-PHP-TYPO3CMS-6674151,Unrestricted Upload of File with Dangerous Type,typo3/cms,"['>=7.6.0, <7.6.22', '>=8.0.0, <8.7.5']",Composer,26 Apr 2024,8.8,CWE-434,CVE-2017-14251,26 Apr 2024,17 May 2022,Unknown
SNYK-PHP-THINKCMFTHINKCMF-6674150,Cross-Site Request Forgery (CSRF),thinkcmf/thinkcmf,['<6.0.8'],Composer,26 Apr 2024,8.8,CWE-352,CVE-2022-40489,26 Apr 2024,1 Dec 2022,Alessandro Di Benedetto
SNYK-PHP-OPENSOLUTIONSVIMBADMIN-6674148,Cross-Site Request Forgery (CSRF),opensolutions/vimbadmin,['>=0.0.0'],Composer,26 Apr 2024,8.8,CWE-352,CVE-2017-6086,26 Apr 2024,17 May 2022,Florian NIVETTE
SNYK-PHP-OPENSOLUTIONSVIMBADMIN-6674147,Cross-site Scripting,opensolutions/vimbadmin,['>=0.0.0'],Composer,26 Apr 2024,5.4,CWE-79,CVE-2017-5870,26 Apr 2024,17 May 2022,Florian NIVETTE
SNYK-PHP-NOUMOEASYII-6674146,Cross-Site Request Forgery (CSRF),noumo/easyii,['>=0.0.0'],Composer,26 Apr 2024,8.8,CWE-352,CVE-2022-3772,26 Apr 2024,31 Oct 2022,Unknown
SNYK-PHP-INTELLIANTSSUBRION-6674144,Cross-site Scripting,intelliants/subrion,['<4.2.0'],Composer,26 Apr 2024,6.1,CWE-79,CVE-2017-10795,26 Apr 2024,14 May 2022,lsg2409
SNYK-PHP-IMDBPHPIMDBPHP-6674143,Cross-site Scripting (XSS),imdbphp/imdbphp,['<5.2.0'],Composer,26 Apr 2024,6.1,CWE-79,CVE-2017-7204,26 Apr 2024,17 May 2022,Unknown
SNYK-PHP-EVOLUTIONCMSEVOLUTION-6674142,Cross-site Scripting (XSS),evolutioncms/evolution,"['>=1.4, <1.4.6']",Composer,26 Apr 2024,5.4,CWE-79,CVE-2018-16637,26 Apr 2024,14 May 2022,BreachLock
SNYK-PHP-EGROUPWAREEGROUPWARE-6674141,Cross-site Scripting (XSS),egroupware/egroupware,['<17.1.20171023'],Composer,26 Apr 2024,6.1,CWE-79,CVE-2017-14920,26 Apr 2024,17 May 2022,Unknown
SNYK-PHP-ECCUBEECCUBE-6674140,Improper Access Control,ec-cube/ec-cube,"['>4.0.5-p1, <4.0.6-p1']",Composer,26 Apr 2024,7.5,CWE-269,CVE-2021-20778,26 Apr 2024,24 May 2022,Unknown
SNYK-PHP-GENIXCMS-6674139,Cross-site Scripting (XSS),genix/cms,['<1.1.0'],Composer,26 Apr 2024,4.8,CWE-79,CVE-2017-8780,26 Apr 2024,17 May 2022,Homaebic
SNYK-PHP-ECCUBEECCUBE-6674138,Improper Input Validation,ec-cube/ec-cube,"['>=3.0.5, <4.1-beta2']",Composer,26 Apr 2024,7.5,CWE-20,CVE-2020-5680,26 Apr 2024,24 May 2022,Unknown
SNYK-PHP-GENIXCMS-6674137,Improper Authentication,genix/cms,['<1.1.0'],Composer,26 Apr 2024,5.3,CWE-287,CVE-2017-8388,26 Apr 2024,13 May 2022,Homaebic
SNYK-PHP-CROOGOCROOGO-6674136,Cross-site Scripting,croogo/croogo,['<3.0.7'],Composer,26 Apr 2024,4.8,CWE-79,CVE-2019-7173,26 Apr 2024,14 May 2022,Unknown
SNYK-PHP-GENIXCMS-6674135,Improper Input Validation,genix/cms,['<1.1.0'],Composer,26 Apr 2024,5.3,CWE-20,CVE-2017-14231,26 Apr 2024,17 May 2022,cL0und
SNYK-PHP-CRAFTCMSCMS-6674134,Unrestricted Upload of File with Dangerous Type,craftcms/cms,['>=0.0.0'],Composer,26 Apr 2024,8.8,CWE-434,CVE-2018-3814,26 Apr 2024,13 May 2022,Unknown
SNYK-PHP-GENIXCMS-6674133,Cross-site Scripting (XSS),genix/cms,['>=0.0.0'],Composer,26 Apr 2024,6.1,CWE-79,CVE-2017-14762,26 Apr 2024,17 May 2022,Unknown
SNYK-PHP-CRAFTCMSCMS-6674132,URL Redirection to Untrusted Site (\'Open Redirect\'),craftcms/cms,['<2.6.2976'],Composer,26 Apr 2024,5.3,CWE-640,CVE-2017-8385,26 Apr 2024,17 May 2022,Unknown
SNYK-PHP-GENIXCMS-6674131,SQL Injection,genix/cms,['<1.0.0'],Composer,26 Apr 2024,7.2,CWE-89,CVE-2017-5346,26 Apr 2024,14 May 2022,l3m0n
SNYK-PHP-CONTAOCORE-6674130,SQL Injection,contao/core,['<2.11.4'],Composer,26 Apr 2024,8.8,CWE-89,CVE-2012-4383,26 Apr 2024,23 Apr 2022,Unknown
SNYK-PHP-GENIXCMS-6674129,SQL Injection,genix/cms,['<1.0.0'],Composer,26 Apr 2024,7.3,CWE-89,CVE-2016-10096,26 Apr 2024,17 May 2022,Tuuu Nya
SNYK-PHP-DRUPALCORE-6243616,Denial of Service (DoS),drupal/core,"['>=10.1.0, <10.1.8', '>=10.2.0, <10.2.2']",Composer,26 Apr 2024,7.5,CWE-400,,26 Apr 2024,12 Feb 2024,"Alexander Antonenko, Doug Green"
SNYK-PHP-GENIXCMS-6674126,Improper Control of Generation of Code (\'Code Injection\'),genix/cms,['>=0.0.0'],Composer,26 Apr 2024,8.8,CWE-94,CVE-2017-14763,26 Apr 2024,13 May 2022,Unknown
SNYK-PHP-UVDESKCOREFRAMEWORK-6674125,Unrestricted Upload of File with Dangerous Type,uvdesk/core-framework,['>=0.0.0'],Composer,26 Apr 2024,8.3,CWE-434,CVE-2024-0916,26 Apr 2024,25 Apr 2024,Unknown
SNYK-PHP-GENIXCMS-6674124,SQL Injection,genix/cms,['<1.1.0'],Composer,26 Apr 2024,8.8,CWE-89,CVE-2017-8377,26 Apr 2024,17 May 2022,Homaebic
SNYK-PHP-GENIXCMS-6674123,Improper Authentication,genix/cms,['<1.1.2'],Composer,26 Apr 2024,9.1,CWE-287,CVE-2017-8827,26 Apr 2024,17 May 2022,viccon
SNYK-PHP-TYPO3CMSCORE-6674122,Path Traversal,typo3/cms-core,"['>=8.0.0, <8.7.30', '>=9.0.0, <9.5.12', '>=10.0.0, <10.2.2']",Composer,26 Apr 2024,6.8,CWE-22,CVE-2019-19848,26 Apr 2024,24 May 2022,Kai Ullrich
SNYK-PHP-TYPO3CMS-6674121,Path Traversal,typo3/cms,"['>=8.0.0, <8.7.30', '>=9.0.0, <9.5.12', '>=10.0.0, <10.2.2']",Composer,26 Apr 2024,6.8,CWE-22,CVE-2019-19848,26 Apr 2024,24 May 2022,Kai Ullrich
SNYK-PHP-TYPO3CMS-6674089,Cleartext Transmission of Sensitive Information,typo3/cms,['>=0.0.0'],Composer,26 Apr 2024,5.3,CWE-319,CVE-2017-6370,26 Apr 2024,13 May 2022,Unknown
SNYK-PHP-TYPO3CMS-6674088,Cross-site Scripting (XSS),typo3/cms,"['>=6.2.0, <6.2.19']",Composer,26 Apr 2024,6.1,CWE-79,CVE-2016-4056,26 Apr 2024,17 May 2022,Filipe Reis
SNYK-PHP-SIMPLESAMLPHPSIMPLESAMLPHPMODULEINFOCARD-6674087,Improper Input Validation,simplesamlphp/simplesamlphp-module-infocard,['<1.0.1'],Composer,26 Apr 2024,7.5,CWE-20,CVE-2017-12874,26 Apr 2024,14 May 2022,Unknown
SNYK-PHP-SIMPLESAMLPHPSIMPLESAMLPHP-6674086,Inadequate Encryption Strength,simplesamlphp/simplesamlphp,"['>=1.14.0, <1.14.12']",Composer,26 Apr 2024,5.9,CWE-326,CVE-2017-12871,26 Apr 2024,17 May 2022,Chris Czub
SNYK-PHP-INTELLIANTSSUBRION-6674085,Cross-site Scripting (XSS),intelliants/subrion,['>=0.0.0'],Composer,26 Apr 2024,6.1,CWE-79,CVE-2018-15563,26 Apr 2024,14 May 2022,Unknown
SNYK-PHP-INTELLIANTSSUBRION-6674084,Improper Control of Generation of Code (\'Code Injection\'),intelliants/subrion,['<4.1.0'],Composer,26 Apr 2024,9.8,CWE-94,CVE-2017-5543,26 Apr 2024,14 May 2022,Xyntax
SNYK-PHP-GENIXCMS-6674083,Cross-site Scripting,genix/cms,['<1.1.0'],Composer,26 Apr 2024,5.4,CWE-79,CVE-2017-8376,26 Apr 2024,17 May 2022,Hecbi
SNYK-PHP-GENIXCMS-6674082,Cross-site Scripting,genix/cms,['>=0.0.0'],Composer,26 Apr 2024,4.8,CWE-79,CVE-2017-14740,26 Apr 2024,14 May 2022,Unknown
SNYK-PHP-EZSYSTEMSEZPUBLISHKERNEL-6674081,Unrestricted Upload of File with Dangerous Type,ezsystems/ezpublish-kernel,"['<5.4.14.1', '>=6.0, <6.13.6.2', '>=7.0, <7.5.6.2']",Composer,26 Apr 2024,9.8,CWE-434,CVE-2020-10806,26 Apr 2024,24 May 2022,Maxime ROPELEWSKI
SNYK-PHP-EZSYSTEMSEZPUBLISHLEGACY-6674080,Unrestricted Upload of File with Dangerous Type,ezsystems/ezpublish-legacy,['>=0.0.0'],Composer,26 Apr 2024,9.8,CWE-434,CVE-2020-10806,26 Apr 2024,24 May 2022,Maxime ROPELEWSKI
SNYK-PHP-EVOLUTIONCMSEVOLUTION-6674069,Cross-site Scripting,evolutioncms/evolution,"['>=1.4.0, <1.4.6']",Composer,26 Apr 2024,5.4,CWE-79,CVE-2018-16638,26 Apr 2024,14 May 2022,Balvinder Singh
SNYK-PHP-ECCUBEECCUBE-6674068,Improper Restriction of Rendered UI Layers or Frames,ec-cube/ec-cube,"['>=3.0.0, <4.1-beta2']",Composer,26 Apr 2024,6.1,CWE-1021,CVE-2020-5679,26 Apr 2024,24 May 2022,Unknown
SNYK-PHP-ECCUBEECCUBE-6674067,Cross-site Scripting,ec-cube/ec-cube,"['>=4.0.0, <4.0.6']",Composer,26 Apr 2024,6.1,CWE-79,CVE-2021-20751,26 Apr 2024,24 May 2022,Unknown
SNYK-PHP-ECCUBEECCUBE-6674066,Cross-site Scripting,ec-cube/ec-cube,"['>=3.0.0, <4.0.6']",Composer,26 Apr 2024,6.1,CWE-79,CVE-2021-20750,26 Apr 2024,24 May 2022,Unknown
SNYK-PHP-ECCUBEECCUBE-6674065,Cross-site Scripting,ec-cube/ec-cube,"['>=4.0.0, <4.0.5-p1']",Composer,26 Apr 2024,6.1,CWE-79,CVE-2021-20717,26 Apr 2024,24 May 2022,Unknown
SNYK-PHP-MDANTERECC-6674064,Information Exposure Through Timing Discrepancy,mdanter/ecc,['>=0.0.0'],Composer,26 Apr 2024,9.1,CWE-354,CVE-2024-33851,26 Apr 2024,25 Apr 2024,Unknown
SNYK-PHP-ECCUBEECCUBE-6674063,URL Redirection to Untrusted Site (\'Open Redirect\'),ec-cube/ec-cube,"['>=3.0.0, <3.0.17']",Composer,26 Apr 2024,6.1,CWE-601,CVE-2018-16191,26 Apr 2024,14 May 2022,Unknown
SNYK-PHP-CRAFTCMSCMS-6674062,Cross-site Scripting (XSS),craftcms/cms,['>=0.0.0'],Composer,26 Apr 2024,4.8,CWE-79,CVE-2018-20418,26 Apr 2024,14 May 2022,Unknown
SNYK-PHP-AKENEOPIMCOMMUNITYDEV-6674060,OS Command Injection,akeneo/pim-community-dev,"['>=1.4, <1.4.28', '>=1.5, <1.5.15', '>=1.6, <1.6.6']",Composer,26 Apr 2024,9.8,CWE-78,CVE-2017-1000009,26 Apr 2024,13 May 2022,Unknown
SNYK-PHP-GENIXCMS-6674059,Cross-site Scripting,genix/cms,['<1.1.1'],Composer,26 Apr 2024,5.4,CWE-79,CVE-2017-8762,26 Apr 2024,17 May 2022,Knownsec
SNYK-PHP-CRAFTCMSCMS-6674058,Improper Neutralization of Special Elements Used in a Template Engine,craftcms/cms,['>=0.0.0'],Composer,26 Apr 2024,7.2,CWE-1336,CVE-2018-20465,26 Apr 2024,13 May 2022,phuctam
SNYK-PHP-SILVERSTRIPEFRAMEWORK-6674057,Improper Neutralization of Special Elements in Output Used by a Downstream Component (\'Injection\'),silverstripe/framework,"['<3.5.6', '>=3.6.0, <3.6.3', '>=4.0.0, <4.0.1']",Composer,26 Apr 2024,5.5,CWE-74,CVE-2017-18049,26 Apr 2024,14 May 2022,Ishaq Mohammed
SNYK-PHP-INTELLIANTSSUBRION-6674056,Cross-Site Request Forgery (CSRF),intelliants/subrion,['>=0.0.0'],Composer,26 Apr 2024,8.1,CWE-352,CVE-2019-20390,26 Apr 2024,24 May 2022,Unknown
SNYK-PHP-PHPMYADMINPHPMYADMIN-6673890,Information Exposure Through an Error Message,phpmyadmin/phpmyadmin,"['>=4.0.0, <4.0.10.17', '>=4.4.0, <4.4.15.8', '>=4.6.0, <4.6.4']",Composer,25 Apr 2024,5.3,CWE-200,CVE-2016-6613,25 Apr 2024,17 May 2022,Emanuel Bronshtein
SNYK-PHP-PHPMYADMINPHPMYADMIN-6673889,Session Fixation,phpmyadmin/phpmyadmin,"['>=4.4.0, <4.4.15.9', '>=4.6.0, <4.6.5']",Composer,25 Apr 2024,5.3,CWE-384,CVE-2016-9851,25 Apr 2024,17 May 2022,Emanuel Bronshtein
SNYK-PHP-PHPMYADMINPHPMYADMIN-6673885,Improper Input Validation,phpmyadmin/phpmyadmin,"['>=4.0.0, <4.0.10.18', '>=4.4.0, <4.4.15.9', '>=4.6.0, <4.6.5']",Composer,25 Apr 2024,5.9,CWE-20,CVE-2016-9860,25 Apr 2024,17 May 2022,Emanuel Bronshtein
SNYK-PHP-PHPMYADMINPHPMYADMIN-6673856,Cross-site Scripting (XSS),phpmyadmin/phpmyadmin,"['>=4.0.0, <4.0.10.16', '>=4.4.0, <4.4.15.7', '>=4.6.0, <4.6.3']",Composer,25 Apr 2024,6.1,CWE-79,CVE-2016-5731,25 Apr 2024,14 May 2022,Emanuel Bronshtein
SNYK-PHP-PHPMYADMINPHPMYADMIN-6673855,Improper Input Validation,phpmyadmin/phpmyadmin,"['>=4.0.0, <4.0.10.17', '>=4.4.0, <4.4.15.8', '>=4.6.0, <4.6.4']",Composer,25 Apr 2024,6.3,CWE-20,CVE-2016-6628,25 Apr 2024,17 May 2022,Emanuel Bronshtein
SNYK-PHP-PHPMYADMINPHPMYADMIN-6673854,Information Exposure,phpmyadmin/phpmyadmin,"['>=4.0.0, <4.0.10.17', '>=4.4.0, <4.4.15.8', '>=4.6.0, <4.6.4']",Composer,25 Apr 2024,6.5,CWE-200,CVE-2016-6612,25 Apr 2024,17 May 2022,Emanuel Bronshtein
SNYK-PHP-FASTLYMAGENTO2-6673853,Information Exposure,fastly/magento2,['<1.2.26'],Composer,25 Apr 2024,6.5,CWE-200,CVE-2017-13761,25 Apr 2024,17 May 2022,Unknown
SNYK-PHP-PHPMYADMINPHPMYADMIN-6673852,Resource Exhaustion,phpmyadmin/phpmyadmin,"['>=4.0.0, <4.0.10.17', '>=4.4.0, <4.4.15.8', '>=4.6.0, <4.6.4']",Composer,25 Apr 2024,6.5,CWE-400,CVE-2016-6618,25 Apr 2024,14 May 2022,Emanuel Bronshtein
SNYK-PHP-PAGEKITPAGEKIT-6673851,Weak Password Recovery Mechanism for Forgotten Password,pagekit/pagekit,['<1.0.11'],Composer,25 Apr 2024,7.5,CWE-640,CVE-2017-5594,25 Apr 2024,13 May 2022,Saurabh Banawar
SNYK-PHP-WPPREMIUMGRAVITYFORMS-6673850,Information Exposure,wp-premium/gravityforms,['<2.4.9'],Composer,25 Apr 2024,7.5,CWE-200,CVE-2020-13764,25 Apr 2024,24 May 2022,Unknown
SNYK-PHP-PHPMYADMINPHPMYADMIN-6673849,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),phpmyadmin/phpmyadmin,"['>=4.0.0, <4.0.10.16', '>=4.4.0, <4.4.15.7', '>=4.6.0, <4.6.3']",Composer,25 Apr 2024,7.5,CWE-400,CVE-2016-5706,25 Apr 2024,14 May 2022,Deniz Cevik
SNYK-PHP-GETGRAVGRAV-6673848,Cross-site Scripting (XSS),getgrav/grav,['<1.3.0'],Composer,25 Apr 2024,6.1,CWE-79,CVE-2018-5233,25 Apr 2024,14 May 2022,Unknown
SNYK-PHP-WPPREMIUMGRAVITYFORMS-6673847,Cross-Site Scripting (XSS),wp-premium/gravityforms,['>=2.4'],Composer,25 Apr 2024,5.4,CWE-79,CVE-2020-27852,25 Apr 2024,24 May 2022,Unknown
SNYK-PHP-PHPMYADMINPHPMYADMIN-6673846,Observable Timing Discrepancy,phpmyadmin/phpmyadmin,"['>=4.0, <4.0.10.13', '>=4.4, <4.4.15.3', '>=4.5, <4.5.4']",Composer,25 Apr 2024,7.5,CWE-203,CVE-2016-2041,25 Apr 2024,14 May 2022,Emanuel Bronshtein
SNYK-PHP-WPPREMIUMGRAVITYFORMS-6673845,Cross-Site Scripting (XSS),wp-premium/gravityforms,['>=2.4'],Composer,25 Apr 2024,4.8,CWE-79,CVE-2020-27850,25 Apr 2024,24 May 2022,Unknown
SNYK-PHP-PHPMYADMINPHPMYADMIN-6673842,Command Injection,phpmyadmin/phpmyadmin,"['>=4.0, <4.0.10.17', '>=4.4, <4.4.15.8', '>=4.6, <4.6.4']",Composer,25 Apr 2024,8.8,CWE-77,CVE-2016-6609,25 Apr 2024,14 May 2022,Emanuel Bronshtein
SNYK-PHP-WPGLOBUSWPGLOBUS-6673841,Cross-Site Request Forgery (CSRF),wpglobus/wpglobus,['<1.9.7'],Composer,25 Apr 2024,8.8,CWE-352,CVE-2018-5361,25 Apr 2024,13 May 2022,d4wner
SNYK-PHP-VERBBKNOCKKNOCK-6673838,Insufficient Verification of Data Authenticity,verbb/knock-knock,['<1.2.8'],Composer,25 Apr 2024,9.1,CWE-697,CVE-2020-13485,25 Apr 2024,24 May 2022,Unknown
SNYK-PHP-VERBBIMAGERESIZER-6673823,Cross-Site Request Forgery (CSRF),verbb/image-resizer,['<2.0.9'],Composer,25 Apr 2024,8.8,CWE-352,CVE-2020-13458,25 Apr 2024,24 May 2022,Unknown
SNYK-PHP-MOODLEMOODLE-6673822,Cross-site Scripting (XSS),moodle/moodle,['>=3.2'],Composer,25 Apr 2024,5.4,CWE-79,CVE-2017-7298,25 Apr 2024,14 May 2022,Unknown
SNYK-PHP-WPGLOBUSWPGLOBUS-6673817,Cross-site Scripting (XSS),wpglobus/wpglobus,['<1.9.7'],Composer,25 Apr 2024,4.8,CWE-79,CVE-2018-5367,25 Apr 2024,14 May 2022,d4wner
SNYK-PHP-WPGLOBUSWPGLOBUS-6673816,Cross-site Scripting (XSS),wpglobus/wpglobus,['<1.9.7'],Composer,25 Apr 2024,4.8,CWE-79,CVE-2018-5363,25 Apr 2024,14 May 2022,d4wner
SNYK-PHP-MOODLEMOODLE-6673815,Cross-site Scripting (XSS),moodle/moodle,"['>=3.1.0, <3.1.5', '>=3.2.0, <3.2.2']",Composer,25 Apr 2024,6.1,CWE-79,CVE-2017-2645,25 Apr 2024,17 May 2022,wez3
SNYK-PHP-WPGLOBUSWPGLOBUS-6673814,Cross-Site Scripting (XSS),wpglobus/wpglobus,['<1.9.7'],Composer,25 Apr 2024,4.8,CWE-79,CVE-2018-5366,25 Apr 2024,14 May 2022,d4wner
SNYK-PHP-MOODLEMOODLE-6673813,Incorrect Permission Assignment for Critical Resource,moodle/moodle,['>=0.0.0'],Composer,25 Apr 2024,9.1,CWE-732,CVE-2021-21809,25 Apr 2024,24 May 2022,Adam Reiser
SNYK-PHP-VERBBKNOCKKNOCK-6673812,URL Redirection to Untrusted Site (\'Open Redirect\'),verbb/knock-knock,['<1.2.8'],Composer,25 Apr 2024,6.1,CWE-601,CVE-2020-13486,25 Apr 2024,24 May 2022,Pawe\xc5\x82 Ha\xc5\x82drzy\xc5\x84ski
SNYK-PHP-MUNKIREPORTREPORTDATA-6673811,SQL Injection,munkireport/reportdata,['<3.5'],Composer,25 Apr 2024,8.8,CWE-89,CVE-2020-15886,25 Apr 2024,24 May 2022,Unknown
SNYK-PHP-VERBBIMAGERESIZER-6673810,Cross-site Scripting (XSS),verbb/image-resizer,['<2.0.9'],Composer,25 Apr 2024,5.4,CWE-79,CVE-2020-13459,25 Apr 2024,24 May 2022,Pawe\xc5\x82 Ha\xc5\x82drzy\xc5\x84ski
SNYK-PHP-MUNKIREPORTSOFTWAREUPDATE-6673773,SQL Injection,munkireport/softwareupdate,['<1.6'],Composer,25 Apr 2024,8.8,CWE-89,CVE-2020-15887,25 Apr 2024,24 May 2022,Unknown
SNYK-PHP-PHPMYADMINPHPMYADMIN-6673809,URL Redirection to Untrusted Site (\'Open Redirect\'),phpmyadmin/phpmyadmin,"['>=4.0, <4.0.10.18', '>=4.4, <4.4.15.9', '>=4.6, <4.6.5']",Composer,25 Apr 2024,7.5,CWE-601,CVE-2016-9861,25 Apr 2024,17 May 2022,Emanuel Bronshtein
SNYK-PHP-PHPMYADMINPHPMYADMIN-6673808,Improper Control of Generation of Code (\'Code Injection\'),phpmyadmin/phpmyadmin,"['>=4.0, <4.0.10.17', '>=4.4, <4.4.15.8', '>=4.6, <4.6.4']",Composer,25 Apr 2024,8.1,CWE-94,CVE-2016-6633,25 Apr 2024,17 May 2022,Emanuel Bronshtein
SNYK-PHP-PHPMYADMINPHPMYADMIN-6673807,Authentication Bypass by Spoofing,phpmyadmin/phpmyadmin,"['>=4.0, <4.0.10.17', '>=4.4, <4.4.15.8', '>=4.6, <4.6.4']",Composer,25 Apr 2024,5.9,CWE-290,CVE-2016-6624,25 Apr 2024,17 May 2022,Emanuel Bronshtein
SNYK-PHP-FINEUPLOADERPHPTRADITIONALSERVER-6673806,Unrestricted Upload of File with Dangerous Type,fineuploader/php-traditional-server,['>=0.0.0'],Composer,25 Apr 2024,9.8,CWE-434,CVE-2018-9209,25 Apr 2024,14 May 2022,Larry W. Cashdollar
SNYK-PHP-PHPMYADMINPHPMYADMIN-6673805,Cross-site Scripting (XSS),phpmyadmin/phpmyadmin,"['>=4.6, <4.6.4']",Composer,25 Apr 2024,6.1,CWE-79,CVE-2016-6608,25 Apr 2024,17 May 2022,Emanuel Bronshtein
SNYK-PHP-PHPMYADMINPHPMYADMIN-6673804,Information Exposure,phpmyadmin/phpmyadmin,"['>=4.0, <4.0.10.17', '>=4.4, <4.4.15.8', '>=4.6, <4.6.4']",Composer,25 Apr 2024,4.3,CWE-200,CVE-2016-6625,25 Apr 2024,17 May 2022,Emanuel Bronshtein
SNYK-PHP-PHPMYADMINPHPMYADMIN-6673803,Uncontrolled Resource Consumption (\'Resource Exhaustion\'),phpmyadmin/phpmyadmin,"['>=4.0, <4.0.10.17', '>=4.4, <4.4.15.8', '>=4.6, <4.6.4']",Composer,25 Apr 2024,5.9,CWE-400,CVE-2016-6632,25 Apr 2024,17 May 2022,Emanuel Bronshtein
SNYK-PHP-PHPMYADMINPHPMYADMIN-6673797,Information Exposure,phpmyadmin/phpmyadmin,"['>=4.0, <4.0.10.16', '>=4.4, <4.4.15.7', '>=4.6, <4.6.3']",Composer,25 Apr 2024,5.3,CWE-200,CVE-2016-5730,25 Apr 2024,14 May 2022,Emanuel Bronshtein
SNYK-PHP-DOLIBARRDOLIBARR-6673796,Cross-site Scripting (XSS),dolibarr/dolibarr,['<8.0.4'],Composer,25 Apr 2024,5.4,CWE-79,CVE-2018-19995,25 Apr 2024,14 May 2022,Unknown
SNYK-PHP-DOLIBARRDOLIBARR-6673795,Cross-site Scripting (XSS),dolibarr/dolibarr,['<6.0.1'],Composer,25 Apr 2024,5.4,CWE-79,CVE-2017-14239,25 Apr 2024,17 May 2022,Unknown
SNYK-PHP-DOLIBARRDOLIBARR-6673794,Cross-site Scripting (XSS),dolibarr/dolibarr,['>=0.0.0'],Composer,25 Apr 2024,5.4,CWE-79,CVE-2019-16686,25 Apr 2024,24 May 2022,Verneet Singh
SNYK-PHP-DOLIBARRDOLIBARR-6673793,Cross-site Scripting (XSS),dolibarr/dolibarr,['>=0.0.0'],Composer,25 Apr 2024,5.4,CWE-79,CVE-2019-16688,25 Apr 2024,24 May 2022,Verneet Singh
SNYK-PHP-MOVINGBYTESSOCIALNETWORK-6673792,Cross-site Scripting (XSS),movingbytes/social-network,['>=0.0.0'],Composer,25 Apr 2024,6.1,CWE-79,CVE-2017-7390,25 Apr 2024,17 May 2022,bestshow
SNYK-PHP-DOLIBARRDOLIBARR-6673791,Cross-site Scripting (XSS),dolibarr/dolibarr,['>=0.0.0'],Composer,25 Apr 2024,6.1,CWE-79,CVE-2020-13828,25 Apr 2024,24 May 2022,Luis Noriega
SNYK-PHP-DOLIBARRDOLIBARR-6673790,Cross-site Scripting (XSS),dolibarr/dolibarr,['>=0.0.0'],Composer,25 Apr 2024,5.4,CWE-79,CVE-2019-16685,25 Apr 2024,24 May 2022,Verneet Singh
SNYK-PHP-DOLIBARRDOLIBARR-6673789,Cross-site Scripting (XSS),dolibarr/dolibarr,['>=0.0.0'],Composer,25 Apr 2024,5.4,CWE-79,CVE-2019-16687,25 Apr 2024,24 May 2022,Verneet Singh
SNYK-PHP-MOODLEMOODLE-6673786,Access Control Bypass,moodle/moodle,"['>=3.5, <3.5.7', '>=3.6, <3.6.5', '>=3.7, <3.7.1']",Composer,25 Apr 2024,4.3,CWE-284,CVE-2019-10187,25 Apr 2024,24 May 2022,Peter Dias
SNYK-PHP-DOLIBARRDOLIBARR-6673781,Improper Authentication,dolibarr/dolibarr,['>=0.0.0'],Composer,25 Apr 2024,6.8,CWE-287,CVE-2017-8879,25 Apr 2024,13 May 2022,Unknown
SNYK-PHP-MOODLEMOODLE-6673780,Information Exposure,moodle/moodle,"['>=3.2, <3.2.2']",Composer,25 Apr 2024,5.3,CWE-200,CVE-2017-2643,25 Apr 2024,17 May 2022,Nadav Kavalerchik
SNYK-PHP-MOODLEMOODLE-6673779,Improper Access Control,moodle/moodle,"['>=2.7, <2.7.20', '>=3.0, <3.0.10', '>=3.1, <3.1.6', '>=3.2, <3.2.3']",Composer,25 Apr 2024,6.3,CWE-269,CVE-2017-7489,25 Apr 2024,13 May 2022,Vuk Ivanovic
SNYK-PHP-DOLIBARRDOLIBARR-6673778,Information Exposure,dolibarr/dolibarr,['<6.0.5'],Composer,25 Apr 2024,7.5,CWE-200,CVE-2017-17898,25 Apr 2024,14 May 2022,Unknown
SNYK-PHP-DOLIBARRDOLIBARR-6673777,SQL Injection,dolibarr/dolibarr,['>=0.0.0'],Composer,25 Apr 2024,9.8,CWE-89,CVE-2017-7886,25 Apr 2024,17 May 2022,Unknown
SNYK-PHP-MOODLEMOODLE-6673776,URL Redirection to Untrusted Site (\'Open Redirect\'),moodle/moodle,"['>=3.9, <3.9.15', '>=3.11, <3.11.8', '>=4.0, <4.0.2']",Composer,25 Apr 2024,6.1,CWE-601,CVE-2022-35652,25 Apr 2024,26 Jul 2022,petermaster
SNYK-PHP-DOLIBARRDOLIBARR-6673775,SQL Injection,dolibarr/dolibarr,['<8.0.4'],Composer,25 Apr 2024,8.8,CWE-89,CVE-2018-19998,25 Apr 2024,14 May 2022,Unknown
SNYK-PHP-DWEEVESMAGMI-6673774,Cross-site Scripting,dweeves/magmi,['<0.7.22'],Composer,25 Apr 2024,6.1,CWE-79,CVE-2015-2068,25 Apr 2024,13 May 2022,Unknown
SNYK-PHP-DOLIBARRDOLIBARR-6673758,SQL Injection,dolibarr/dolibarr,['<6.0.5'],Composer,25 Apr 2024,9.8,CWE-89,CVE-2017-17900,25 Apr 2024,14 May 2022,Unknown
