ID,Package,CWE,CVE,Date,Platform,Version Range,GitHub URL,Source
SNYK-GOLANG-GITHUBCOMMATTERMOSTMATTERMOSTSERVERV8-8631677,github.com/mattermost/mattermost/server/v8,CWE-704,CVE-2025-21088,16 Jan 2025,Go,"['>=9.11.0 <9.11.6', '>=10.0.0 <10.0.4', '>=10.1.0 <10.1.4', '>=10.2.0 <10.2.1']",,Snyk
SNYK-GOLANG-GITHUBCOMMATTERMOSTMATTERMOSTSERVERV8-8631675,github.com/mattermost/mattermost/server/v8,CWE-1287,CVE-2025-20088,16 Jan 2025,Go,"['>=9.11.0 <9.11.6', '>=10.0.0 <10.0.4', '>=10.1.0 <10.1.4', '>=10.2.0 <10.2.1']",https://github.com/mattermost/mattermost,Snyk
SNYK-GOLANG-GITHUBCOMRANCHERRANCHER-8626905,github.com/rancher/rancher,CWE-79,CVE-2024-52281,15 Jan 2025,Go,['>=2.9.0 <2.9.4'],https://github.com/rancher/rancher,Snyk
SNYK-GOLANG-GITHUBCOMGITLFSGITLFSCREDS-8625695,github.com/git-lfs/git-lfs/creds,CWE-74,CVE-2024-53263,15 Jan 2025,Go,['>=0.1.0 <3.6.1'],https://github.com/git-lfs/git-lfs,Snyk
SNYK-GOLANG-GITHUBCOMNOTARYPROJECTNOTATIONGOVERIFIERCRL-8622673,github.com/notaryproject/notation-go/verifier/crl,CWE-703,CVE-2024-51491,14 Jan 2025,Go,['>=1.3.0-rc.1 <1.3.0-rc.2'],https://github.com/notaryproject/notation-go,Snyk
SNYK-GOLANG-GITHUBCOMNOTARYPROJECTNOTATIONGOINTERNALFILE-8622672,github.com/notaryproject/notation-go/internal/file,CWE-703,CVE-2024-51491,14 Jan 2025,Go,['>=1.3.0-rc.1 <1.3.0-rc.2'],https://github.com/notaryproject/notation-go,Snyk
SNYK-GOLANG-GITHUBCOMOPENFGAOPENFGAINTERNALKEYS-8622670,github.com/openfga/openfga/internal/keys,CWE-285,CVE-2024-56323,14 Jan 2025,Go,['>=1.3.8 <1.8.3'],https://github.com/openfga/openfga,Snyk
SNYK-GOLANG-GITHUBCOMNOTARYPROJECTNOTATIONGOSIGNER-8622669,github.com/notaryproject/notation-go/signer,CWE-299,CVE-2024-56138,14 Jan 2025,Go,['>=1.2.0-beta.1 <1.3.0-rc.2'],https://github.com/notaryproject/notation-go,Snyk
SNYK-GOLANG-GITHUBCOMMATTERMOSTMATTERMOSTSERVERCHANNELSAPP-8611146,github.com/mattermost/mattermost/server/channels/app,CWE-1287,CVE-2025-20033,10 Jan 2025,Go,"['>=9.11.0 <9.11.6', '>=10.0.0 <10.0.4', '>=10.1.0-rc1 <10.1.4', '>=10.2.0 <10.2.1']",https://github.com/mattermost/mattermost,Snyk
SNYK-GOLANG-GITHUBCOMMATTERMOSTMATTERMOSTSERVERCHANNELSAPI4-8606415,github.com/mattermost/mattermost/server/channels/api4/,CWE-863,CVE-2025-22449,9 Jan 2025,Go,['>=9.11.0 <9.11.6'],https://github.com/mattermost/mattermost,Snyk
SNYK-GOLANG-GITHUBCOMCHARMBRACELETSOFTSERVEPKGBACKEND-8604412,github.com/charmbracelet/soft-serve/pkg/backend,CWE-22,CVE-2025-22130,9 Jan 2025,Go,['<0.8.2'],https://github.com/charmbracelet/soft-serve,Snyk
SNYK-GOLANG-GITHUBCOMCHARMBRACELETSOFTSERVEPKGSSHCMD-8604411,github.com/charmbracelet/soft-serve/pkg/ssh/cmd,CWE-22,CVE-2025-22130,9 Jan 2025,Go,['<0.8.2'],https://github.com/charmbracelet/soft-serve,Snyk
SNYK-GOLANG-GITHUBCOMCHARMBRACELETSOFTSERVEPKGUTILS-8604410,github.com/charmbracelet/soft-serve/pkg/utils,CWE-22,CVE-2025-22130,9 Jan 2025,Go,['<0.8.2'],https://github.com/charmbracelet/soft-serve,Snyk
SNYK-GOLANG-GITHUBCOMH44ZWGPORTALINTERNALCONFIG-8603666,github.com/h44z/wg-portal/internal/config,CWE-601,,8 Jan 2025,Go,['>=2.0.0-alpha.1 <2.0.0-alpha.3'],https://github.com/h44z/wg-portal,Snyk
SNYK-GOLANG-GITHUBCOMH44ZWGPORTALINTERNALAPPAUTH-8603665,github.com/h44z/wg-portal/internal/app/auth,CWE-601,,8 Jan 2025,Go,['>=2.0.0-alpha.1 <2.0.0-alpha.3'],https://github.com/h44z/wg-portal,Snyk
SNYK-GOLANG-GOPKGINSRCDGOGITV4PLUMBINGTRANSPORT-8602521,gopkg.in/src-d/go-git.v4/plumbing/transport,CWE-88,CVE-2025-21613,7 Jan 2025,Go,['>=0.0.0'],https://github.com/go-git/go-git,Snyk
SNYK-GOLANG-GITHUBCOMGOGITGOGITPLUMBINGTRANSPORT-8602419,github.com/go-git/go-git/plumbing/transport,CWE-88,CVE-2025-21613,7 Jan 2025,Go,['>=4.0.0 <5.13.0'],https://github.com/go-git/go-git,Snyk
SNYK-GOLANG-GITHUBCOMGOGITGOGITV5PLUMBINGTRANSPORT-8602418,github.com/go-git/go-git/v5/plumbing/transport,CWE-88,CVE-2025-21613,7 Jan 2025,Go,['<5.13.0'],https://github.com/go-git/go-git,Snyk
SNYK-GOLANG-GITHUBCOMGOGITGOGITV5PLUMBING-8602520,github.com/go-git/go-git/v5/plumbing,CWE-770,CVE-2025-21614,7 Jan 2025,Go,['<5.13.0'],https://github.com/go-git/go-git,Snyk
SNYK-GOLANG-GOPKGINSRCDGOGITV4PLUMBING-8602519,gopkg.in/src-d/go-git.v4/plumbing,CWE-770,CVE-2025-21614,7 Jan 2025,Go,['>=0.0.0'],https://github.com/go-git/go-git,Snyk
SNYK-GOLANG-GITHUBCOMGOGITGOGITPLUMBING-8602518,github.com/go-git/go-git/plumbing,CWE-770,CVE-2025-21614,7 Jan 2025,Go,['>=4.0.0 <5.13.0'],https://github.com/go-git/go-git,Snyk
SNYK-GOLANG-GITHUBCOMKARMADAIOKARMADAOPERATORPKGKARMADACTLCMDINITUTILS-8602085,github.com/karmada-io/karmada/operator/pkg/karmadactl/cmdinit/utils,CWE-29,CVE-2024-56514,5 Jan 2025,Go,['<1.12.0'],https://github.com/karmada-io/karmada,Snyk
SNYK-GOLANG-GITHUBCOMKARMADAIOKARMADAOPERATORPKGTASKSINIT-8602084,github.com/karmada-io/karmada/operator/pkg/tasks/init,CWE-29,CVE-2024-56514,5 Jan 2025,Go,['<1.12.0'],https://github.com/karmada-io/karmada,Snyk
SNYK-GOLANG-GITHUBCOMKARMADAIOKARMADAPKGKARMADACTLCMDINITKUBERNETES-8602083,github.com/karmada-io/karmada/pkg/karmadactl/cmdinit/kubernetes,CWE-29,CVE-2024-56514,5 Jan 2025,Go,['<1.12.0'],https://github.com/karmada-io/karmada,Snyk
SNYK-GOLANG-GITHUBCOMKARMADAIOKARMADAPKGKARMADACTLCMDINITUTILS-8602082,github.com/karmada-io/karmada/pkg/karmadactl/cmdinit/utils,CWE-29,CVE-2024-56514,5 Jan 2025,Go,['<1.12.0'],https://github.com/karmada-io/karmada,Snyk
SNYK-GOLANG-GITHUBCOMKARMADAIOKARMADAPKGKARMADACTLUNREGISTER-8602081,github.com/karmada-io/karmada/pkg/karmadactl/unregister,CWE-266,CVE-2024-56513,5 Jan 2025,Go,['<1.12.0'],https://github.com/karmada-io/karmada,Snyk
SNYK-GOLANG-GITHUBCOMKARMADAIOKARMADAPKGKARMADACTLREGISTER-8602080,github.com/karmada-io/karmada/pkg/karmadactl/register,CWE-266,CVE-2024-56513,5 Jan 2025,Go,['<1.12.0'],https://github.com/karmada-io/karmada,Snyk
SNYK-GOLANG-GITHUBCOMKARMADAIOKARMADAPKGKARMADACTLCMDINIT-8602079,github.com/karmada-io/karmada/pkg/karmadactl/cmdinit,CWE-266,CVE-2024-56513,5 Jan 2025,Go,['<1.12.0'],https://github.com/karmada-io/karmada,Snyk
SNYK-GOLANG-GITHUBCOMOPENSHIFTCONSOLEPKGSERVER-8601654,github.com/openshift/console/pkg/server,CWE-200,CVE-2024-50312,3 Jan 2025,Go,['*'],https://github.com/openshift/console,Snyk
SNYK-GOLANG-GITHUBCOMOPENSHIFTHIVEPKGCONTROLLERAWSPRIVATELINK-8600561,github.com/openshift/hive/pkg/controller/awsprivatelink,CWE-284,CVE-2024-25133,1 Jan 2025,Go,['>=0.0.0'],https://github.com/openshift/hive,Snyk
SNYK-GOLANG-GITHUBCOMOPENSHIFTHIVEPKGCONTROLLERCLUSTERDEPROVISION-8600560,github.com/openshift/hive/pkg/controller/clusterdeprovision,CWE-284,CVE-2024-25133,1 Jan 2025,Go,['>=0.0.0'],https://github.com/openshift/hive,Snyk
SNYK-GOLANG-GITHUBCOMOPENSHIFTHIVEPKGCONTROLLERDNSZONE-8600559,github.com/openshift/hive/pkg/controller/dnszone,CWE-284,CVE-2024-25133,1 Jan 2025,Go,['>=0.0.0'],https://github.com/openshift/hive,Snyk
SNYK-GOLANG-GITHUBCOMOPENSHIFTHIVEPKGCONTROLLERMACHINEPOOL-8600558,github.com/openshift/hive/pkg/controller/machinepool,CWE-284,CVE-2024-25133,1 Jan 2025,Go,['>=0.0.0'],https://github.com/openshift/hive,Snyk
SNYK-GOLANG-GITHUBCOMOPENSHIFTHIVEPKGCONTROLLERUTILS-8600557,github.com/openshift/hive/pkg/controller/utils,CWE-284,CVE-2024-25133,1 Jan 2025,Go,['>=0.0.0'],https://github.com/openshift/hive,Snyk
SNYK-GOLANG-GITHUBCOMOPENSHIFTHIVEPKGCONTROLLERHIBERNATION-8600556,github.com/openshift/hive/pkg/controller/hibernation,CWE-284,CVE-2024-25133,1 Jan 2025,Go,['>=0.0.0'],https://github.com/openshift/hive,Snyk
SNYK-GOLANG-GITHUBCOMOPENSHIFTHIVECONTRIBPKGUTILS-8600551,github.com/openshift/hive/contrib/pkg/utils,CWE-284,CVE-2024-25133,1 Jan 2025,Go,['>=0.0.0'],https://github.com/openshift/hive,Snyk
SNYK-GOLANG-GITHUBCOMMAYURESH82GOCASTCONTROLLER-8551195,github.com/mayuresh82/gocast/controller,CWE-78,CVE-2024-28892,27 Dec 2024,Go,['>=0.0.0'],,Snyk
SNYK-GOLANG-GITHUBCOMNAVIDROMENAVIDROMECOREAUTH-8549257,github.com/navidrome/navidrome/core/auth,CWE-312,CVE-2024-56362,24 Dec 2024,Go,['<0.54.1'],https://github.com/navidrome/navidrome,Snyk
SNYK-GOLANG-GITHUBCOMAPACHETRAFFICCONTROLV8TRAFFICOPSTRAFFICOPSGOLANGDELIVERYSERVICEREQUESTCOMMENT-8548990,github.com/apache/trafficcontrol/v8/traffic_ops/traffic_ops_golang/deliveryservice/request/comment,CWE-89,CVE-2024-45387,24 Dec 2024,Go,['>=8.0.0 <8.0.2'],https://github.com/apache/trafficcontrol,Snyk
SNYK-GOLANG-GOGSIOGOGSINTERNALDB-8548100,gogs.io/gogs/internal/db,CWE-284,CVE-2024-39931,23 Dec 2024,Go,['<0.13.1-rc.1'],https://github.com/gogs/gogs,Snyk
SNYK-GOLANG-GITHUBCOMGOGSGOGSINTERNALDB-8548099,github.com/gogs/gogs/internal/db,CWE-284,CVE-2024-39931,23 Dec 2024,Go,['<0.13.1-rc.1'],https://github.com/gogs/gogs,Snyk
SNYK-GOLANG-GOGSIOGOGSROUTEREPO-8548098,gogs.io/gogs/route/repo,CWE-88,CVE-2024-39932,23 Dec 2024,Go,['<0.13.1-rc.1'],https://github.com/gogs/gogs,Snyk
SNYK-GOLANG-GOGSIOGOGSINTERNALDB-8548097,gogs.io/gogs/internal/db,CWE-88,CVE-2024-39932,23 Dec 2024,Go,['<0.13.1-rc.1'],https://github.com/gogs/gogs,Snyk
SNYK-GOLANG-GITHUBCOMGOGSGOGSROUTEREPO-8548096,github.com/gogs/gogs/route/repo,CWE-88,CVE-2024-39932,23 Dec 2024,Go,['<0.13.1-rc.1'],https://github.com/gogs/gogs,Snyk
SNYK-GOLANG-GITHUBCOMGOGSGOGSINTERNALDB-8548095,github.com/gogs/gogs/internal/db,CWE-88,CVE-2024-39932,23 Dec 2024,Go,['<0.13.1-rc.1'],https://github.com/gogs/gogs,Snyk
SNYK-GOLANG-GOGSIOGOGSINTERNALDB-8548094,gogs.io/gogs/internal/db,CWE-88,CVE-2024-39933,23 Dec 2024,Go,['<0.13.1-rc.1'],https://github.com/gogs/gogs,Snyk
SNYK-GOLANG-GITHUBCOMGOGSGOGSINTERNALDB-8548093,github.com/gogs/gogs/internal/db,CWE-88,CVE-2024-39933,23 Dec 2024,Go,['<0.13.1-rc.1'],https://github.com/gogs/gogs,Snyk
SNYK-GOLANG-GITHUBCOMGOGSGITMODULE-8548092,github.com/gogs/git-module,CWE-88,CVE-2024-39933,23 Dec 2024,Go,['<1.8.4'],https://github.com/gogs/git-module,Snyk
SNYK-GOLANG-GOGSIOGOGSINTERNALROUTEAPIV1REPO-8548089,gogs.io/gogs/internal/route/api/v1/repo,CWE-22,CVE-2024-55947,23 Dec 2024,Go,['<0.13.1-rc.1'],https://github.com/gogs/gogs,Snyk
SNYK-GOLANG-GITHUBCOMGOGSGOGSINTERNALROUTEAPIV1REPO-8548088,github.com/gogs/gogs/internal/route/api/v1/repo,CWE-22,CVE-2024-55947,23 Dec 2024,Go,['<0.13.1-rc.1'],https://github.com/gogs/gogs,Snyk
SNYK-GOLANG-GOGSIOGOGSINTERNALROUTEREPO-8548087,gogs.io/gogs/internal/route/repo,CWE-706,CVE-2024-54148,23 Dec 2024,Go,['<0.13.1-rc.1'],https://github.com/gogs/gogs,Snyk
SNYK-GOLANG-GITHUBCOMGOGSGOGSINTERNALROUTEREPO-8548086,github.com/gogs/gogs/internal/route/repo,CWE-706,CVE-2024-54148,23 Dec 2024,Go,['<0.13.1-rc.1'],https://github.com/gogs/gogs,Snyk
SNYK-GOLANG-GITHUBCOMSKUPPERPROJECTSKUPPERCMDSITECONTROLLER-8548012,github.com/skupperproject/skupper/cmd/site-controller,CWE-305,CVE-2024-12582,22 Dec 2024,Go,['>=0.0.0'],,Snyk
SNYK-GOLANG-GITHUBCOMGOPHISHGOPHISHMAILER-8545673,github.com/gophish/gophish/mailer,CWE-522,CVE-2024-55196,20 Dec 2024,Go,['>=0.0.0'],,Snyk
SNYK-GOLANG-GITHUBCOMGOPHISHGOPHISHIMAP-8545672,github.com/gophish/gophish/imap,CWE-522,CVE-2024-55196,20 Dec 2024,Go,['>=0.0.0'],,Snyk
SNYK-GOLANG-GITHUBCOMHASHICORPNOMADNOMADSTRUCTS-8545665,github.com/hashicorp/nomad/nomad/structs,CWE-266,CVE-2024-12678,20 Dec 2024,Go,['>=1.4.0 <1.9.4'],https://github.com/hashicorp/nomad,Snyk
SNYK-GOLANG-GITHUBCOMHASHICORPNOMADNOMAD-8545664,github.com/hashicorp/nomad/nomad,CWE-266,CVE-2024-12678,20 Dec 2024,Go,['>=1.4.0 <1.9.4'],https://github.com/hashicorp/nomad,Snyk
SNYK-GOLANG-GITHUBCOMHASHICORPNOMADCOMMANDAGENT-8545663,github.com/hashicorp/nomad/command/agent,CWE-266,CVE-2024-12678,20 Dec 2024,Go,['>=1.4.0 <1.9.4'],https://github.com/hashicorp/nomad,Snyk
SNYK-GOLANG-GITHUBCOMCLIDEYWHODBCORESRCROUTER-8545662,github.com/clidey/whodb/core/src/router,CWE-770,,20 Dec 2024,Go,['<0.44.0'],https://github.com/clidey/whodb,Snyk
SNYK-GOLANG-GITHUBCOMCLIDEYWHODBCORESRCENV-8545661,github.com/clidey/whodb/core/src/env,CWE-770,,20 Dec 2024,Go,['<0.44.0'],https://github.com/clidey/whodb,Snyk
SNYK-GOLANG-GITHUBCOMCLIDEYWHODBCORESRCAUTH-8545660,github.com/clidey/whodb/core/src/auth,CWE-770,,20 Dec 2024,Go,['<0.44.0'],https://github.com/clidey/whodb,Snyk
SNYK-GOLANG-FILIPPOIOAGEPLUGIN-8536579,filippo.io/age/plugin,CWE-25,CVE-2024-56327,19 Dec 2024,Go,['<1.2.1'],https://github.com/FiloSottile/age,Snyk
SNYK-GOLANG-GITHUBCOMMATTERMOSTMATTERMOSTSERVERSERVERV8CHANNELSAPP-8536739,github.com/mattermost/mattermost-server/server/v8/channels/app,CWE-20,CVE-2024-54083,19 Dec 2024,Go,"['>=9.5.0 <9.5.13', '>=9.11.0 <9.11.5', '>=10.0.0 <10.0.3', '>=10.1.0 <10.1.3']",,Snyk
SNYK-GOLANG-GITHUBCOMFILOSOTTILEAGEPLUGIN-8536578,github.com/filosottile/age/plugin,CWE-25,CVE-2024-56327,19 Dec 2024,Go,['<1.2.1'],https://github.com/FiloSottile/age,Snyk
SNYK-GOLANG-GOLANGORGXNETHTML-8535262,golang.org/x/net/html,CWE-400,CVE-2024-45338,19 Dec 2024,Go,['<0.33.0'],https://github.com/golang/net,Snyk
SNYK-GOLANG-OPENCLUSTERMANAGEMENTIOOCMPKGOPERATOROPERATORSKLUSTERLET-8528111,open-cluster-management.io/ocm/pkg/operator/operators/klusterlet,CWE-501,CVE-2024-9779,18 Dec 2024,Go,['<0.13.0'],https://github.com/open-cluster-management-io/ocm,Snyk
SNYK-GOLANG-GITHUBCOMOPENCLUSTERMANAGEMENTIOOCMPKGOPERATOROPERATORSKLUSTERLET-8528110,github.com/open-cluster-management-io/ocm/pkg/operator/operators/klusterlet,CWE-501,CVE-2024-9779,18 Dec 2024,Go,['<0.13.0'],https://github.com/open-cluster-management-io/ocm,Snyk
SNYK-GOLANG-GITHUBCOMCOSMOSCOSMOSSDKXTXDECODE-8516101,github.com/cosmos/cosmos-sdk/x/tx/decode,CWE-674,,17 Dec 2024,Go,"['<0.47.15', '>=0.50.0-alpha.0 <0.50.11']",https://github.com/cosmos/cosmos-sdk,Snyk
SNYK-GOLANG-GITHUBCOMCOSMOSCOSMOSSDKCODECUNKNOWNPROTO-8516100,github.com/cosmos/cosmos-sdk/codec/unknownproto,CWE-674,,17 Dec 2024,Go,"['<0.47.15', '>=0.50.0-alpha.0 <0.50.11']",https://github.com/cosmos/cosmos-sdk,Snyk
SNYK-GOLANG-GITHUBCOMCOSMOSCOSMOSSDKCODECTYPES-8516099,github.com/cosmos/cosmos-sdk/codec/types,CWE-674,,17 Dec 2024,Go,"['<0.47.15', '>=0.50.0-alpha.0 <0.50.11']",https://github.com/cosmos/cosmos-sdk,Snyk
SNYK-GOLANG-GITHUBCOMMATTERMOSTMATTERMOSTSERVERPLATFORMSERVICESSLACKIMPORT-8515935,github.com/mattermost/mattermost/server/platform/services/slackimport,CWE-409,CVE-2024-54682,16 Dec 2024,Go,"['>=9.5.0 <9.5.13-rc1', '>=9.11.0 <9.11.5-rc1', '>=10.0.0 <10.0.3-rc1', '>=10.1.0 <10.1.3-rc1']",https://github.com/mattermost/mattermost,Snyk
SNYK-GOLANG-GITHUBCOMMATTERMOSTMATTERMOSTSERVERCHANNELSAPP-8515934,github.com/mattermost/mattermost/server/channels/app,CWE-362,CVE-2024-48872,16 Dec 2024,Go,"['>=9.5.0 <9.5.13-rc1', '>=9.11.0 <9.11.5-rc1', '>=10.0.0 <10.0.3-rc1', '>=10.1.0 <10.1.3-rc1']",https://github.com/mattermost/mattermost,Snyk
SNYK-GOLANG-GITHUBCOMKUMAHQKUMAPKGCONFIG-8515889,github.com/kumahq/kuma/pkg/config,CWE-276,CVE-2024-36542,15 Dec 2024,Go,['<2.7.1'],https://github.com/kumahq/kuma,Snyk
SNYK-GOLANG-GITHUBCOMKUMAHQKUMAPKGPLUGINSRUNTIMEK8S-8515888,github.com/kumahq/kuma/pkg/plugins/runtime/k8s,CWE-276,CVE-2024-36542,15 Dec 2024,Go,['<2.7.1'],https://github.com/kumahq/kuma,Snyk
SNYK-GOLANG-GITHUBCOMKUMAHQKUMAPKGPLUGINSRUNTIMEK8SCONTROLLERSGATEWAYAPI-8515887,github.com/kumahq/kuma/pkg/plugins/runtime/k8s/controllers/gatewayapi,CWE-276,CVE-2024-36542,15 Dec 2024,Go,['<2.7.1'],https://github.com/kumahq/kuma,Snyk
SNYK-GOLANG-GOYAVEDEVGOYAVEV5-8515886,goyave.dev/goyave/v5,CWE-22,,15 Dec 2024,Go,['>=5.0.0 <5.5.0'],https://github.com/go-goyave/goyave,Snyk
SNYK-GOLANG-GITHUBCOMGOGOYAVEGOYAVE-8515885,github.com/go-goyave/goyave,CWE-22,,15 Dec 2024,Go,['>=5.0.0 <5.5.0'],https://github.com/go-goyave/goyave,Snyk
SNYK-GOLANG-GITHUBCOMHASHICORPBOUNDARYINTERNALGENCONTROLLERAUTH-8501849,github.com/hashicorp/boundary/internal/gen/controller/auth,CWE-460,CVE-2024-12289,13 Dec 2024,Go,['<0.18.2'],https://github.com/hashicorp/boundary,Snyk
SNYK-GOLANG-GITHUBCOMHASHICORPBOUNDARYINTERNALDAEMONCONTROLLERHANDLERSAUTHMETHODS-8501848,github.com/hashicorp/boundary/internal/daemon/controller/handlers/authmethods,CWE-460,CVE-2024-12289,13 Dec 2024,Go,['<0.18.2'],https://github.com/hashicorp/boundary,Snyk
SNYK-GOLANG-GITHUBCOMHASHICORPBOUNDARYINTERNALDAEMONCONTROLLERAUTH-8501847,github.com/hashicorp/boundary/internal/daemon/controller/auth,CWE-460,CVE-2024-12289,13 Dec 2024,Go,['<0.18.2'],https://github.com/hashicorp/boundary,Snyk
SNYK-GOLANG-GITHUBCOMHASHICORPBOUNDARYINTERNALDAEMONCONTROLLER-8501846,github.com/hashicorp/boundary/internal/daemon/controller,CWE-460,CVE-2024-12289,13 Dec 2024,Go,['<0.18.2'],https://github.com/hashicorp/boundary,Snyk
SNYK-GOLANG-GITHUBCOMBEEGOBEEGOV2CLIENTCACHE-8501371,github.com/beego/beego/v2/client/cache,CWE-328,CVE-2024-55885,13 Dec 2024,Go,['<2.3.4'],https://github.com/beego/beego,Snyk
SNYK-GOLANG-GITHUBCOMBEEGOBEEGOCLIENTCACHE-8501369,github.com/beego/beego/client/cache,CWE-328,CVE-2024-55885,13 Dec 2024,Go,['*'],https://github.com/beego/beego,Snyk
SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELUTIL-8499645,github.com/siyuan-note/siyuan/kernel/util,CWE-22,CVE-2024-55658,12 Dec 2024,Go,['>=3.1.15 <3.1.16-dev1'],https://github.com/siyuan-note/siyuan,Snyk
SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8499644,github.com/siyuan-note/siyuan/kernel/model,CWE-22,CVE-2024-55658,12 Dec 2024,Go,['>=3.1.15 <3.1.16-dev1'],https://github.com/siyuan-note/siyuan,Snyk
SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELAPI-8499643,github.com/siyuan-note/siyuan/kernel/api,CWE-22,CVE-2024-55658,12 Dec 2024,Go,['>=3.1.15 <3.1.16-dev1'],https://github.com/siyuan-note/siyuan,Snyk
SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELUTIL-8499642,github.com/siyuan-note/siyuan/kernel/util,CWE-22,CVE-2024-55659,12 Dec 2024,Go,['>=3.1.15 <3.1.16-dev1'],https://github.com/siyuan-note/siyuan,Snyk
SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8499641,github.com/siyuan-note/siyuan/kernel/model,CWE-22,CVE-2024-55659,12 Dec 2024,Go,['>=3.1.15 <3.1.16-dev1'],https://github.com/siyuan-note/siyuan,Snyk
SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELAPI-8499640,github.com/siyuan-note/siyuan/kernel/api,CWE-22,CVE-2024-55659,12 Dec 2024,Go,['>=3.1.15 <3.1.16-dev1'],https://github.com/siyuan-note/siyuan,Snyk
SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELUTIL-8499639,github.com/siyuan-note/siyuan/kernel/util,CWE-1336,CVE-2024-55660,12 Dec 2024,Go,['<3.1.16-dev1'],https://github.com/siyuan-note/siyuan,Snyk
SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELAPI-8499638,github.com/siyuan-note/siyuan/kernel/api,CWE-1336,CVE-2024-55660,12 Dec 2024,Go,['<3.1.16-dev1'],https://github.com/siyuan-note/siyuan,Snyk
SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8499637,github.com/siyuan-note/siyuan/kernel/model,CWE-1336,CVE-2024-55660,12 Dec 2024,Go,['<3.1.16-dev1'],https://github.com/siyuan-note/siyuan,Snyk
SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELAPI-8499636,github.com/siyuan-note/siyuan/kernel/api,CWE-22,CVE-2024-55657,12 Dec 2024,Go,['<3.1.16-dev1'],https://github.com/siyuan-note/siyuan,Snyk
SNYK-GOLANG-GITHUBCOMSIYUANNOTESIYUANKERNELMODEL-8499635,github.com/siyuan-note/siyuan/kernel/model,CWE-22,CVE-2024-55657,12 Dec 2024,Go,['<3.1.16-dev1'],https://github.com/siyuan-note/siyuan,Snyk
SNYK-GOLANG-GITHUBCOMKCPDEVKCPPKGSERVER-8496754,github.com/kcp-dev/kcp/pkg/server,CWE-285,,12 Dec 2024,Go,['<0.26.1'],https://github.com/kcp-dev/kcp,Snyk
SNYK-GOLANG-GITHUBCOMKCPDEVKCPPKGPROXY-8496753,github.com/kcp-dev/kcp/pkg/proxy,CWE-285,,12 Dec 2024,Go,['<0.26.1'],https://github.com/kcp-dev/kcp,Snyk
SNYK-GOLANG-GITHUBCOMKCPDEVKCPPKGCACHESERVER-8496752,github.com/kcp-dev/kcp/pkg/cache/server,CWE-285,,12 Dec 2024,Go,['<0.26.1'],https://github.com/kcp-dev/kcp,Snyk
SNYK-GOLANG-GITHUBCOMKCPDEVKCPPKGAUTHORIZATIONBOOTSTRAP-8496751,github.com/kcp-dev/kcp/pkg/authorization/bootstrap,CWE-285,,12 Dec 2024,Go,['<0.26.1'],https://github.com/kcp-dev/kcp,Snyk
SNYK-GOLANG-GITHUBCOMGOLANGCRYPTOSSH-8496645,github.com/golang/crypto/ssh,CWE-303,CVE-2024-45337,12 Dec 2024,Go,['<0.31.0'],https://github.com/golang/go,Snyk
SNYK-GOLANG-GOLANGORGXCRYPTOSSH-8496611,golang.org/x/crypto/ssh,CWE-303,CVE-2024-45337,12 Dec 2024,Go,['<0.31.0'],https://github.com/golang/go,Snyk
SNYK-GOLANG-GITHUBCOMCOSMWASMWASMDXWASMKEEPER-8496571,github.com/cosmwasm/wasmd/x/wasm/keeper,CWE-248,,11 Dec 2024,Go,['<0.53.2'],https://github.com/CosmWasm/wasmd,Snyk
SNYK-GOLANG-GITHUBCOMGOHUGOIOHUGOTPLTPLIMPL-8496569,github.com/gohugoio/hugo/tpl/tplimpl,CWE-79,CVE-2024-55601,11 Dec 2024,Go,['>=0.123.0 <0.139.4'],https://github.com/gohugoio/hugo,Snyk
SNYK-GOLANG-GITHUBCOMCOSMWASMWASMVMV2-8496424,github.com/cosmwasm/wasmvm/v2,CWE-400,,11 Dec 2024,Go,"['>=2.0.0 <2.0.4', '>=2.1.0 <2.1.3']",https://github.com/CosmWasm/cosmwasm,Snyk
SNYK-GOLANG-GITHUBCOMCOSMWASMWASMVM-8496423,github.com/cosmwasm/wasmvm,CWE-400,,11 Dec 2024,Go,['<1.5.5'],https://github.com/CosmWasm/cosmwasm,Snyk
SNYK-GOLANG-GITHUBCOMCOSMWASMWASMVMV2-8496401,github.com/cosmwasm/wasmvm/v2,CWE-682,,11 Dec 2024,Go,"['>=2.0.0 <2.0.4', '>=2.1.0 <2.1.3']",https://github.com/CosmWasm/cosmwasm,Snyk
SNYK-GOLANG-GITHUBCOMCOSMWASMWASMVM-8496400,github.com/cosmwasm/wasmvm,CWE-682,,11 Dec 2024,Go,['<1.5.5'],https://github.com/CosmWasm/cosmwasm,Snyk
